,acc,bool_hebbian,phi,theta
952,"tensor(0, device='cuda:0')",1,5,0.2799999999999999
953,"tensor(0, device='cuda:0')",1,5,0.2799999999999999
954,"tensor(0, device='cuda:0')",1,5,0.2799999999999999
955,"tensor(0, device='cuda:0')",1,5,0.2799999999999999
956,"tensor(0, device='cuda:0')",1,5,0.2799999999999999
957,"tensor(0, device='cuda:0')",1,5,0.2799999999999999
958,"tensor(0, device='cuda:0')",1,5,0.2799999999999999
959,"tensor(0, device='cuda:0')",1,5,0.2799999999999999
960,"tensor(0, device='cuda:0')",0,5,0.2899999999999999
961,"tensor(0, device='cuda:0')",0,5,0.2899999999999999
962,"tensor(0, device='cuda:0')",0,5,0.2899999999999999
963,"tensor(0, device='cuda:0')",0,5,0.2899999999999999
964,"tensor(0, device='cuda:0')",0,5,0.2899999999999999
965,"tensor(0, device='cuda:0')",0,5,0.2899999999999999
966,"tensor(0, device='cuda:0')",0,5,0.2899999999999999
967,"tensor(0, device='cuda:0')",0,5,0.2899999999999999
968,"tensor(0, device='cuda:0')",0,5,0.2899999999999999
969,"tensor(0, device='cuda:0')",0,5,0.2899999999999999
970,"tensor(0, device='cuda:0')",1,5,0.2899999999999999
971,"tensor(0, device='cuda:0')",1,5,0.2899999999999999
972,"tensor(0, device='cuda:0')",1,5,0.2899999999999999
973,"tensor(0, device='cuda:0')",1,5,0.2899999999999999
974,"tensor(0, device='cuda:0')",1,5,0.2899999999999999
975,"tensor(0, device='cuda:0')",1,5,0.2899999999999999
976,"tensor(0, device='cuda:0')",1,5,0.2899999999999999
977,"tensor(0, device='cuda:0')",1,5,0.2899999999999999
978,"tensor(0, device='cuda:0')",1,5,0.2899999999999999
979,"tensor(0, device='cuda:0')",1,5,0.2899999999999999
980,"tensor(0, device='cuda:0')",0,5,0.29999999999999993
981,"tensor(0, device='cuda:0')",0,5,0.29999999999999993
982,"tensor(0, device='cuda:0')",0,5,0.29999999999999993
983,"tensor(0, device='cuda:0')",0,5,0.29999999999999993
984,"tensor(0, device='cuda:0')",0,5,0.29999999999999993
985,"tensor(0, device='cuda:0')",0,5,0.29999999999999993
986,"tensor(0, device='cuda:0')",0,5,0.29999999999999993
987,"tensor(0, device='cuda:0')",0,5,0.29999999999999993
988,"tensor(0, device='cuda:0')",0,5,0.29999999999999993
989,"tensor(0, device='cuda:0')",0,5,0.29999999999999993
990,"tensor(0, device='cuda:0')",1,5,0.29999999999999993
991,"tensor(0, device='cuda:0')",1,5,0.29999999999999993
992,"tensor(0, device='cuda:0')",1,5,0.29999999999999993
993,"tensor(0, device='cuda:0')",1,5,0.29999999999999993
994,"tensor(0, device='cuda:0')",1,5,0.29999999999999993
995,"tensor(0, device='cuda:0')",1,5,0.29999999999999993
996,"tensor(0, device='cuda:0')",1,5,0.29999999999999993
997,"tensor(0, device='cuda:0')",1,5,0.29999999999999993
998,"tensor(0, device='cuda:0')",1,5,0.29999999999999993
999,"tensor(0, device='cuda:0')",1,5,0.29999999999999993
1000,"tensor(0, device='cuda:0')",0,5,0.30999999999999994
1001,"tensor(0, device='cuda:0')",0,5,0.30999999999999994
1002,"tensor(0, device='cuda:0')",0,5,0.30999999999999994
1003,"tensor(0, device='cuda:0')",0,5,0.30999999999999994
1004,"tensor(0, device='cuda:0')",0,5,0.30999999999999994
1005,"tensor(0, device='cuda:0')",0,5,0.30999999999999994
1006,"tensor(0, device='cuda:0')",0,5,0.30999999999999994
1007,"tensor(0, device='cuda:0')",0,5,0.30999999999999994
1008,"tensor(0, device='cuda:0')",0,5,0.30999999999999994
1009,"tensor(0, device='cuda:0')",0,5,0.30999999999999994
1010,"tensor(0, device='cuda:0')",1,5,0.30999999999999994
1011,"tensor(0, device='cuda:0')",1,5,0.30999999999999994
1012,"tensor(0, device='cuda:0')",1,5,0.30999999999999994
1013,"tensor(0, device='cuda:0')",1,5,0.30999999999999994
1014,"tensor(0, device='cuda:0')",1,5,0.30999999999999994
1015,"tensor(0, device='cuda:0')",1,5,0.30999999999999994
1016,"tensor(0, device='cuda:0')",1,5,0.30999999999999994
1017,"tensor(0, device='cuda:0')",1,5,0.30999999999999994
1018,"tensor(0, device='cuda:0')",1,5,0.30999999999999994
1019,"tensor(0, device='cuda:0')",1,5,0.30999999999999994
1020,"tensor(0, device='cuda:0')",0,5,0.3199999999999999
1021,"tensor(0, device='cuda:0')",0,5,0.3199999999999999
1022,"tensor(0, device='cuda:0')",0,5,0.3199999999999999
1023,"tensor(0, device='cuda:0')",0,5,0.3199999999999999
1024,"tensor(0, device='cuda:0')",0,5,0.3199999999999999
1025,"tensor(0, device='cuda:0')",0,5,0.3199999999999999
1026,"tensor(0, device='cuda:0')",0,5,0.3199999999999999
1027,"tensor(0, device='cuda:0')",0,5,0.3199999999999999
1028,"tensor(0, device='cuda:0')",0,5,0.3199999999999999
1029,"tensor(0, device='cuda:0')",0,5,0.3199999999999999
1030,"tensor(0, device='cuda:0')",1,5,0.3199999999999999
1031,"tensor(0, device='cuda:0')",1,5,0.3199999999999999
1032,"tensor(0, device='cuda:0')",1,5,0.3199999999999999
1033,"tensor(0, device='cuda:0')",1,5,0.3199999999999999
1034,"tensor(0, device='cuda:0')",1,5,0.3199999999999999
1035,"tensor(0, device='cuda:0')",1,5,0.3199999999999999
1036,"tensor(0, device='cuda:0')",1,5,0.3199999999999999
1037,"tensor(0, device='cuda:0')",1,5,0.3199999999999999
1038,"tensor(0, device='cuda:0')",1,5,0.3199999999999999
1039,"tensor(0, device='cuda:0')",1,5,0.3199999999999999
1040,"tensor(0, device='cuda:0')",0,5,0.32999999999999985
1041,"tensor(0, device='cuda:0')",0,5,0.32999999999999985
1042,"tensor(0, device='cuda:0')",0,5,0.32999999999999985
1043,"tensor(0, device='cuda:0')",0,5,0.32999999999999985
1044,"tensor(0, device='cuda:0')",0,5,0.32999999999999985
1045,"tensor(0, device='cuda:0')",0,5,0.32999999999999985
1046,"tensor(0, device='cuda:0')",0,5,0.32999999999999985
1047,"tensor(0, device='cuda:0')",0,5,0.32999999999999985
1048,"tensor(0, device='cuda:0')",0,5,0.32999999999999985
1049,"tensor(0, device='cuda:0')",0,5,0.32999999999999985
1050,"tensor(0, device='cuda:0')",1,5,0.32999999999999985
1051,"tensor(0, device='cuda:0')",1,5,0.32999999999999985
1052,"tensor(0, device='cuda:0')",1,5,0.32999999999999985
1053,"tensor(0, device='cuda:0')",1,5,0.32999999999999985
1054,"tensor(0, device='cuda:0')",1,5,0.32999999999999985
1055,"tensor(0, device='cuda:0')",1,5,0.32999999999999985
1056,"tensor(0, device='cuda:0')",1,5,0.32999999999999985
1057,"tensor(0, device='cuda:0')",1,5,0.32999999999999985
1058,"tensor(0, device='cuda:0')",1,5,0.32999999999999985
1059,"tensor(0, device='cuda:0')",1,5,0.32999999999999985
1060,"tensor(0, device='cuda:0')",0,5,0.33999999999999986
1061,"tensor(0, device='cuda:0')",0,5,0.33999999999999986
1062,"tensor(0, device='cuda:0')",0,5,0.33999999999999986
1063,"tensor(0, device='cuda:0')",0,5,0.33999999999999986
1064,"tensor(0, device='cuda:0')",0,5,0.33999999999999986
1065,"tensor(0, device='cuda:0')",0,5,0.33999999999999986
1066,"tensor(0, device='cuda:0')",0,5,0.33999999999999986
1067,"tensor(0, device='cuda:0')",0,5,0.33999999999999986
1068,"tensor(0, device='cuda:0')",0,5,0.33999999999999986
1069,"tensor(0, device='cuda:0')",0,5,0.33999999999999986
1070,"tensor(0, device='cuda:0')",1,5,0.33999999999999986
1071,"tensor(0, device='cuda:0')",1,5,0.33999999999999986
1072,"tensor(0, device='cuda:0')",1,5,0.33999999999999986
1073,"tensor(0, device='cuda:0')",1,5,0.33999999999999986
1074,"tensor(0, device='cuda:0')",1,5,0.33999999999999986
1075,"tensor(0, device='cuda:0')",1,5,0.33999999999999986
1076,"tensor(0, device='cuda:0')",1,5,0.33999999999999986
1077,"tensor(0, device='cuda:0')",1,5,0.33999999999999986
1078,"tensor(0, device='cuda:0')",1,5,0.33999999999999986
1079,"tensor(0, device='cuda:0')",1,5,0.33999999999999986
1080,"tensor(0, device='cuda:0')",0,5,0.34999999999999987
1081,"tensor(0, device='cuda:0')",0,5,0.34999999999999987
1082,"tensor(0, device='cuda:0')",0,5,0.34999999999999987
1083,"tensor(0, device='cuda:0')",0,5,0.34999999999999987
1084,"tensor(0, device='cuda:0')",0,5,0.34999999999999987
1085,"tensor(0, device='cuda:0')",0,5,0.34999999999999987
1086,"tensor(0, device='cuda:0')",0,5,0.34999999999999987
1087,"tensor(0, device='cuda:0')",0,5,0.34999999999999987
1088,"tensor(0, device='cuda:0')",0,5,0.34999999999999987
1089,"tensor(0, device='cuda:0')",0,5,0.34999999999999987
1090,"tensor(0, device='cuda:0')",1,5,0.34999999999999987
1091,"tensor(0, device='cuda:0')",1,5,0.34999999999999987
1092,"tensor(0, device='cuda:0')",1,5,0.34999999999999987
1093,"tensor(0, device='cuda:0')",1,5,0.34999999999999987
1094,"tensor(0, device='cuda:0')",1,5,0.34999999999999987
1095,"tensor(0, device='cuda:0')",1,5,0.34999999999999987
1096,"tensor(0, device='cuda:0')",1,5,0.34999999999999987
1097,"tensor(0, device='cuda:0')",1,5,0.34999999999999987
1098,"tensor(0, device='cuda:0')",1,5,0.34999999999999987
1099,"tensor(0, device='cuda:0')",1,5,0.34999999999999987
1100,"tensor(0, device='cuda:0')",0,5,0.3599999999999999
1101,"tensor(0, device='cuda:0')",0,5,0.3599999999999999
1102,"tensor(0, device='cuda:0')",0,5,0.3599999999999999
1103,"tensor(0, device='cuda:0')",0,5,0.3599999999999999
1104,"tensor(0, device='cuda:0')",0,5,0.3599999999999999
1105,"tensor(0, device='cuda:0')",0,5,0.3599999999999999
1106,"tensor(0, device='cuda:0')",0,5,0.3599999999999999
1107,"tensor(0, device='cuda:0')",0,5,0.3599999999999999
1108,"tensor(0, device='cuda:0')",0,5,0.3599999999999999
1109,"tensor(0, device='cuda:0')",0,5,0.3599999999999999
1110,"tensor(0, device='cuda:0')",1,5,0.3599999999999999
1111,"tensor(0, device='cuda:0')",1,5,0.3599999999999999
1112,"tensor(0, device='cuda:0')",1,5,0.3599999999999999
1113,"tensor(0, device='cuda:0')",1,5,0.3599999999999999
1114,"tensor(0, device='cuda:0')",1,5,0.3599999999999999
1115,"tensor(0, device='cuda:0')",1,5,0.3599999999999999
1116,"tensor(0, device='cuda:0')",1,5,0.3599999999999999
1117,"tensor(0, device='cuda:0')",1,5,0.3599999999999999
1118,"tensor(0, device='cuda:0')",1,5,0.3599999999999999
1119,"tensor(0, device='cuda:0')",1,5,0.3599999999999999
1120,"tensor(0, device='cuda:0')",0,5,0.3699999999999999
1121,"tensor(0, device='cuda:0')",0,5,0.3699999999999999
1122,"tensor(0, device='cuda:0')",0,5,0.3699999999999999
1123,"tensor(0, device='cuda:0')",0,5,0.3699999999999999
1124,"tensor(0, device='cuda:0')",0,5,0.3699999999999999
1125,"tensor(0, device='cuda:0')",0,5,0.3699999999999999
1126,"tensor(0, device='cuda:0')",0,5,0.3699999999999999
1127,"tensor(0, device='cuda:0')",0,5,0.3699999999999999
1128,"tensor(0, device='cuda:0')",0,5,0.3699999999999999
1129,"tensor(0, device='cuda:0')",0,5,0.3699999999999999
1130,"tensor(0, device='cuda:0')",1,5,0.3699999999999999
1131,"tensor(0, device='cuda:0')",1,5,0.3699999999999999
1132,"tensor(0, device='cuda:0')",1,5,0.3699999999999999
1133,"tensor(0, device='cuda:0')",1,5,0.3699999999999999
1134,"tensor(0, device='cuda:0')",1,5,0.3699999999999999
1135,"tensor(0, device='cuda:0')",1,5,0.3699999999999999
1136,"tensor(0, device='cuda:0')",1,5,0.3699999999999999
1137,"tensor(0, device='cuda:0')",1,5,0.3699999999999999
1138,"tensor(0, device='cuda:0')",1,5,0.3699999999999999
1139,"tensor(0, device='cuda:0')",1,5,0.3699999999999999
1140,"tensor(0, device='cuda:0')",0,5,0.3799999999999999
1141,"tensor(0, device='cuda:0')",0,5,0.3799999999999999
1142,"tensor(0, device='cuda:0')",0,5,0.3799999999999999
1143,"tensor(0, device='cuda:0')",0,5,0.3799999999999999
1144,"tensor(0, device='cuda:0')",0,5,0.3799999999999999
1145,"tensor(0, device='cuda:0')",0,5,0.3799999999999999
1146,"tensor(0, device='cuda:0')",0,5,0.3799999999999999
1147,"tensor(0, device='cuda:0')",0,5,0.3799999999999999
1148,"tensor(0, device='cuda:0')",0,5,0.3799999999999999
1149,"tensor(0, device='cuda:0')",0,5,0.3799999999999999
1150,"tensor(0, device='cuda:0')",1,5,0.3799999999999999
1151,"tensor(0, device='cuda:0')",1,5,0.3799999999999999
1152,"tensor(0, device='cuda:0')",1,5,0.3799999999999999
1153,"tensor(0, device='cuda:0')",1,5,0.3799999999999999
1154,"tensor(0, device='cuda:0')",1,5,0.3799999999999999
1155,"tensor(0, device='cuda:0')",1,5,0.3799999999999999
1156,"tensor(0, device='cuda:0')",1,5,0.3799999999999999
1157,"tensor(0, device='cuda:0')",1,5,0.3799999999999999
1158,"tensor(0, device='cuda:0')",1,5,0.3799999999999999
1159,"tensor(0, device='cuda:0')",1,5,0.3799999999999999
1160,"tensor(0, device='cuda:0')",0,5,0.3899999999999999
1161,"tensor(0, device='cuda:0')",0,5,0.3899999999999999
1162,"tensor(0, device='cuda:0')",0,5,0.3899999999999999
1163,"tensor(0, device='cuda:0')",0,5,0.3899999999999999
1164,"tensor(0, device='cuda:0')",0,5,0.3899999999999999
1165,"tensor(0, device='cuda:0')",0,5,0.3899999999999999
1166,"tensor(0, device='cuda:0')",0,5,0.3899999999999999
1167,"tensor(0, device='cuda:0')",0,5,0.3899999999999999
1168,"tensor(0, device='cuda:0')",0,5,0.3899999999999999
1169,"tensor(0, device='cuda:0')",0,5,0.3899999999999999
1170,"tensor(0, device='cuda:0')",1,5,0.3899999999999999
1171,"tensor(0, device='cuda:0')",1,5,0.3899999999999999
1172,"tensor(0, device='cuda:0')",1,5,0.3899999999999999
1173,"tensor(0, device='cuda:0')",1,5,0.3899999999999999
1174,"tensor(0, device='cuda:0')",1,5,0.3899999999999999
1175,"tensor(0, device='cuda:0')",1,5,0.3899999999999999
1176,"tensor(0, device='cuda:0')",1,5,0.3899999999999999
1177,"tensor(0, device='cuda:0')",1,5,0.3899999999999999
1178,"tensor(0, device='cuda:0')",1,5,0.3899999999999999
1179,"tensor(0, device='cuda:0')",1,5,0.3899999999999999
1180,"tensor(0, device='cuda:0')",0,5,0.3999999999999998
1181,"tensor(0, device='cuda:0')",0,5,0.3999999999999998
1182,"tensor(0, device='cuda:0')",0,5,0.3999999999999998
1183,"tensor(0, device='cuda:0')",0,5,0.3999999999999998
1184,"tensor(0, device='cuda:0')",0,5,0.3999999999999998
1185,"tensor(0, device='cuda:0')",0,5,0.3999999999999998
1186,"tensor(0, device='cuda:0')",0,5,0.3999999999999998
1187,"tensor(0, device='cuda:0')",0,5,0.3999999999999998
1188,"tensor(0, device='cuda:0')",0,5,0.3999999999999998
1189,"tensor(0, device='cuda:0')",0,5,0.3999999999999998
1190,"tensor(0, device='cuda:0')",1,5,0.3999999999999998
1191,"tensor(0, device='cuda:0')",1,5,0.3999999999999998
1192,"tensor(0, device='cuda:0')",1,5,0.3999999999999998
1193,"tensor(0, device='cuda:0')",1,5,0.3999999999999998
1194,"tensor(0, device='cuda:0')",1,5,0.3999999999999998
1195,"tensor(0, device='cuda:0')",1,5,0.3999999999999998
1196,"tensor(0, device='cuda:0')",1,5,0.3999999999999998
1197,"tensor(0, device='cuda:0')",1,5,0.3999999999999998
1198,"tensor(0, device='cuda:0')",1,5,0.3999999999999998
1199,"tensor(0, device='cuda:0')",1,5,0.3999999999999998
1200,"tensor(0, device='cuda:0')",0,5,0.4099999999999998
1201,"tensor(0, device='cuda:0')",0,5,0.4099999999999998
1202,"tensor(0, device='cuda:0')",0,5,0.4099999999999998
1203,"tensor(0, device='cuda:0')",0,5,0.4099999999999998
1204,"tensor(0, device='cuda:0')",0,5,0.4099999999999998
1205,"tensor(0, device='cuda:0')",0,5,0.4099999999999998
1206,"tensor(0, device='cuda:0')",0,5,0.4099999999999998
1207,"tensor(0, device='cuda:0')",0,5,0.4099999999999998
1208,"tensor(0, device='cuda:0')",0,5,0.4099999999999998
1209,"tensor(0, device='cuda:0')",0,5,0.4099999999999998
1210,"tensor(0, device='cuda:0')",1,5,0.4099999999999998
1211,"tensor(0, device='cuda:0')",1,5,0.4099999999999998
1212,"tensor(0, device='cuda:0')",1,5,0.4099999999999998
1213,"tensor(0, device='cuda:0')",1,5,0.4099999999999998
1214,"tensor(0, device='cuda:0')",1,5,0.4099999999999998
1215,"tensor(0, device='cuda:0')",1,5,0.4099999999999998
1216,"tensor(0, device='cuda:0')",1,5,0.4099999999999998
1217,"tensor(0, device='cuda:0')",1,5,0.4099999999999998
1218,"tensor(0, device='cuda:0')",1,5,0.4099999999999998
1219,"tensor(0, device='cuda:0')",1,5,0.4099999999999998
1220,"tensor(0, device='cuda:0')",0,5,0.4199999999999998
1221,"tensor(0, device='cuda:0')",0,5,0.4199999999999998
1222,"tensor(0, device='cuda:0')",0,5,0.4199999999999998
1223,"tensor(0, device='cuda:0')",0,5,0.4199999999999998
1224,"tensor(0, device='cuda:0')",0,5,0.4199999999999998
1225,"tensor(0, device='cuda:0')",0,5,0.4199999999999998
1226,"tensor(0, device='cuda:0')",0,5,0.4199999999999998
1227,"tensor(0, device='cuda:0')",0,5,0.4199999999999998
1228,"tensor(0, device='cuda:0')",0,5,0.4199999999999998
1229,"tensor(0, device='cuda:0')",0,5,0.4199999999999998
1230,"tensor(0, device='cuda:0')",1,5,0.4199999999999998
1231,"tensor(0, device='cuda:0')",1,5,0.4199999999999998
1232,"tensor(0, device='cuda:0')",1,5,0.4199999999999998
1233,"tensor(0, device='cuda:0')",1,5,0.4199999999999998
1234,"tensor(0, device='cuda:0')",1,5,0.4199999999999998
1235,"tensor(0, device='cuda:0')",1,5,0.4199999999999998
1236,"tensor(0, device='cuda:0')",1,5,0.4199999999999998
1237,"tensor(0, device='cuda:0')",1,5,0.4199999999999998
1238,"tensor(0, device='cuda:0')",1,5,0.4199999999999998
1239,"tensor(0, device='cuda:0')",1,5,0.4199999999999998
1240,"tensor(0, device='cuda:0')",0,5,0.4299999999999998
1241,"tensor(0, device='cuda:0')",0,5,0.4299999999999998
1242,"tensor(0, device='cuda:0')",0,5,0.4299999999999998
1243,"tensor(0, device='cuda:0')",0,5,0.4299999999999998
1244,"tensor(0, device='cuda:0')",0,5,0.4299999999999998
1245,"tensor(0, device='cuda:0')",0,5,0.4299999999999998
1246,"tensor(0, device='cuda:0')",0,5,0.4299999999999998
1247,"tensor(0, device='cuda:0')",0,5,0.4299999999999998
1248,"tensor(0, device='cuda:0')",0,5,0.4299999999999998
1249,"tensor(0, device='cuda:0')",0,5,0.4299999999999998
1250,"tensor(0, device='cuda:0')",1,5,0.4299999999999998
1251,"tensor(0, device='cuda:0')",1,5,0.4299999999999998
1252,"tensor(0, device='cuda:0')",1,5,0.4299999999999998
1253,"tensor(0, device='cuda:0')",1,5,0.4299999999999998
1254,"tensor(0, device='cuda:0')",1,5,0.4299999999999998
1255,"tensor(0, device='cuda:0')",1,5,0.4299999999999998
1256,"tensor(0, device='cuda:0')",1,5,0.4299999999999998
1257,"tensor(0, device='cuda:0')",1,5,0.4299999999999998
1258,"tensor(0, device='cuda:0')",1,5,0.4299999999999998
1259,"tensor(0, device='cuda:0')",1,5,0.4299999999999998
1260,"tensor(0, device='cuda:0')",0,5,0.43999999999999984
1261,"tensor(0, device='cuda:0')",0,5,0.43999999999999984
1262,"tensor(0, device='cuda:0')",0,5,0.43999999999999984
1263,"tensor(0, device='cuda:0')",0,5,0.43999999999999984
1264,"tensor(0, device='cuda:0')",0,5,0.43999999999999984
1265,"tensor(0, device='cuda:0')",0,5,0.43999999999999984
1266,"tensor(0, device='cuda:0')",0,5,0.43999999999999984
1267,"tensor(0, device='cuda:0')",0,5,0.43999999999999984
1268,"tensor(0, device='cuda:0')",0,5,0.43999999999999984
1269,"tensor(0, device='cuda:0')",0,5,0.43999999999999984
1270,"tensor(0, device='cuda:0')",1,5,0.43999999999999984
1271,"tensor(0, device='cuda:0')",1,5,0.43999999999999984
1272,"tensor(0, device='cuda:0')",1,5,0.43999999999999984
1273,"tensor(0, device='cuda:0')",1,5,0.43999999999999984
1274,"tensor(0, device='cuda:0')",1,5,0.43999999999999984
1275,"tensor(0, device='cuda:0')",1,5,0.43999999999999984
1276,"tensor(0, device='cuda:0')",1,5,0.43999999999999984
1277,"tensor(0, device='cuda:0')",1,5,0.43999999999999984
1278,"tensor(0, device='cuda:0')",1,5,0.43999999999999984
1279,"tensor(0, device='cuda:0')",1,5,0.43999999999999984
1280,"tensor(0, device='cuda:0')",0,5,0.44999999999999984
1281,"tensor(0, device='cuda:0')",0,5,0.44999999999999984
1282,"tensor(0, device='cuda:0')",0,5,0.44999999999999984
1283,"tensor(0, device='cuda:0')",0,5,0.44999999999999984
1284,"tensor(0, device='cuda:0')",0,5,0.44999999999999984
1285,"tensor(0, device='cuda:0')",0,5,0.44999999999999984
1286,"tensor(0, device='cuda:0')",0,5,0.44999999999999984
1287,"tensor(0, device='cuda:0')",0,5,0.44999999999999984
1288,"tensor(0, device='cuda:0')",0,5,0.44999999999999984
1289,"tensor(0, device='cuda:0')",0,5,0.44999999999999984
1290,"tensor(0, device='cuda:0')",1,5,0.44999999999999984
1291,"tensor(0, device='cuda:0')",1,5,0.44999999999999984
1292,"tensor(0, device='cuda:0')",1,5,0.44999999999999984
1293,"tensor(0, device='cuda:0')",1,5,0.44999999999999984
1294,"tensor(0, device='cuda:0')",1,5,0.44999999999999984
1295,"tensor(0, device='cuda:0')",1,5,0.44999999999999984
1296,"tensor(0, device='cuda:0')",1,5,0.44999999999999984
1297,"tensor(0, device='cuda:0')",1,5,0.44999999999999984
1298,"tensor(0, device='cuda:0')",1,5,0.44999999999999984
1299,"tensor(0, device='cuda:0')",1,5,0.44999999999999984
1300,"tensor(0, device='cuda:0')",0,5,0.45999999999999985
1301,"tensor(0, device='cuda:0')",0,5,0.45999999999999985
1302,"tensor(0, device='cuda:0')",0,5,0.45999999999999985
1303,"tensor(0, device='cuda:0')",0,5,0.45999999999999985
1304,"tensor(0, device='cuda:0')",0,5,0.45999999999999985
1305,"tensor(0, device='cuda:0')",0,5,0.45999999999999985
1306,"tensor(0, device='cuda:0')",0,5,0.45999999999999985
1307,"tensor(0, device='cuda:0')",0,5,0.45999999999999985
1308,"tensor(0, device='cuda:0')",0,5,0.45999999999999985
1309,"tensor(0, device='cuda:0')",0,5,0.45999999999999985
1310,"tensor(0, device='cuda:0')",1,5,0.45999999999999985
1311,"tensor(0, device='cuda:0')",1,5,0.45999999999999985
1312,"tensor(0, device='cuda:0')",1,5,0.45999999999999985
1313,"tensor(0, device='cuda:0')",1,5,0.45999999999999985
1314,"tensor(0, device='cuda:0')",1,5,0.45999999999999985
1315,"tensor(0, device='cuda:0')",1,5,0.45999999999999985
1316,"tensor(0, device='cuda:0')",1,5,0.45999999999999985
1317,"tensor(0, device='cuda:0')",1,5,0.45999999999999985
1318,"tensor(0, device='cuda:0')",1,5,0.45999999999999985
1319,"tensor(0, device='cuda:0')",1,5,0.45999999999999985
1320,"tensor(0, device='cuda:0')",0,5,0.46999999999999986
1321,"tensor(0, device='cuda:0')",0,5,0.46999999999999986
1322,"tensor(0, device='cuda:0')",0,5,0.46999999999999986
1323,"tensor(0, device='cuda:0')",0,5,0.46999999999999986
1324,"tensor(0, device='cuda:0')",0,5,0.46999999999999986
1325,"tensor(0, device='cuda:0')",0,5,0.46999999999999986
1326,"tensor(0, device='cuda:0')",0,5,0.46999999999999986
1327,"tensor(0, device='cuda:0')",0,5,0.46999999999999986
1328,"tensor(0, device='cuda:0')",0,5,0.46999999999999986
1329,"tensor(0, device='cuda:0')",0,5,0.46999999999999986
1330,"tensor(0, device='cuda:0')",1,5,0.46999999999999986
1331,"tensor(0, device='cuda:0')",1,5,0.46999999999999986
1332,"tensor(0, device='cuda:0')",1,5,0.46999999999999986
1333,"tensor(0, device='cuda:0')",1,5,0.46999999999999986
1334,"tensor(0, device='cuda:0')",1,5,0.46999999999999986
1335,"tensor(0, device='cuda:0')",1,5,0.46999999999999986
1336,"tensor(0, device='cuda:0')",1,5,0.46999999999999986
1337,"tensor(0, device='cuda:0')",1,5,0.46999999999999986
1338,"tensor(0, device='cuda:0')",1,5,0.46999999999999986
1339,"tensor(0, device='cuda:0')",1,5,0.46999999999999986
1340,"tensor(0, device='cuda:0')",0,5,0.47999999999999976
1341,"tensor(0, device='cuda:0')",0,5,0.47999999999999976
1342,"tensor(0, device='cuda:0')",0,5,0.47999999999999976
1343,"tensor(0, device='cuda:0')",0,5,0.47999999999999976
1344,"tensor(0, device='cuda:0')",0,5,0.47999999999999976
1345,"tensor(0, device='cuda:0')",0,5,0.47999999999999976
1346,"tensor(0, device='cuda:0')",0,5,0.47999999999999976
1347,"tensor(0, device='cuda:0')",0,5,0.47999999999999976
1348,"tensor(0, device='cuda:0')",0,5,0.47999999999999976
1349,"tensor(0, device='cuda:0')",0,5,0.47999999999999976
1350,"tensor(0, device='cuda:0')",1,5,0.47999999999999976
1351,"tensor(0, device='cuda:0')",1,5,0.47999999999999976
1352,"tensor(0, device='cuda:0')",1,5,0.47999999999999976
1353,"tensor(0, device='cuda:0')",1,5,0.47999999999999976
1354,"tensor(0, device='cuda:0')",1,5,0.47999999999999976
1355,"tensor(0, device='cuda:0')",1,5,0.47999999999999976
1356,"tensor(0, device='cuda:0')",1,5,0.47999999999999976
1357,"tensor(0, device='cuda:0')",1,5,0.47999999999999976
1358,"tensor(0, device='cuda:0')",1,5,0.47999999999999976
1359,"tensor(0, device='cuda:0')",1,5,0.47999999999999976
1360,"tensor(0, device='cuda:0')",0,5,0.48999999999999977
1361,"tensor(0, device='cuda:0')",0,5,0.48999999999999977
1362,"tensor(0, device='cuda:0')",0,5,0.48999999999999977
1363,"tensor(0, device='cuda:0')",0,5,0.48999999999999977
1364,"tensor(0, device='cuda:0')",0,5,0.48999999999999977
1365,"tensor(0, device='cuda:0')",0,5,0.48999999999999977
1366,"tensor(0, device='cuda:0')",0,5,0.48999999999999977
1367,"tensor(0, device='cuda:0')",0,5,0.48999999999999977
1368,"tensor(0, device='cuda:0')",0,5,0.48999999999999977
1369,"tensor(0, device='cuda:0')",0,5,0.48999999999999977
1370,"tensor(0, device='cuda:0')",1,5,0.48999999999999977
1371,"tensor(0, device='cuda:0')",1,5,0.48999999999999977
1372,"tensor(0, device='cuda:0')",1,5,0.48999999999999977
1373,"tensor(0, device='cuda:0')",1,5,0.48999999999999977
1374,"tensor(0, device='cuda:0')",1,5,0.48999999999999977
1375,"tensor(0, device='cuda:0')",1,5,0.48999999999999977
1376,"tensor(0, device='cuda:0')",1,5,0.48999999999999977
1377,"tensor(0, device='cuda:0')",1,5,0.48999999999999977
1378,"tensor(0, device='cuda:0')",1,5,0.48999999999999977
1379,"tensor(0, device='cuda:0')",1,5,0.48999999999999977
1380,"tensor(0, device='cuda:0')",0,5,0.4999999999999998
1381,"tensor(0, device='cuda:0')",0,5,0.4999999999999998
1382,"tensor(0, device='cuda:0')",0,5,0.4999999999999998
1383,"tensor(0, device='cuda:0')",0,5,0.4999999999999998
1384,"tensor(0, device='cuda:0')",0,5,0.4999999999999998
1385,"tensor(0, device='cuda:0')",0,5,0.4999999999999998
1386,"tensor(0, device='cuda:0')",0,5,0.4999999999999998
1387,"tensor(0, device='cuda:0')",0,5,0.4999999999999998
1388,"tensor(0, device='cuda:0')",0,5,0.4999999999999998
1389,"tensor(0, device='cuda:0')",0,5,0.4999999999999998
