,"(0, 0, 0)","(0, 0, 1)","(0, 0, 2)","(0, 0, 3)","(0, 0, 4)","(0, 1, 0)","(0, 1, 1)","(0, 1, 2)","(0, 1, 3)","(0, 2, 0)","(0, 2, 1)","(0, 2, 2)","(0, 3, 0)","(0, 3, 1)","(0, 4, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 0, 3)","(1, 1, 0)","(1, 1, 1)","(1, 1, 2)","(1, 2, 0)","(1, 2, 1)","(1, 3, 0)","(2, 0, 0)","(2, 0, 1)","(2, 0, 2)","(2, 1, 0)","(2, 1, 1)","(2, 2, 0)","(3, 0, 0)","(3, 0, 1)","(3, 1, 0)","(4, 0, 0)",error
63,0.2737534492881079,0.006409788462875972,-3.863162341427194e-09,8.360133803865511e-10,-4.383692812818364e-11,0.09414765398896033,4.9048741123346173e-08,8.102109083467368e-10,-2.167517690397462e-09,3.771763536913886e-08,5.974568970355809e-07,-1.4236212714235918e-07,1.1652565891639988e-06,-5.472064482370254e-07,-7.459435682477533e-07,0.04399833671566744,-3.554727980774417e-09,9.213579199376389e-10,-9.408703789842325e-11,-5.22157011240143e-08,-7.578527224088444e-08,1.661761408013919e-08,-8.252525360297192e-08,-1.319781172230694e-07,-1.0996233446025627e-07,-2.2583882468112104e-09,1.3727463168467825e-09,-1.380869375990784e-10,4.2397262728366414e-08,3.47110254132906e-09,5.10875514669884e-08,1.0250550678452333e-09,-9.237739090315364e-11,-5.3769556071069785e-09,-1.1964004353187674e-10,5.938860744585916e-16
64,-0.4922745442349,-0.46119125059722027,-7.551573503073328e-10,-2.5573168582929226e-09,3.154637798150581e-10,0.16274863959711408,1.1228348365671659e-08,2.084583006472379e-08,-6.136783383948975e-09,8.606918942000163e-07,-7.443915873081575e-07,1.3970623470756227e-07,3.084498523264756e-07,3.930663541873436e-07,-2.848104663222273e-05,0.21417768106693122,-1.0284116246258006e-08,5.09810060705544e-09,-6.362487759802564e-10,-1.8236906235147288e-08,-7.87199655107474e-08,2.664730704409618e-08,-1.568414098318538e-07,-9.361400415269783e-09,-4.1005826734163975e-08,-1.077517278961354e-09,2.193115498694319e-09,-1.4999908816258492e-10,1.556660294069201e-08,-5.9962811579114886e-09,6.124887927394518e-08,6.926099118060094e-10,-1.8357432765472425e-10,-2.3954122491988417e-09,-8.235978063008288e-11,2.4617293729902707e-15
65,-0.11422917591731396,0.020984231372617426,-6.941987071502117e-09,1.7339706662935909e-09,-1.1855205463930823e-10,0.07220386946706078,-1.3941056199642116e-08,1.358682362364444e-08,-2.220924498724363e-09,-4.2595435761905165e-08,-7.105778856986156e-08,-4.92497944926118e-08,5.673045910814523e-07,-1.770566988024136e-06,-5.448854302869677e-06,-0.4451242611197428,3.1538465939317736e-09,-3.344663650829997e-09,2.2810295096144793e-10,-1.609862609885937e-08,1.7922500043093814e-08,1.2604590388792802e-08,7.919155826097146e-07,2.144635141698714e-08,1.8806606409960125e-06,-2.847462732442907e-08,4.193226380163305e-09,1.3087171044133886e-10,-7.699228393720503e-09,-2.133478970681342e-08,-9.322911387332766e-08,8.152065914673878e-09,-6.573605337910175e-10,2.4940896769728993e-09,-5.399638523036644e-10,1.418279699302988e-15
66,-0.22898375978701704,-0.044230987287969,-1.3083303219290927e-10,6.095616785444348e-12,3.098325979903386e-12,0.06323529411302414,4.866448074028473e-08,-1.4479027982648718e-08,2.032471483080561e-09,1.4333733880378396e-07,-7.081816533367757e-08,4.686291465213349e-08,4.7629374766433585e-07,1.568323260148219e-08,-6.482066537971676e-06,-0.08748720447365543,8.378685455650648e-09,-1.1872793987917959e-09,6.08491618802496e-11,-2.7809956885949116e-08,-5.3735266822112215e-09,-6.651035951805648e-09,4.963966265814079e-09,-1.1882805417591513e-07,1.405517594532668e-07,-1.1806928842603148e-08,-2.1509245880712777e-09,1.0446308697079944e-10,1.866429064426023e-08,7.242376027182234e-09,3.941790432948622e-08,4.113079971122639e-09,1.7298247845254095e-10,-2.9397190719031296e-09,-3.3513009508874363e-10,7.267930144436845e-16
67,0.03235868317136814,0.029386145567881453,3.736015697051738e-09,-1.0006471862837078e-09,6.122738861370605e-11,0.20247088342304012,5.682261102537287e-09,-7.3885761727593424e-09,8.042124832556823e-10,1.3095793753234442e-07,4.7395531693750215e-08,-8.99659159669941e-09,-6.855160005203587e-07,2.1842876507527365e-08,-2.4716320212725407e-07,0.12807727985755157,-8.552453066221471e-10,3.2892481343889737e-10,-3.1959928854205814e-11,1.4976836354430034e-08,2.635029656863734e-08,-2.980425970041875e-09,-4.530014526132886e-07,-4.0227537913620215e-08,1.3122333186732504e-07,1.6898331605535999e-09,2.1047411827724433e-10,7.124246143377661e-11,-1.7705716632426816e-08,-1.828337552157392e-09,1.250642856290285e-07,-9.384239750293705e-10,-5.103037037260203e-11,2.908877704248941e-09,8.333050241049293e-11,5.775112950489933e-16
68,-0.6381373080816191,0.1332761412978658,3.0414804898259463e-09,-1.0038753368144426e-09,8.179966928980573e-11,-0.07504589621249513,8.185154930576144e-09,-2.0102682996535337e-08,3.458823988940901e-09,-2.517856917128025e-07,-5.0318062307097566e-08,7.573961197451795e-08,1.9718843049520984e-06,6.825481596028915e-07,8.917764342086798e-06,-0.06301413614879857,4.117990808104929e-09,6.013393935225394e-10,-2.0054639399365358e-10,-8.543399986071787e-08,6.261773473001386e-09,-5.353632782315737e-11,4.3547618122641296e-08,-1.4771992109217924e-07,-2.779222852966612e-06,-1.4006633635051113e-09,-1.4877028410185608e-09,1.8323351648773028e-10,5.6845314289066806e-08,-4.2956112560228743e-10,6.023638338126247e-09,-3.7533129057000514e-11,3.527495994143457e-11,-4.282236855043808e-09,1.4148478016343807e-11,1.3691767103087662e-15
69,-0.4587057360675917,-0.22756032852473757,-9.345481089462118e-09,1.9979992565071847e-09,-1.1176308688166014e-10,0.003564755762072859,-5.206104724403415e-08,1.3653232703268736e-08,5.594147911829744e-10,-1.2070957272625193e-07,-4.399630274334876e-07,1.285579322267416e-07,-6.68135949899451e-07,6.348884593609938e-07,6.998197301211206e-06,-0.24124784446491238,-1.54450490384944e-08,1.9119322585369174e-09,-1.2036919418218959e-10,1.4441208245896675e-07,2.85675191783602e-08,-1.5854571503749748e-08,1.0281260398592451e-07,1.294060254196372e-07,-2.6460057966914974e-07,-3.5366743648262977e-10,5.707870460460417e-09,3.4671014336969987e-11,-7.55909966912438e-08,7.680793863342611e-10,-5.382932410924468e-08,-1.6114619794810325e-09,-5.885007860667374e-10,8.246538908338041e-09,2.425769572191039e-10,1.248261800120758e-15
70,0.5016198724246329,0.22542140345207615,5.579839606963295e-09,-1.4351262236288144e-09,6.466080471404804e-11,-0.08838078182233981,-3.028769609940418e-08,1.9059288086133164e-08,-2.6229902448454082e-09,4.0487828512070223e-07,-6.046705937207131e-07,1.2171200928622755e-07,8.560227859888414e-08,-1.3987717785851617e-06,-2.0977615421191587e-05,-0.005539080489376279,5.211150371896983e-09,3.2614061387800045e-10,3.204903776718969e-11,-4.2591295414118324e-08,6.8490986094432715e-09,6.62304362720155e-10,1.5130848209088388e-07,4.141233959833318e-08,-1.1439000424662282e-07,3.887311878208316e-09,-3.6125600805063385e-09,-3.1750249110883925e-11,2.3876010930498626e-08,2.2712138852303606e-09,-4.559673719151114e-08,-1.3670145066922365e-10,3.85087792505027e-10,-2.785872472597581e-09,-4.002903810826873e-11,1.2299598461506704e-15
71,0.13088743862266725,0.15573910495676402,4.242824387694832e-09,-4.4779912623701653e-10,-1.7649198748622547e-12,0.23285017689036236,2.7905850972023694e-08,2.3448232648083656e-09,-1.4625681853499325e-09,2.4348444452315654e-07,2.667961081191661e-07,-3.672416391993505e-08,-6.7194891173461e-07,-9.3195854200534e-08,-1.4692490421186477e-05,0.20429425430457862,5.746246481029213e-09,-9.085979317557426e-10,1.6313207434842474e-10,-3.163315860643667e-08,-4.564550533511444e-08,4.78739359418244e-09,1.764683577321069e-07,-1.7640471175126016e-07,8.217398970167267e-07,2.940211388594016e-09,-6.243521628250103e-10,-1.729200629731263e-10,1.2354299239875077e-08,3.7162453966985837e-09,4.044887730314528e-09,-2.396782642147266e-11,1.0896916383823247e-10,-1.0459826542234818e-09,-3.952060922442213e-11,5.970911322149106e-16
72,0.10199221807436622,0.017701886411208092,-1.886538899964897e-09,7.500807759129135e-10,-6.555963733099916e-11,0.3529418753502197,-4.7823106469899526e-08,2.1129178669502743e-08,-2.1368476063577356e-09,-2.3103504380450612e-08,1.520008516171789e-07,-6.051233159519442e-08,1.5915408361211192e-06,-3.623533387786537e-07,7.602735211165168e-06,0.21291337514538325,1.1281167334542628e-08,-3.552536455072729e-09,2.6546821726512856e-10,-9.200855179136713e-08,7.73529907926486e-08,-6.846782087035347e-09,-7.022829741631931e-07,7.1993806190912e-08,-1.3554462601206296e-06,-7.510257728216008e-10,-3.6126772223982282e-09,2.793418266949896e-10,5.2693522042263075e-08,-1.1939015126570876e-08,1.4938524928176378e-07,4.188441999914555e-10,3.5487263296126934e-10,-4.475454288849906e-09,-4.852132293230258e-11,6.997630144320528e-16
73,-0.03252555722115148,-0.12553815377016514,1.9627389252990877e-09,-7.093068507949728e-10,5.527822120893953e-11,0.3000931954782341,-4.7530383229504175e-09,1.0393073056683133e-08,-2.6460829145760582e-09,2.8268441245801745e-08,1.5576347586667566e-07,-5.9306164296342445e-08,-4.992675807224956e-07,7.034802418370845e-08,2.1285959923567077e-06,-0.07867198017469097,-7.700822868652365e-10,5.92878932756326e-10,-6.631466584560808e-11,3.028471282778833e-08,5.949566204282997e-10,7.360368537204752e-09,-9.83479483407379e-08,-2.6962855407576536e-08,-3.4741305166008374e-08,2.2978048326918743e-10,-8.342258997446695e-10,5.2515634344689564e-11,-1.571307864378646e-08,-6.198770670726031e-09,1.7268092150635184e-08,9.467109447726038e-10,9.580672165644135e-11,1.7249570502444328e-09,-1.293213607015298e-10,4.198344521400858e-16
74,-0.5108505704767875,-0.18690223907570822,1.3557657764300905e-08,-1.8961497615574137e-09,8.326534794797586e-11,-0.18192884142884802,-5.435644035572951e-09,-8.500469805047123e-09,1.6096923471887667e-09,-5.8962919144422976e-08,6.134760254933314e-07,-2.480460355603481e-08,-1.6408771319476045e-07,1.978243136704916e-06,-3.0423107804100624e-06,-0.051014312889248264,-2.5057677307334554e-09,-8.496522173301975e-10,-9.895529612687608e-11,-8.586784588926477e-09,-5.152900541850747e-08,1.2796006661327988e-08,-7.909705052044913e-08,-1.6900691563945247e-07,3.465844349292979e-07,5.362339743249234e-10,6.582916256862251e-09,-1.5326035334898387e-10,-5.954222611487259e-09,-3.7908719542904985e-09,3.771055623325026e-08,6.323962078828849e-12,-6.493838214285518e-10,1.513977020356841e-09,-9.766592591088641e-12,2.0272861111276634e-15
75,0.09019872178977867,0.14859610233042092,4.58716063059055e-10,5.169991676792513e-10,-6.886102704335079e-11,0.34943981445405825,-3.503586825629075e-08,1.1074062872869911e-08,7.301708312686204e-10,1.8293683652463588e-07,-4.9631057319476923e-08,8.45259463689435e-08,1.4778478988342059e-06,1.3015158169538132e-06,-6.176029657023463e-06,0.19567880274656918,1.9845591883271667e-08,-4.5289891811758345e-09,3.0285168321517544e-10,1.166650079320597e-08,5.376290114272528e-09,-1.2880171213229194e-08,1.1377972647386159e-07,-2.1915304036779215e-08,-2.6589709336555245e-06,2.2971878874816776e-08,-3.0849573071599617e-09,2.573732974721246e-10,1.83176717925837e-08,1.273722160719231e-08,-2.6247510429011633e-08,-6.044958588595842e-09,9.62782817473572e-11,-2.942462106001603e-09,4.4928132308247326e-10,9.544242724756112e-16
76,-0.1211447212765909,0.12965639008126245,-7.981565322344008e-09,1.379117480011933e-09,-8.059093957352768e-11,0.15832257058631943,2.074052885686628e-08,-5.649644937858259e-09,-9.531150321838e-10,4.951777080042241e-08,6.828461098645766e-08,4.420462081447529e-09,-5.392997718955961e-07,2.113213761312238e-06,-1.0677427346728052e-06,0.1575034595796834,-5.3231969753919466e-09,1.7215724486718993e-10,2.3114919108198562e-10,-3.482627806278282e-08,-4.208110726208487e-08,1.4122751789368265e-08,-1.4887615099046236e-08,-1.464543023747128e-07,1.4044871465834774e-07,-1.4415845177306874e-08,3.363568828763106e-09,-6.981056937158093e-10,2.6501034904730103e-08,-3.498594873443256e-09,1.0070010214580094e-08,4.414149058860201e-09,5.305775367263387e-11,-4.068227259842322e-09,-3.5817166249498163e-10,5.188181636909699e-16
77,0.07709521075459531,-0.1787404594466775,-2.228411978924018e-09,4.470956286740783e-10,-2.6033022102362217e-11,-0.11016188126159776,1.0740803659241988e-08,7.689358014900671e-09,-2.279647598837399e-09,1.1054558027995265e-07,3.883155075615208e-07,-1.4529170585739215e-07,1.1660095445842344e-06,-1.7251201234191882e-06,-5.606952727443826e-06,0.25151026000377136,1.6917730045638499e-09,-7.855923044790096e-10,1.2820317464901673e-10,-1.0889106577538499e-07,1.3861069336588983e-08,3.470095173881138e-09,-3.954716676357606e-08,6.433064316316295e-08,1.207933892688473e-06,-1.0260791192401308e-09,-5.526485367967661e-10,-9.71082749124828e-11,5.434230985340571e-08,-4.890933582614443e-09,-1.4342437959502519e-08,6.483960345634449e-10,1.8669239140462878e-10,-6.9342636016891945e-09,-7.843492142670799e-11,6.073142362395527e-16
78,-0.15049444594575845,-0.044193512842396934,4.2024751760520685e-09,-8.416385121488487e-10,6.755105860312274e-11,0.17283455090599464,4.7516895739299625e-08,-5.0999826661053335e-08,8.532310503148264e-09,6.714315322481346e-08,4.73577354623278e-08,2.570711656914304e-08,2.877844074156144e-07,6.04129858639002e-08,-2.7312825461311974e-06,-0.06510300270272423,-3.883102231362796e-09,2.576894789850623e-09,-3.96971739404442e-10,-3.922771812936432e-08,2.674388010896235e-08,-3.7133842357376518e-09,1.227225158162426e-07,-1.6896162869598635e-07,7.297739335054843e-07,-1.9743995435979322e-10,-6.667643407613343e-10,2.255002481401855e-10,1.5505441576524337e-08,3.47954975027159e-10,-3.325132034298628e-08,-1.5866282582471108e-10,-4.582427590594379e-12,-2.0052139907290184e-09,4.046738654215438e-11,6.32617115906472e-16
79,0.05348949273384737,-0.16526768617751197,3.6417257561589204e-09,-5.130143552678764e-10,1.0776987940604277e-11,0.1881937695168316,-4.698771199169657e-09,-9.728352774610385e-09,1.1698992080264817e-09,-6.709133811913515e-07,-1.0812257564621341e-07,4.2880510801868166e-08,1.9619173020624103e-06,3.892481651446289e-07,2.0209070106691485e-05,-0.2213018553127653,-1.2846674650717621e-09,-4.996524874753419e-10,9.923579846925147e-11,7.145444211320573e-08,6.987361286358434e-08,-6.83124313453215e-09,4.302755730323238e-07,-9.472259952097994e-08,-3.098457881156591e-06,-4.648923129270399e-09,-2.661407037948208e-10,3.8201537609248645e-13,-1.7334455766626622e-08,-1.6248668790672105e-09,-1.4501148121182084e-07,2.2969652221926928e-10,8.430074222237974e-11,2.0126351280014276e-09,3.5811761393248105e-11,5.767490711679188e-16
80,0.3080047930958615,-0.028664551364283673,-2.3141813731557574e-09,7.264890910193048e-10,-7.24064277347698e-11,0.15952603671178378,1.785679911141952e-08,6.268056490076751e-09,-8.845072485043088e-10,9.369372613865501e-08,-1.7974314685600956e-07,1.5163300360991616e-08,1.5750312355455875e-06,-1.228635842773218e-06,1.30819688126671e-06,0.031100925153894926,-6.145901165619709e-09,-6.105977476089067e-10,1.952132786284319e-10,7.694069594638142e-08,-1.6371920792158934e-08,8.375700250007855e-10,1.52293620964139e-07,1.1061619897834163e-08,2.7317015521832744e-07,-4.118049668844562e-09,2.40711653720963e-09,-2.1309858489688472e-10,-5.0050027775028205e-08,2.2049337843158294e-09,-3.762373321225532e-08,4.3648817091117287e-10,-1.1165439225792394e-10,5.900874241711665e-09,-5.258573300924701e-12,6.078825852121617e-16
81,0.5562850307109506,0.10924944268620315,2.011097253708455e-09,2.725258296009986e-10,-5.071378599770796e-11,-0.20906225096248987,-3.6868349560792435e-08,2.496510845446942e-08,-3.302483442746071e-09,-8.375082818923296e-08,-9.56992669137735e-09,-9.09882803806078e-08,-6.041144114399266e-07,-2.8162865408770665e-06,1.6046586281959208e-08,0.021318846209931682,5.052994020410652e-09,-1.8157797805758939e-09,2.728363887016783e-10,-3.2358553003764e-08,1.567370767332696e-08,5.909062067346177e-09,-3.3496478368810756e-09,-3.400024013548719e-08,1.7373514067386964e-06,-1.3352417437342834e-08,-4.9063959546655905e-12,-2.7593203014776883e-10,-1.0265613848564614e-08,-3.594945998330011e-09,6.89521577751373e-08,3.460607134403784e-09,1.5495283770423094e-10,1.9224612854331496e-09,-2.4997328560121945e-10,1.1894808190515774e-15
82,0.14612477414039687,0.08788886455457157,-6.348168204620792e-10,-4.333353566317202e-12,1.8641252950153546e-11,-0.20081833468163618,3.3447277907831113e-08,-2.2532464578201017e-08,2.7016467933507846e-09,-4.2476626334331247e-08,2.591608332710299e-08,-3.128107950792214e-08,5.420521143606472e-07,-1.606825063213413e-07,1.2931823087924954e-06,0.017652562737639238,-4.656025453167044e-09,1.5016277830150236e-09,-1.6583252161257919e-10,3.4397121845275436e-08,1.6569650266012176e-08,-2.7724280562545656e-09,-4.470135400724828e-09,1.246222022755969e-07,-4.6020137584035226e-07,2.856547003495316e-09,7.55579740660821e-10,3.9840111558151034e-11,-1.8993531785554962e-08,-1.4082569533110023e-09,3.4077993725512012e-09,-1.22330431082205e-09,-1.17789072978086e-10,2.448298858353376e-09,1.22117028291622e-10,1.8467837550888983e-16
83,-0.045823188676099406,0.7545654739037327,4.887386276793777e-09,-7.177541388982374e-10,9.094271095686472e-11,0.03424996272972535,1.702061702696248e-07,-8.782477139241893e-08,1.1566801602381225e-08,-7.5758415790661e-07,-1.6675061649262801e-06,2.841215867737702e-07,-4.7228162403101237e-07,5.76077735570113e-07,3.9247331595770873e-05,0.12194820129785568,-1.4889913540458476e-08,6.500741831401695e-09,-3.714663735318618e-10,-2.0572612918767774e-09,-6.603359584513632e-08,-4.805515752849803e-09,3.757512967439425e-08,3.7115775959432884e-07,9.832730445413773e-07,-8.223299120639627e-09,3.283910537379628e-09,-1.0769800053903164e-09,-1.7350542322325246e-09,1.5769844631530194e-08,-4.4157317115323114e-08,1.6711510748357652e-09,1.187707207703139e-10,-9.307804243064571e-10,-1.0641482864299579e-10,3.272476408372647e-15
84,-0.07276838595501858,0.1046216586868885,1.3943245507025501e-09,-5.513119169382912e-10,5.4575392188407196e-11,0.2310148488228555,1.0982233053838907e-07,-3.982184506104436e-08,2.2555290267619026e-09,8.361481193541742e-08,1.7253639292627576e-07,-1.5041115897836826e-07,-6.041905177833762e-07,-2.605400262312152e-06,-3.5454485582953055e-06,0.1710141349386685,7.186087224624396e-09,-7.081424937540812e-10,-1.165929321684961e-10,-6.578788758204723e-08,3.080277420283717e-09,1.7387497189822517e-08,9.62598473708276e-08,-2.072244418421798e-08,1.6969095462116002e-06,-4.023826133837255e-09,-1.6459013119161491e-09,1.3248676616640096e-10,2.9488394164001175e-08,-1.0192606650458614e-08,2.2976171680511026e-08,1.4189866733883838e-09,1.2684014363324335e-10,-4.487286701937432e-09,-1.424691453000412e-10,1.0508020715678248e-15
85,0.5381250539542979,-0.18946960370379634,8.659542004903903e-10,-4.931531706909849e-10,5.60953516439127e-11,0.14930100761607515,3.261346648644747e-08,-2.723265257894257e-08,5.054359891043395e-09,1.8568796472662186e-08,-2.110966575777362e-07,8.686648086952964e-08,-9.613402929820047e-07,-2.3970223050895356e-07,2.976322203807058e-06,-0.22091019270638748,3.4683068219710025e-09,4.363321827737269e-10,-1.2680122787338721e-10,-3.2168659055975546e-09,6.923602216286212e-09,-4.738159344313143e-09,-1.3226955294931564e-07,2.3048819589033265e-09,5.328064935916643e-07,1.4228723659373554e-09,-2.2257167852735103e-09,7.155252098152909e-11,-1.3672726145719238e-08,6.541035613540427e-10,2.132215450728614e-08,1.4921097625693325e-10,2.501954637324183e-10,2.2266458024177566e-09,-4.8454924859824e-11,5.571041407186032e-16
86,-0.4228245054468254,0.16143024049437582,-2.89591860913466e-09,3.1769081526437145e-11,2.946291377537304e-11,-0.2970204221950925,-3.0017176930706435e-08,1.1062193694486716e-08,-8.832985797326866e-10,-5.198789650995295e-07,9.619811406486045e-08,-2.243991422366809e-08,-1.1071181656996387e-06,9.871893686952404e-07,1.715541217373051e-05,-0.15011010573080988,3.6543651271811646e-09,-3.7479355899470036e-10,-6.634904491563344e-11,-2.0026258623628834e-08,2.4530194903983615e-08,-7.11820836659955e-09,-6.684643838461568e-09,-6.2106065434539e-08,3.3387508091564655e-07,1.0850310505107486e-08,-1.80644941182289e-09,3.3192332827999783e-10,2.5388098220946453e-09,2.076129028134692e-09,-1.093495752280127e-09,-3.409326119379122e-09,3.00126042995872e-11,6.401280352140437e-10,2.7785524265254696e-10,6.046489017685748e-16
87,0.3764039231993212,-0.0650220051666441,2.277329329535829e-09,-7.934276359904927e-10,6.674599026047269e-11,-0.23649128808607023,1.367583284464513e-08,-2.4034445142212188e-08,2.6960198511876993e-09,-2.452473432112967e-07,-3.194473579271051e-07,7.411211303855192e-08,-2.5172751393909287e-06,1.898082314877314e-06,1.323087977933568e-05,-0.22640713417465355,-9.051802513267149e-09,4.093606803496708e-10,-6.823455716130507e-11,5.094934026061981e-08,-4.764348370467006e-09,1.7960942786223247e-10,-2.462138434522476e-07,8.402128644224849e-08,1.242919524413466e-06,5.977056653436175e-10,4.200282714982061e-09,-1.0639915856057664e-10,-4.62838143817923e-08,-6.810236402587933e-10,3.263784149193372e-08,-1.1015837248461169e-09,-3.3017541242849786e-10,5.379354544492523e-09,1.1040809291937206e-10,6.063313961193136e-16
88,-0.1305631433182243,-0.020715100845876088,-3.6154468549812657e-09,1.0948116918291947e-09,-6.373748636554273e-11,-0.34633526206237236,-7.751254602365518e-08,2.8195351180172138e-08,-3.429689093394973e-09,3.0861004153559524e-07,1.117387339495679e-07,-8.680839161823856e-08,-2.667934816402706e-07,-1.5348054078490048e-06,-1.0476694626504468e-05,0.09635364045280789,8.114863978114892e-09,-1.9482252519853742e-09,9.576864453924761e-11,-4.6630288880189497e-08,8.523471090856943e-08,1.6824673479767533e-09,-5.112683350294578e-07,1.5013523322476852e-07,8.852526995339893e-07,-4.838524293900026e-09,-2.009343727198804e-09,2.4830430711837823e-10,1.0210400277002596e-08,-2.0629956155670355e-08,1.904517331653699e-07,9.343341948655354e-10,1.0814469439857262e-10,-2.975962156825246e-10,-6.276074594106871e-11,8.172620925398489e-16
89,-0.261344562696131,0.007303482805656641,3.3563227890031407e-10,-9.133829654531418e-11,-8.061761940353601e-13,0.17335083794435335,1.2143088689089976e-08,-9.552636828259742e-09,5.900429291618185e-10,3.2785678161229015e-07,-8.172025661376536e-08,-3.464251054942358e-08,1.3414135413558625e-07,-1.1216769825184159e-06,-9.79525795319347e-06,0.19932978674317398,-2.8274852772167992e-09,-2.450107769054184e-10,-7.91032467461106e-12,-8.87840873389778e-08,6.801432441815719e-08,1.165008799446001e-09,1.8327471706935938e-08,6.708998429028057e-08,4.640037010172904e-08,9.479262444433978e-10,9.16324187371937e-10,2.0661116871876052e-10,3.326438903841766e-08,-1.8763291883541408e-08,-1.06207421537996e-08,-3.4472083065666126e-10,-1.3933698469250364e-10,-3.0426389905843787e-09,2.080953822886783e-11,3.3514560961246644e-16
90,-0.16023064020510366,0.13251918475361643,-3.4935979855978084e-09,5.714955948645499e-10,-1.2052250130460929e-11,-0.20452268705122123,-2.9330196743559966e-09,2.654524309912698e-08,-3.742721218071097e-09,-3.222419021654821e-07,7.722516590959183e-08,-7.206052231225474e-08,1.0788376385573173e-06,-1.5616917660443708e-06,1.0190493268225076e-05,-0.07977627266688689,-2.436655023639687e-09,1.5892961901083297e-09,-1.8966219252973708e-10,-2.92523963385527e-10,9.24473052320643e-09,-1.9072310361340113e-09,9.18860486309736e-08,6.131593023334797e-08,1.8737184914741079e-07,3.373036338086277e-09,-1.5360916486007164e-09,1.7705662330974158e-10,-8.59215486780085e-09,2.3895533002120644e-09,-1.5494488560252595e-08,-1.2983643243652185e-09,8.776148958014704e-11,1.1939549826242568e-09,1.215600316532752e-10,8.562750360554943e-16
91,-0.29170992848137167,0.23255500700490417,2.7422920322072494e-09,-4.3910191970444727e-10,1.864521927616148e-11,-0.017583266479078916,4.7154278895629453e-08,-4.6090588345926164e-08,5.2374082600676296e-09,-7.667360876761897e-08,7.632417283257031e-08,8.719147575816932e-09,4.314586941056575e-07,1.3684300723126874e-06,-4.207663785171789e-06,-0.0885417962379553,-1.0125406959280228e-09,9.75666256987362e-10,-7.979928592645024e-11,5.486112994446124e-09,8.7461195057148e-09,-5.785577757654557e-09,4.899749558306965e-07,-2.920720830294765e-08,-6.029693575548833e-07,-1.7461023508157092e-09,-1.2550802802645603e-09,-5.949700764208048e-11,2.246200346556204e-08,8.318880051613395e-09,-1.6162505057926158e-07,1.2624965136905433e-09,1.6072505540967166e-10,-4.4549922177932605e-09,-1.1994631988489733e-10,7.320426220662498e-16
92,-0.23759119031869422,0.36654336891821465,-2.136583157304802e-09,-6.878927184613575e-10,1.4191890104910771e-10,0.23608440369174072,-8.576994375841807e-08,3.2028206092913486e-08,-5.247444343739645e-09,-1.2869342084914637e-06,5.832450541802536e-07,-1.092339129947495e-07,-8.631480168386219e-07,3.254532445040592e-06,4.8360691815796386e-05,-0.30064422416087117,5.332700952803866e-09,2.8167135586844652e-09,-5.629222458940994e-10,-9.557162866657976e-09,-6.830154260922816e-08,1.7440309819038123e-08,4.1126801458846174e-07,5.9324820094602826e-08,-1.7732156369909546e-06,1.2098952333929047e-08,-5.115119624686439e-09,4.849413050755837e-10,2.092340181669705e-08,-3.488551675832896e-09,-1.401887643193156e-07,-2.9747496276162633e-09,2.424620812284395e-10,-1.4243426377583135e-09,2.598188256609877e-10,2.0533343820187134e-15
93,0.07790290044748122,0.09409158304211382,9.937618062515674e-09,-3.4780218273214813e-09,3.115635760628055e-10,0.4326356564454454,5.340935988493254e-08,-1.931311920284895e-08,8.408390965919041e-10,-7.53597785028981e-07,9.811545657184562e-08,-5.993192294523331e-08,7.236993968540162e-07,1.0405319302853044e-06,3.5506734483270463e-05,0.5173633173518444,-1.047876497422065e-08,7.394373353582836e-09,-8.884033524061855e-10,8.098608500484161e-08,-7.774910112164773e-08,1.3725420897709936e-08,-1.7424144155286925e-07,2.410961117069177e-07,-1.7362374191698393e-06,8.746440797319233e-09,-5.751730177262857e-09,2.188184024167622e-10,-9.231371833617885e-09,1.7969453551015813e-09,-3.512206281364172e-08,-1.7601753539951692e-09,6.752382220530893e-10,-3.975329614103185e-12,7.91886611622647e-11,1.53073489956354e-15
94,-0.3053507438572559,0.11537311441579474,5.6608032100133624e-09,-5.290851095863516e-10,-2.1333080474682183e-12,-0.34215857198398325,-1.0141862782832994e-07,2.547001072160035e-08,-1.3649113616550973e-09,1.8789846864541992e-07,-4.5606687547154745e-07,1.1054146196965917e-07,-1.5507097571726414e-06,8.951572122578577e-07,-5.305684021683632e-06,0.03424489351607919,1.0539139905247762e-08,-3.351441651408332e-09,2.6809877990635145e-10,1.4059576846497945e-08,5.488134353524507e-08,-8.111751489889906e-09,1.1956229593532153e-07,-1.0579966396896678e-08,1.1640245908689506e-06,-8.5053092851008e-10,4.61057648711103e-10,1.1948197568015287e-10,-3.807173101430528e-08,-4.997227548864808e-09,3.6923511340450355e-09,6.605168538178661e-11,-1.7902400126435436e-10,5.120081199836736e-09,2.199146702923664e-11,4.881452959901497e-16
