,acc,bool_hebbian,phi,theta
10339,0.5911,1,5,0.3199999999999999
10340,0.6379,1,5,0.3199999999999999
10341,0.6147,1,5,0.3199999999999999
10342,0.5301,1,5,0.3199999999999999
10343,0.6019,1,5,0.3199999999999999
10344,0.7686,1,5,0.3199999999999999
10345,0.9185,1,5,0.3199999999999999
10346,0.8317,1,5,0.3199999999999999
10347,0.7703,1,5,0.3199999999999999
10348,0.6499,1,5,0.3199999999999999
10349,0.5664,1,5,0.3199999999999999
10350,0.7583,1,5,0.3199999999999999
10351,0.7763,1,5,0.3199999999999999
10352,0.3264,1,5,0.3199999999999999
10353,0.6809,1,5,0.3199999999999999
10354,0.4538,1,5,0.3199999999999999
10355,0.8455,1,5,0.3199999999999999
10356,0.6083,1,5,0.3199999999999999
10357,0.7582,1,5,0.3199999999999999
10358,0.6465,1,5,0.3199999999999999
10359,0.8395,1,5,0.3199999999999999
10360,0.7329,1,5,0.3199999999999999
10361,0.4585,1,5,0.3199999999999999
10362,0.9079,1,5,0.3199999999999999
10363,0.7293,1,5,0.3199999999999999
10364,0.9263,1,5,0.3199999999999999
10365,0.9175,1,5,0.3199999999999999
10366,0.7648,1,5,0.3199999999999999
10367,0.6746,1,5,0.3199999999999999
10368,0.7449,1,5,0.3199999999999999
10369,0.6634,1,5,0.3199999999999999
10370,0.6777,1,5,0.3199999999999999
10371,0.5832,1,5,0.3199999999999999
10372,0.5845,1,5,0.3199999999999999
10373,0.8256,1,5,0.3199999999999999
10374,0.8358,1,5,0.3199999999999999
10375,0.832,1,5,0.3199999999999999
10376,0.9234,1,5,0.3199999999999999
10377,0.7019,1,5,0.3199999999999999
10378,0.8777,1,5,0.3199999999999999
10379,0.8289,1,5,0.3199999999999999
10380,0.7225,1,5,0.3199999999999999
10381,0.5087,1,5,0.3199999999999999
10382,0.9294,1,5,0.3199999999999999
10383,0.6618,1,5,0.3199999999999999
10384,0.6128,1,5,0.3199999999999999
10385,0.8436,1,5,0.3199999999999999
10386,0.75,1,5,0.3199999999999999
10387,0.6599,1,5,0.3199999999999999
10388,0.7328,1,5,0.3199999999999999
10389,0.8387,1,5,0.3199999999999999
10390,0.7502,1,5,0.3199999999999999
10391,0.7123,1,5,0.3199999999999999
10392,0.7284,1,5,0.3199999999999999
10393,0.763,1,5,0.3199999999999999
10394,0.5648,1,5,0.3199999999999999
10395,0.455,1,5,0.3199999999999999
10396,0.7636,1,5,0.3199999999999999
10397,0.6437,1,5,0.3199999999999999
10398,0.7721,1,5,0.3199999999999999
10399,0.7307,1,5,0.3199999999999999
10400,0.6408,0,5,0.32999999999999985
10401,0.5662,0,5,0.32999999999999985
10402,0.8473,0,5,0.32999999999999985
10403,0.6682,0,5,0.32999999999999985
10404,0.7275,0,5,0.32999999999999985
10405,0.7301,0,5,0.32999999999999985
10406,0.5479,0,5,0.32999999999999985
10407,0.5427,0,5,0.32999999999999985
10408,0.9292,0,5,0.32999999999999985
10409,0.6346,0,5,0.32999999999999985
10410,0.5421,0,5,0.32999999999999985
10411,0.6225,0,5,0.32999999999999985
10412,0.792,0,5,0.32999999999999985
10413,0.6737,0,5,0.32999999999999985
10414,0.7495,0,5,0.32999999999999985
10415,0.7523,0,5,0.32999999999999985
10416,0.7122,0,5,0.32999999999999985
10417,0.7214,0,5,0.32999999999999985
10418,0.7459,0,5,0.32999999999999985
10419,0.7412,0,5,0.32999999999999985
10420,0.5745,0,5,0.32999999999999985
10421,0.56,0,5,0.32999999999999985
10422,0.7554,0,5,0.32999999999999985
10423,0.7182,0,5,0.32999999999999985
10424,0.8325,0,5,0.32999999999999985
10425,0.4895,0,5,0.32999999999999985
10426,0.7246,0,5,0.32999999999999985
10427,0.8403,0,5,0.32999999999999985
10428,0.8409,0,5,0.32999999999999985
10429,0.8454,0,5,0.32999999999999985
10430,0.8166,0,5,0.32999999999999985
10431,0.843,0,5,0.32999999999999985
10432,0.6571,0,5,0.32999999999999985
10433,0.7485,0,5,0.32999999999999985
10434,0.628,0,5,0.32999999999999985
10435,0.5622,0,5,0.32999999999999985
10436,0.7122,0,5,0.32999999999999985
10437,0.651,0,5,0.32999999999999985
10438,0.7038,0,5,0.32999999999999985
10439,0.7437,0,5,0.32999999999999985
10440,0.7552,0,5,0.32999999999999985
10441,0.7429,0,5,0.32999999999999985
10442,0.7523,0,5,0.32999999999999985
10443,0.6807,0,5,0.32999999999999985
10444,0.7527,0,5,0.32999999999999985
10445,0.7451,0,5,0.32999999999999985
10446,0.6408,0,5,0.32999999999999985
10447,0.8413,0,5,0.32999999999999985
10448,0.6571,0,5,0.32999999999999985
10449,0.8505,0,5,0.32999999999999985
10450,0.8399,0,5,0.32999999999999985
10451,0.6509,0,5,0.32999999999999985
10452,0.7458,0,5,0.32999999999999985
10453,0.8485,0,5,0.32999999999999985
10454,0.7455,0,5,0.32999999999999985
10455,0.7524,0,5,0.32999999999999985
10456,0.6695,0,5,0.32999999999999985
10457,0.5627,0,5,0.32999999999999985
10458,0.2703,0,5,0.32999999999999985
10459,0.6488,0,5,0.32999999999999985
10460,0.585,0,5,0.32999999999999985
10461,0.7213,0,5,0.32999999999999985
10462,0.6477,0,5,0.32999999999999985
10463,0.9254,0,5,0.32999999999999985
10464,0.8185,0,5,0.32999999999999985
10465,0.5871,0,5,0.32999999999999985
10466,0.5834,0,5,0.32999999999999985
10467,0.7404,0,5,0.32999999999999985
10468,0.6683,0,5,0.32999999999999985
10469,0.8456,0,5,0.32999999999999985
10470,0.5749,0,5,0.32999999999999985
10471,0.6461,0,5,0.32999999999999985
10472,0.7442,0,5,0.32999999999999985
10473,0.7216,0,5,0.32999999999999985
10474,0.733,0,5,0.32999999999999985
10475,0.7177,0,5,0.32999999999999985
10476,0.7482,0,5,0.32999999999999985
10477,0.7549,0,5,0.32999999999999985
10478,0.7617,0,5,0.32999999999999985
10479,0.7485,0,5,0.32999999999999985
10480,0.5388,0,5,0.32999999999999985
10481,0.7627,0,5,0.32999999999999985
10482,0.366,0,5,0.32999999999999985
10483,0.7514,0,5,0.32999999999999985
10484,0.6627,0,5,0.32999999999999985
10485,0.7483,0,5,0.32999999999999985
10486,0.743,0,5,0.32999999999999985
10487,0.6743,0,5,0.32999999999999985
10488,0.7504,0,5,0.32999999999999985
10489,0.646,0,5,0.32999999999999985
10490,0.6605,0,5,0.32999999999999985
10491,0.6473,0,5,0.32999999999999985
10492,0.6712,0,5,0.32999999999999985
10493,0.3636,0,5,0.32999999999999985
10494,0.8405,0,5,0.32999999999999985
10495,0.8368,0,5,0.32999999999999985
10496,0.6768,0,5,0.32999999999999985
10497,0.4486,0,5,0.32999999999999985
10498,0.547,0,5,0.32999999999999985
10499,0.8378,0,5,0.32999999999999985
10500,0.8726,1,5,0.32999999999999985
10501,0.7553,1,5,0.32999999999999985
10502,0.8329,1,5,0.32999999999999985
10503,0.6794,1,5,0.32999999999999985
10504,0.7248,1,5,0.32999999999999985
10505,0.2963,1,5,0.32999999999999985
10506,0.68,1,5,0.32999999999999985
10507,0.754,1,5,0.32999999999999985
10508,0.6905,1,5,0.32999999999999985
10509,0.7541,1,5,0.32999999999999985
10510,0.9191,1,5,0.32999999999999985
10511,0.6657,1,5,0.32999999999999985
10512,0.8337,1,5,0.32999999999999985
10513,0.6824,1,5,0.32999999999999985
10514,0.7704,1,5,0.32999999999999985
10515,0.6433,1,5,0.32999999999999985
10516,0.9179,1,5,0.32999999999999985
10517,0.7661,1,5,0.32999999999999985
10518,0.8363,1,5,0.32999999999999985
10519,0.8648,1,5,0.32999999999999985
10520,0.7435,1,5,0.32999999999999985
10521,0.9163,1,5,0.32999999999999985
10522,0.5657,1,5,0.32999999999999985
10523,0.7223,1,5,0.32999999999999985
10524,0.647,1,5,0.32999999999999985
10525,0.8019,1,5,0.32999999999999985
10526,0.6468,1,5,0.32999999999999985
10527,0.4267,1,5,0.32999999999999985
10528,0.8315,1,5,0.32999999999999985
10529,0.5357,1,5,0.32999999999999985
10530,0.8465,1,5,0.32999999999999985
10531,0.7006,1,5,0.32999999999999985
10532,0.7645,1,5,0.32999999999999985
10533,0.9248,1,5,0.32999999999999985
10534,0.5485,1,5,0.32999999999999985
10535,0.8006,1,5,0.32999999999999985
10536,0.9159,1,5,0.32999999999999985
10537,0.7502,1,5,0.32999999999999985
10538,0.918,1,5,0.32999999999999985
10539,0.5053,1,5,0.32999999999999985
10540,0.8323,1,5,0.32999999999999985
10541,0.6988,1,5,0.32999999999999985
10542,0.7672,1,5,0.32999999999999985
10543,0.8104,1,5,0.32999999999999985
10544,0.7183,1,5,0.32999999999999985
10545,0.7528,1,5,0.32999999999999985
10546,0.8376,1,5,0.32999999999999985
10547,0.7511,1,5,0.32999999999999985
10548,0.8323,1,5,0.32999999999999985
10549,0.4672,1,5,0.32999999999999985
10550,0.7447,1,5,0.32999999999999985
10551,0.9247,1,5,0.32999999999999985
10552,0.7308,1,5,0.32999999999999985
10553,0.7612,1,5,0.32999999999999985
10554,0.7722,1,5,0.32999999999999985
10555,0.602,1,5,0.32999999999999985
10556,0.5549,1,5,0.32999999999999985
10557,0.5558,1,5,0.32999999999999985
10558,0.631,1,5,0.32999999999999985
10559,0.8376,1,5,0.32999999999999985
10560,0.7712,1,5,0.32999999999999985
10561,0.8415,1,5,0.32999999999999985
10562,0.7505,1,5,0.32999999999999985
10563,0.7789,1,5,0.32999999999999985
10564,0.5188,1,5,0.32999999999999985
10565,0.8108,1,5,0.32999999999999985
10566,0.7429,1,5,0.32999999999999985
10567,0.66,1,5,0.32999999999999985
10568,0.7558,1,5,0.32999999999999985
10569,0.5724,1,5,0.32999999999999985
10570,0.6291,1,5,0.32999999999999985
10571,0.5954,1,5,0.32999999999999985
10572,0.6004,1,5,0.32999999999999985
10573,0.7021,1,5,0.32999999999999985
10574,0.8355,1,5,0.32999999999999985
10575,0.6425,1,5,0.32999999999999985
10576,0.7583,1,5,0.32999999999999985
10577,0.7301,1,5,0.32999999999999985
10578,0.5538,1,5,0.32999999999999985
10579,0.8296,1,5,0.32999999999999985
10580,0.7315,1,5,0.32999999999999985
10581,0.9139,1,5,0.32999999999999985
10582,0.644,1,5,0.32999999999999985
10583,0.6589,1,5,0.32999999999999985
10584,0.7243,1,5,0.32999999999999985
10585,0.7578,1,5,0.32999999999999985
10586,0.701,1,5,0.32999999999999985
10587,0.5919,1,5,0.32999999999999985
10588,0.6169,1,5,0.32999999999999985
10589,0.8063,1,5,0.32999999999999985
10590,0.5818,1,5,0.32999999999999985
10591,0.4769,1,5,0.32999999999999985
10592,0.7498,1,5,0.32999999999999985
10593,0.7258,1,5,0.32999999999999985
10594,0.8702,1,5,0.32999999999999985
10595,0.6667,1,5,0.32999999999999985
10596,0.5534,1,5,0.32999999999999985
10597,0.7611,1,5,0.32999999999999985
10598,0.7372,1,5,0.32999999999999985
10599,0.6499,1,5,0.32999999999999985
10600,0.5807,0,5,0.33999999999999986
10601,0.8417,0,5,0.33999999999999986
10602,0.8039,0,5,0.33999999999999986
10603,0.8497,0,5,0.33999999999999986
10604,0.6467,0,5,0.33999999999999986
10605,0.7166,0,5,0.33999999999999986
10606,0.565,0,5,0.33999999999999986
10607,0.8192,0,5,0.33999999999999986
10608,0.581,0,5,0.33999999999999986
10609,0.751,0,5,0.33999999999999986
10610,0.7316,0,5,0.33999999999999986
10611,0.6353,0,5,0.33999999999999986
10612,0.713,0,5,0.33999999999999986
10613,0.6453,0,5,0.33999999999999986
10614,0.6571,0,5,0.33999999999999986
10615,0.7202,0,5,0.33999999999999986
10616,0.6664,0,5,0.33999999999999986
10617,0.7466,0,5,0.33999999999999986
10618,0.752,0,5,0.33999999999999986
10619,0.6415,0,5,0.33999999999999986
10620,0.6668,0,5,0.33999999999999986
10621,0.6672,0,5,0.33999999999999986
10622,0.7565,0,5,0.33999999999999986
10623,0.6514,0,5,0.33999999999999986
10624,0.6542,0,5,0.33999999999999986
10625,0.6613,0,5,0.33999999999999986
10626,0.8418,0,5,0.33999999999999986
10627,0.7463,0,5,0.33999999999999986
10628,0.5711,0,5,0.33999999999999986
10629,0.7127,0,5,0.33999999999999986
10630,0.7596,0,5,0.33999999999999986
10631,0.6678,0,5,0.33999999999999986
10632,0.9259,0,5,0.33999999999999986
10633,0.8471,0,5,0.33999999999999986
10634,0.8353,0,5,0.33999999999999986
10635,0.6651,0,5,0.33999999999999986
10636,0.9098,0,5,0.33999999999999986
10637,0.6664,0,5,0.33999999999999986
10638,0.7536,0,5,0.33999999999999986
10639,0.6382,0,5,0.33999999999999986
10640,0.9243,0,5,0.33999999999999986
10641,0.9213,0,5,0.33999999999999986
10642,0.5758,0,5,0.33999999999999986
10643,0.7454,0,5,0.33999999999999986
10644,0.7621,0,5,0.33999999999999986
10645,0.5575,0,5,0.33999999999999986
10646,0.8311,0,5,0.33999999999999986
10647,0.8538,0,5,0.33999999999999986
10648,0.7539,0,5,0.33999999999999986
10649,0.9153,0,5,0.33999999999999986
10650,0.63,0,5,0.33999999999999986
10651,0.7567,0,5,0.33999999999999986
10652,0.6679,0,5,0.33999999999999986
10653,0.9174,0,5,0.33999999999999986
10654,0.4484,0,5,0.33999999999999986
10655,0.8287,0,5,0.33999999999999986
10656,0.5884,0,5,0.33999999999999986
10657,0.7471,0,5,0.33999999999999986
10658,0.7507,0,5,0.33999999999999986
10659,0.6507,0,5,0.33999999999999986
10660,0.7511,0,5,0.33999999999999986
10661,0.8489,0,5,0.33999999999999986
10662,0.924,0,5,0.33999999999999986
10663,0.8175,0,5,0.33999999999999986
10664,0.5553,0,5,0.33999999999999986
10665,0.9063,0,5,0.33999999999999986
10666,0.6391,0,5,0.33999999999999986
10667,0.7295,0,5,0.33999999999999986
10668,0.5817,0,5,0.33999999999999986
10669,0.7501,0,5,0.33999999999999986
10670,0.8334,0,5,0.33999999999999986
10671,0.6578,0,5,0.33999999999999986
10672,0.5526,0,5,0.33999999999999986
10673,0.6741,0,5,0.33999999999999986
10674,0.7589,0,5,0.33999999999999986
10675,0.6355,0,5,0.33999999999999986
10676,0.705,0,5,0.33999999999999986
10677,0.5679,0,5,0.33999999999999986
10678,0.4611,0,5,0.33999999999999986
10679,0.838,0,5,0.33999999999999986
10680,0.7278,0,5,0.33999999999999986
10681,0.9172,0,5,0.33999999999999986
10682,0.8075,0,5,0.33999999999999986
10683,0.6967,0,5,0.33999999999999986
10684,0.8327,0,5,0.33999999999999986
10685,0.721,0,5,0.33999999999999986
10686,0.64,0,5,0.33999999999999986
10687,0.7284,0,5,0.33999999999999986
10688,0.8374,0,5,0.33999999999999986
10689,0.5598,0,5,0.33999999999999986
10690,0.568,0,5,0.33999999999999986
10691,0.7566,0,5,0.33999999999999986
10692,0.7473,0,5,0.33999999999999986
10693,0.7448,0,5,0.33999999999999986
10694,0.9232,0,5,0.33999999999999986
10695,0.7321,0,5,0.33999999999999986
10696,0.7396,0,5,0.33999999999999986
10697,0.7422,0,5,0.33999999999999986
10698,0.6459,0,5,0.33999999999999986
10699,0.4487,0,5,0.33999999999999986
10700,0.9304,1,5,0.33999999999999986
10701,0.8304,1,5,0.33999999999999986
10702,0.7324,1,5,0.33999999999999986
10703,0.8352,1,5,0.33999999999999986
10704,0.7148,1,5,0.33999999999999986
10705,0.6193,1,5,0.33999999999999986
10706,0.6627,1,5,0.33999999999999986
10707,0.7256,1,5,0.33999999999999986
10708,0.5054,1,5,0.33999999999999986
10709,0.7624,1,5,0.33999999999999986
10710,0.7611,1,5,0.33999999999999986
10711,0.7431,1,5,0.33999999999999986
10712,0.6852,1,5,0.33999999999999986
10713,0.7268,1,5,0.33999999999999986
10714,0.8498,1,5,0.33999999999999986
10715,0.8538,1,5,0.33999999999999986
10716,0.9181,1,5,0.33999999999999986
10717,0.759,1,5,0.33999999999999986
10718,0.713,1,5,0.33999999999999986
10719,0.7833,1,5,0.33999999999999986
10720,0.5819,1,5,0.33999999999999986
10721,0.4819,1,5,0.33999999999999986
10722,0.8337,1,5,0.33999999999999986
10723,0.5739,1,5,0.33999999999999986
10724,0.766,1,5,0.33999999999999986
10725,0.6376,1,5,0.33999999999999986
10726,0.9195,1,5,0.33999999999999986
10727,0.6537,1,5,0.33999999999999986
10728,0.5573,1,5,0.33999999999999986
10729,0.8261,1,5,0.33999999999999986
10730,0.9254,1,5,0.33999999999999986
10731,0.7319,1,5,0.33999999999999986
10732,0.5448,1,5,0.33999999999999986
10733,0.6736,1,5,0.33999999999999986
10734,0.7287,1,5,0.33999999999999986
10735,0.8326,1,5,0.33999999999999986
10736,0.754,1,5,0.33999999999999986
10737,0.5946,1,5,0.33999999999999986
10738,0.6444,1,5,0.33999999999999986
10739,0.7009,1,5,0.33999999999999986
10740,0.7584,1,5,0.33999999999999986
10741,0.63,1,5,0.33999999999999986
10742,0.5271,1,5,0.33999999999999986
10743,0.654,1,5,0.33999999999999986
10744,0.5348,1,5,0.33999999999999986
10745,0.6783,1,5,0.33999999999999986
10746,0.8416,1,5,0.33999999999999986
10747,0.5742,1,5,0.33999999999999986
10748,0.5264,1,5,0.33999999999999986
10749,0.8363,1,5,0.33999999999999986
10750,0.9205,1,5,0.33999999999999986
10751,0.7427,1,5,0.33999999999999986
10752,0.5202,1,5,0.33999999999999986
10753,0.7578,1,5,0.33999999999999986
10754,0.4328,1,5,0.33999999999999986
10755,0.5232,1,5,0.33999999999999986
10756,0.5781,1,5,0.33999999999999986
10757,0.5151,1,5,0.33999999999999986
10758,0.7559,1,5,0.33999999999999986
10759,0.6222,1,5,0.33999999999999986
10760,0.7282,1,5,0.33999999999999986
10761,0.5852,1,5,0.33999999999999986
10762,0.5921,1,5,0.33999999999999986
10763,0.7638,1,5,0.33999999999999986
10764,0.855,1,5,0.33999999999999986
10765,0.659,1,5,0.33999999999999986
10766,0.5696,1,5,0.33999999999999986
10767,0.6881,1,5,0.33999999999999986
10768,0.8357,1,5,0.33999999999999986
10769,0.5381,1,5,0.33999999999999986
10770,0.43,1,5,0.33999999999999986
10771,0.7717,1,5,0.33999999999999986
10772,0.7443,1,5,0.33999999999999986
10773,0.6502,1,5,0.33999999999999986
10774,0.668,1,5,0.33999999999999986
10775,0.6118,1,5,0.33999999999999986
10776,0.7497,1,5,0.33999999999999986
10777,0.8362,1,5,0.33999999999999986
10778,0.8275,1,5,0.33999999999999986
10779,0.7057,1,5,0.33999999999999986
10780,0.8143,1,5,0.33999999999999986
10781,0.7026,1,5,0.33999999999999986
10782,0.5995,1,5,0.33999999999999986
10783,0.6605,1,5,0.33999999999999986
10784,0.9173,1,5,0.33999999999999986
10785,0.8375,1,5,0.33999999999999986
10786,0.7651,1,5,0.33999999999999986
10787,0.8318,1,5,0.33999999999999986
10788,0.7085,1,5,0.33999999999999986
10789,0.6228,1,5,0.33999999999999986
10790,0.661,1,5,0.33999999999999986
10791,0.6584,1,5,0.33999999999999986
10792,0.6376,1,5,0.33999999999999986
10793,0.7954,1,5,0.33999999999999986
10794,0.7644,1,5,0.33999999999999986
10795,0.7476,1,5,0.33999999999999986
10796,0.6099,1,5,0.33999999999999986
10797,0.7908,1,5,0.33999999999999986
10798,0.7317,1,5,0.33999999999999986
10799,0.7697,1,5,0.33999999999999986
10800,0.8114,0,5,0.34999999999999987
10801,0.6391,0,5,0.34999999999999987
10802,0.5793,0,5,0.34999999999999987
10803,0.91,0,5,0.34999999999999987
10804,0.6616,0,5,0.34999999999999987
10805,0.6586,0,5,0.34999999999999987
10806,0.4715,0,5,0.34999999999999987
10807,0.4718,0,5,0.34999999999999987
10808,0.7567,0,5,0.34999999999999987
10809,0.4629,0,5,0.34999999999999987
10810,0.7485,0,5,0.34999999999999987
10811,0.8461,0,5,0.34999999999999987
10812,0.7516,0,5,0.34999999999999987
10813,0.749,0,5,0.34999999999999987
10814,0.7468,0,5,0.34999999999999987
10815,0.7254,0,5,0.34999999999999987
10816,0.5511,0,5,0.34999999999999987
10817,0.6398,0,5,0.34999999999999987
10818,0.7593,0,5,0.34999999999999987
10819,0.5776,0,5,0.34999999999999987
10820,0.5619,0,5,0.34999999999999987
10821,0.6492,0,5,0.34999999999999987
10822,0.2921,0,5,0.34999999999999987
10823,0.9276,0,5,0.34999999999999987
10824,0.8132,0,5,0.34999999999999987
10825,0.6495,0,5,0.34999999999999987
10826,0.9146,0,5,0.34999999999999987
10827,0.6569,0,5,0.34999999999999987
10828,0.729,0,5,0.34999999999999987
10829,0.7663,0,5,0.34999999999999987
10830,0.7149,0,5,0.34999999999999987
10831,0.85,0,5,0.34999999999999987
10832,0.5719,0,5,0.34999999999999987
10833,0.8321,0,5,0.34999999999999987
10834,0.6679,0,5,0.34999999999999987
10835,0.8148,0,5,0.34999999999999987
10836,0.4765,0,5,0.34999999999999987
10837,0.4588,0,5,0.34999999999999987
10838,0.7292,0,5,0.34999999999999987
10839,0.7292,0,5,0.34999999999999987
10840,0.5632,0,5,0.34999999999999987
10841,0.6703,0,5,0.34999999999999987
10842,0.9196,0,5,0.34999999999999987
10843,0.7445,0,5,0.34999999999999987
10844,0.7418,0,5,0.34999999999999987
10845,0.8415,0,5,0.34999999999999987
10846,0.7572,0,5,0.34999999999999987
10847,0.7422,0,5,0.34999999999999987
10848,0.5454,0,5,0.34999999999999987
10849,0.5518,0,5,0.34999999999999987
10850,0.7544,0,5,0.34999999999999987
10851,0.6601,0,5,0.34999999999999987
10852,0.5518,0,5,0.34999999999999987
10853,0.7455,0,5,0.34999999999999987
10854,0.9256,0,5,0.34999999999999987
10855,0.5564,0,5,0.34999999999999987
10856,0.4738,0,5,0.34999999999999987
10857,0.7457,0,5,0.34999999999999987
10858,0.6416,0,5,0.34999999999999987
10859,0.6359,0,5,0.34999999999999987
10860,0.812,0,5,0.34999999999999987
10861,0.7435,0,5,0.34999999999999987
10862,0.7642,0,5,0.34999999999999987
10863,0.8275,0,5,0.34999999999999987
10864,0.7438,0,5,0.34999999999999987
10865,0.8143,0,5,0.34999999999999987
10866,0.6516,0,5,0.34999999999999987
10867,0.7356,0,5,0.34999999999999987
10868,0.5638,0,5,0.34999999999999987
10869,0.7274,0,5,0.34999999999999987
10870,0.8381,0,5,0.34999999999999987
10871,0.6766,0,5,0.34999999999999987
10872,0.819,0,5,0.34999999999999987
10873,0.8337,0,5,0.34999999999999987
10874,0.7451,0,5,0.34999999999999987
10875,0.6437,0,5,0.34999999999999987
10876,0.4999,0,5,0.34999999999999987
10877,0.9227,0,5,0.34999999999999987
10878,0.5416,0,5,0.34999999999999987
10879,0.6714,0,5,0.34999999999999987
10880,0.729,0,5,0.34999999999999987
10881,0.7433,0,5,0.34999999999999987
10882,0.9171,0,5,0.34999999999999987
10883,0.9173,0,5,0.34999999999999987
10884,0.8381,0,5,0.34999999999999987
10885,0.6587,0,5,0.34999999999999987
10886,0.4921,0,5,0.34999999999999987
10887,0.7347,0,5,0.34999999999999987
10888,0.6568,0,5,0.34999999999999987
10889,0.5738,0,5,0.34999999999999987
10890,0.8382,0,5,0.34999999999999987
10891,0.5529,0,5,0.34999999999999987
10892,0.9262,0,5,0.34999999999999987
10893,0.7589,0,5,0.34999999999999987
10894,0.7645,0,5,0.34999999999999987
10895,0.3749,0,5,0.34999999999999987
10896,0.5778,0,5,0.34999999999999987
10897,0.8157,0,5,0.34999999999999987
10898,0.5596,0,5,0.34999999999999987
10899,0.7066,0,5,0.34999999999999987
10900,0.7131,1,5,0.34999999999999987
10901,0.8352,1,5,0.34999999999999987
10902,0.4678,1,5,0.34999999999999987
10903,0.578,1,5,0.34999999999999987
10904,0.5703,1,5,0.34999999999999987
10905,0.7483,1,5,0.34999999999999987
10906,0.9223,1,5,0.34999999999999987
10907,0.6917,1,5,0.34999999999999987
10908,0.832,1,5,0.34999999999999987
10909,0.6688,1,5,0.34999999999999987
10910,0.8853,1,5,0.34999999999999987
10911,0.5259,1,5,0.34999999999999987
10912,0.8214,1,5,0.34999999999999987
10913,0.7479,1,5,0.34999999999999987
10914,0.8399,1,5,0.34999999999999987
10915,0.7797,1,5,0.34999999999999987
10916,0.7349,1,5,0.34999999999999987
10917,0.7446,1,5,0.34999999999999987
10918,0.772,1,5,0.34999999999999987
10919,0.7642,1,5,0.34999999999999987
10920,0.6804,1,5,0.34999999999999987
10921,0.6509,1,5,0.34999999999999987
10922,0.8372,1,5,0.34999999999999987
10923,0.7434,1,5,0.34999999999999987
10924,0.6997,1,5,0.34999999999999987
10925,0.8258,1,5,0.34999999999999987
10926,0.3663,1,5,0.34999999999999987
10927,0.7331,1,5,0.34999999999999987
10928,0.8293,1,5,0.34999999999999987
10929,0.5261,1,5,0.34999999999999987
10930,0.6718,1,5,0.34999999999999987
10931,0.7405,1,5,0.34999999999999987
10932,0.6445,1,5,0.34999999999999987
10933,0.7529,1,5,0.34999999999999987
10934,0.6382,1,5,0.34999999999999987
10935,0.7681,1,5,0.34999999999999987
10936,0.7647,1,5,0.34999999999999987
10937,0.7582,1,5,0.34999999999999987
10938,0.6398,1,5,0.34999999999999987
10939,0.6084,1,5,0.34999999999999987
10940,0.6648,1,5,0.34999999999999987
10941,0.5009,1,5,0.34999999999999987
10942,0.8386,1,5,0.34999999999999987
10943,0.8046,1,5,0.34999999999999987
10944,0.6274,1,5,0.34999999999999987
10945,0.6758,1,5,0.34999999999999987
10946,0.5998,1,5,0.34999999999999987
10947,0.5782,1,5,0.34999999999999987
10948,0.9147,1,5,0.34999999999999987
10949,0.5864,1,5,0.34999999999999987
10950,0.7704,1,5,0.34999999999999987
10951,0.7699,1,5,0.34999999999999987
10952,0.5695,1,5,0.34999999999999987
10953,0.7735,1,5,0.34999999999999987
10954,0.7551,1,5,0.34999999999999987
10955,0.7515,1,5,0.34999999999999987
10956,0.6714,1,5,0.34999999999999987
10957,0.6429,1,5,0.34999999999999987
10958,0.7498,1,5,0.34999999999999987
10959,0.6513,1,5,0.34999999999999987
10960,0.7436,1,5,0.34999999999999987
10961,0.7524,1,5,0.34999999999999987
10962,0.8321,1,5,0.34999999999999987
10963,0.6712,1,5,0.34999999999999987
10964,0.5622,1,5,0.34999999999999987
10965,0.5513,1,5,0.34999999999999987
10966,0.6432,1,5,0.34999999999999987
10967,0.5834,1,5,0.34999999999999987
10968,0.7541,1,5,0.34999999999999987
10969,0.7321,1,5,0.34999999999999987
10970,0.8298,1,5,0.34999999999999987
10971,0.7418,1,5,0.34999999999999987
10972,0.665,1,5,0.34999999999999987
10973,0.9242,1,5,0.34999999999999987
10974,0.6743,1,5,0.34999999999999987
10975,0.8095,1,5,0.34999999999999987
10976,0.7596,1,5,0.34999999999999987
10977,0.7722,1,5,0.34999999999999987
10978,0.7271,1,5,0.34999999999999987
10979,0.7579,1,5,0.34999999999999987
10980,0.9194,1,5,0.34999999999999987
10981,0.367,1,5,0.34999999999999987
10982,0.8419,1,5,0.34999999999999987
10983,0.6462,1,5,0.34999999999999987
10984,0.8661,1,5,0.34999999999999987
10985,0.7733,1,5,0.34999999999999987
10986,0.838,1,5,0.34999999999999987
10987,0.9166,1,5,0.34999999999999987
10988,0.7583,1,5,0.34999999999999987
10989,0.7923,1,5,0.34999999999999987
10990,0.5644,1,5,0.34999999999999987
10991,0.7964,1,5,0.34999999999999987
10992,0.7377,1,5,0.34999999999999987
10993,0.5652,1,5,0.34999999999999987
10994,0.7573,1,5,0.34999999999999987
10995,0.695,1,5,0.34999999999999987
10996,0.8298,1,5,0.34999999999999987
10997,0.6494,1,5,0.34999999999999987
10998,0.6389,1,5,0.34999999999999987
10999,0.6992,1,5,0.34999999999999987
11000,0.7357,0,5,0.3599999999999999
11001,0.6391,0,5,0.3599999999999999
11002,0.924,0,5,0.3599999999999999
11003,0.4848,0,5,0.3599999999999999
11004,0.5827,0,5,0.3599999999999999
11005,0.6206,0,5,0.3599999999999999
11006,0.6565,0,5,0.3599999999999999
