,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,acc,bool_optimal,phi,theta
11509,11509.0,,,0.3879,1,5,0.9599999999999996
11510,11510.0,,,0.6528,1,5,0.9599999999999996
11511,11511.0,,,0.9499,1,5,0.9599999999999996
11512,11512.0,,,0.7476,1,5,0.9599999999999996
11513,11513.0,,,0.773,1,5,0.9599999999999996
11514,11514.0,,,0.5933,1,5,0.9599999999999996
11515,11515.0,,,0.7809,1,5,0.9599999999999996
11516,11516.0,,,0.7453,1,5,0.9599999999999996
11517,11517.0,,,0.8564,1,5,0.9599999999999996
11518,11518.0,,,0.5796,1,5,0.9599999999999996
11519,11519.0,,,0.6804,1,5,0.9599999999999996
11520,11520.0,,,0.6453,1,5,0.9599999999999996
11521,11521.0,,,0.5887,1,5,0.9599999999999996
11522,11522.0,,,0.7588,1,5,0.9599999999999996
11523,11523.0,,,0.1975,1,5,0.9599999999999996
11524,11524.0,,,0.9526,1,5,0.9599999999999996
11525,11525.0,,,0.7771,1,5,0.9599999999999996
11526,11526.0,,,0.8548,1,5,0.9599999999999996
11527,11527.0,,,0.47600000000000003,1,5,0.9599999999999996
11528,11528.0,,,0.5765,1,5,0.9599999999999996
11529,11529.0,,,0.7745,1,5,0.9599999999999996
11530,11530.0,,,0.6559,1,5,0.9599999999999996
11531,11531.0,,,0.5713,1,5,0.9599999999999996
11532,11532.0,,,0.6797,1,5,0.9599999999999996
11533,11533.0,,,0.6735,1,5,0.9599999999999996
11534,11534.0,,,0.6752,1,5,0.9599999999999996
11535,11535.0,,,0.4779,1,5,0.9599999999999996
11536,11536.0,,,0.4995,1,5,0.9599999999999996
11537,11537.0,,,0.5787,1,5,0.9599999999999996
11538,11538.0,,,0.7593,1,5,0.9599999999999996
11539,11539.0,,,0.5609,1,5,0.9599999999999996
11540,11540.0,,,0.7632,1,5,0.9599999999999996
11541,11541.0,,,0.6755,1,5,0.9599999999999996
11542,11542.0,,,0.9525,1,5,0.9599999999999996
11543,11543.0,,,0.664,1,5,0.9599999999999996
11544,11544.0,,,0.5839,1,5,0.9599999999999996
11545,11545.0,,,0.5682,1,5,0.9599999999999996
11546,11546.0,,,0.5624,1,5,0.9599999999999996
11547,11547.0,,,0.6514,1,5,0.9599999999999996
11548,11548.0,,,0.8648,1,5,0.9599999999999996
11549,11549.0,,,0.8705,1,5,0.9599999999999996
11550,11550.0,,,0.5665,1,5,0.9599999999999996
11551,11551.0,,,0.5673,1,5,0.9599999999999996
11552,11552.0,,,0.8489,1,5,0.9599999999999996
11553,11553.0,,,0.9472,1,5,0.9599999999999996
11554,11554.0,,,0.8564,1,5,0.9599999999999996
11555,11555.0,,,0.5799,1,5,0.9599999999999996
11556,11556.0,,,0.5942,1,5,0.9599999999999996
11557,11557.0,,,0.7622,1,5,0.9599999999999996
11558,11558.0,,,0.4933,1,5,0.9599999999999996
11559,11559.0,,,0.9522,1,5,0.9599999999999996
11560,11560.0,,,0.5714,1,5,0.9599999999999996
11561,11561.0,,,0.7464,1,5,0.9599999999999996
11562,11562.0,,,0.7683,1,5,0.9599999999999996
11563,11563.0,,,0.5602,1,5,0.9599999999999996
11564,11564.0,,,0.2937,1,5,0.9599999999999996
11565,11565.0,,,0.5831,1,5,0.9599999999999996
11566,11566.0,,,0.7635,1,5,0.9599999999999996
11567,11567.0,,,0.7468,1,5,0.9599999999999996
11568,11568.0,,,0.7633,1,5,0.9599999999999996
11569,11569.0,,,0.6901,1,5,0.9599999999999996
11570,11570.0,,,0.7639,1,5,0.9599999999999996
11571,11571.0,,,0.5731,1,5,0.9599999999999996
11572,11572.0,,,0.9496,1,5,0.9599999999999996
11573,11573.0,,,0.5592,1,5,0.9599999999999996
11574,11574.0,,,0.3781,1,5,0.9599999999999996
11575,11575.0,,,0.5802,1,5,0.9599999999999996
11576,11576.0,,,0.7749,1,5,0.9599999999999996
11577,11577.0,,,0.3908,1,5,0.9599999999999996
11578,11578.0,,,0.7598,1,5,0.9599999999999996
11579,11579.0,,,0.4742,1,5,0.9599999999999996
11580,11580.0,,,0.6801,1,5,0.9599999999999996
11581,11581.0,,,0.7777,1,5,0.9599999999999996
11582,11582.0,,,0.6756,1,5,0.9599999999999996
11583,11583.0,,,0.469,1,5,0.9599999999999996
11584,11584.0,,,0.8685,1,5,0.9599999999999996
11585,11585.0,,,0.8606,1,5,0.9599999999999996
11586,11586.0,,,0.659,1,5,0.9599999999999996
11587,11587.0,,,0.381,1,5,0.9599999999999996
11588,11588.0,,,0.78,1,5,0.9599999999999996
11589,11589.0,,,0.7673,1,5,0.9599999999999996
11590,11590.0,,,0.4803,1,5,0.9599999999999996
11591,11591.0,,,0.4746,1,5,0.9599999999999996
11592,11592.0,,,0.6577,1,5,0.9599999999999996
11593,11593.0,,,0.8563,1,5,0.9599999999999996
11594,11594.0,,,0.7802,1,5,0.9599999999999996
11595,11595.0,,,0.6718,1,5,0.9599999999999996
11596,11596.0,,,0.7662,1,5,0.9599999999999996
11597,11597.0,,,0.6568,1,5,0.9599999999999996
11598,11598.0,,,0.7429,1,5,0.9599999999999996
11599,11599.0,,,0.4949,1,5,0.9599999999999996
11600,11600.0,,,0.6741,1,5,0.9699999999999996
11601,11601.0,,,0.5634,1,5,0.9699999999999996
11602,11602.0,,,0.4861,1,5,0.9699999999999996
11603,11603.0,,,0.7667,1,5,0.9699999999999996
11604,11604.0,,,0.6685,1,5,0.9699999999999996
11605,11605.0,,,0.6642,1,5,0.9699999999999996
11606,11606.0,,,0.7811,1,5,0.9699999999999996
11607,11607.0,,,0.479,1,5,0.9699999999999996
11608,11608.0,,,0.4782,1,5,0.9699999999999996
11609,11609.0,,,0.7627,1,5,0.9699999999999996
11610,11610.0,,,0.6866,1,5,0.9699999999999996
11611,11611.0,,,0.7564,1,5,0.9699999999999996
11612,11612.0,,,0.5863,1,5,0.9699999999999996
11613,11613.0,,,0.8587,1,5,0.9699999999999996
11614,11614.0,,,0.4692,1,5,0.9699999999999996
11615,11615.0,,,0.838,1,5,0.9699999999999996
11616,11616.0,,,0.4818,1,5,0.9699999999999996
11617,11617.0,,,0.3846,1,5,0.9699999999999996
11618,11618.0,,,0.6685,1,5,0.9699999999999996
11619,11619.0,,,0.4653,1,5,0.9699999999999996
11620,11620.0,,,0.3732,1,5,0.9699999999999996
11621,11621.0,,,0.3956,1,5,0.9699999999999996
11622,11622.0,,,0.584,1,5,0.9699999999999996
11623,11623.0,,,0.4685,1,5,0.9699999999999996
11624,11624.0,,,0.2873,1,5,0.9699999999999996
11625,11625.0,,,0.5831,1,5,0.9699999999999996
11626,11626.0,,,0.5669,1,5,0.9699999999999996
11627,11627.0,,,0.2921,1,5,0.9699999999999996
11628,11628.0,,,0.5879,1,5,0.9699999999999996
11629,11629.0,,,0.4666,1,5,0.9699999999999996
11630,11630.0,,,0.3915,1,5,0.9699999999999996
11631,11631.0,,,0.7431,1,5,0.9699999999999996
11632,11632.0,,,0.8716,1,5,0.9699999999999996
11633,11633.0,,,0.7702,1,5,0.9699999999999996
11634,11634.0,,,0.769,1,5,0.9699999999999996
11635,11635.0,,,0.659,1,5,0.9699999999999996
11636,11636.0,,,0.4671,1,5,0.9699999999999996
11637,11637.0,,,0.4833,1,5,0.9699999999999996
11638,11638.0,,,0.4586,1,5,0.9699999999999996
11639,11639.0,,,0.564,1,5,0.9699999999999996
11640,11640.0,,,0.6777,1,5,0.9699999999999996
11641,11641.0,,,0.7676,1,5,0.9699999999999996
11642,11642.0,,,0.7632,1,5,0.9699999999999996
11643,11643.0,,,0.5841,1,5,0.9699999999999996
11644,11644.0,,,0.8619,1,5,0.9699999999999996
11645,11645.0,,,0.5671,1,5,0.9699999999999996
11646,11646.0,,,0.7614,1,5,0.9699999999999996
11647,11647.0,,,0.8547,1,5,0.9699999999999996
11648,11648.0,,,0.6748,1,5,0.9699999999999996
11649,11649.0,,,0.6629,1,5,0.9699999999999996
11650,11650.0,,,0.871,1,5,0.9699999999999996
11651,11651.0,,,0.3883,1,5,0.9699999999999996
11652,11652.0,,,0.9501,1,5,0.9699999999999996
11653,11653.0,,,0.8556,1,5,0.9699999999999996
11654,11654.0,,,0.9532,1,5,0.9699999999999996
11655,11655.0,,,0.6807,1,5,0.9699999999999996
11656,11656.0,,,0.2836,1,5,0.9699999999999996
11657,11657.0,,,0.5785,1,5,0.9699999999999996
11658,11658.0,,,0.6544,1,5,0.9699999999999996
11659,11659.0,,,0.7678,1,5,0.9699999999999996
11660,11660.0,,,0.4959,1,5,0.9699999999999996
11661,11661.0,,,0.7817,1,5,0.9699999999999996
11662,11662.0,,,0.5861,1,5,0.9699999999999996
11663,11663.0,,,0.578,1,5,0.9699999999999996
11664,11664.0,,,0.6647,1,5,0.9699999999999996
11665,11665.0,,,0.9537,1,5,0.9699999999999996
11666,11666.0,,,0.5897,1,5,0.9699999999999996
11667,11667.0,,,0.9484,1,5,0.9699999999999996
11668,11668.0,,,0.6527,1,5,0.9699999999999996
11669,11669.0,,,0.6581,1,5,0.9699999999999996
11670,11670.0,,,0.5692,1,5,0.9699999999999996
11671,11671.0,,,0.5725,1,5,0.9699999999999996
11672,11672.0,,,0.5937,1,5,0.9699999999999996
11673,11673.0,,,0.6659,1,5,0.9699999999999996
11674,11674.0,,,0.6561,1,5,0.9699999999999996
11675,11675.0,,,0.4715,1,5,0.9699999999999996
11676,11676.0,,,0.7687,1,5,0.9699999999999996
11677,11677.0,,,0.8598,1,5,0.9699999999999996
11678,11678.0,,,0.8574,1,5,0.9699999999999996
11679,11679.0,,,0.7726,1,5,0.9699999999999996
11680,11680.0,,,0.578,1,5,0.9699999999999996
11681,11681.0,,,0.4643,1,5,0.9699999999999996
11682,11682.0,,,0.5885,1,5,0.9699999999999996
11683,11683.0,,,0.8625,1,5,0.9699999999999996
11684,11684.0,,,0.7605,1,5,0.9699999999999996
11685,11685.0,,,0.5602,1,5,0.9699999999999996
11686,11686.0,,,0.7659999999999999,1,5,0.9699999999999996
11687,11687.0,,,0.6568,1,5,0.9699999999999996
11688,11688.0,,,0.6812,1,5,0.9699999999999996
11689,11689.0,,,0.8601,1,5,0.9699999999999996
11690,11690.0,,,0.8524,1,5,0.9699999999999996
11691,11691.0,,,0.7591,1,5,0.9699999999999996
11692,11692.0,,,0.6839,1,5,0.9699999999999996
11693,11693.0,,,0.6686,1,5,0.9699999999999996
11694,11694.0,,,0.4821,1,5,0.9699999999999996
11695,11695.0,,,0.7678,1,5,0.9699999999999996
11696,11696.0,,,0.4793,1,5,0.9699999999999996
11697,11697.0,,,0.951,1,5,0.9699999999999996
11698,11698.0,,,0.8611,1,5,0.9699999999999996
11699,11699.0,,,0.8690000000000001,1,5,0.9699999999999996
11700,11700.0,,,0.5651,1,5,0.9799999999999996
11701,11701.0,,,0.669,1,5,0.9799999999999996
11702,11702.0,,,0.4762,1,5,0.9799999999999996
11703,11703.0,,,0.8377,1,5,0.9799999999999996
11704,11704.0,,,0.7793,1,5,0.9799999999999996
11705,11705.0,,,0.9447,1,5,0.9799999999999996
11706,11706.0,,,0.5717,1,5,0.9799999999999996
11707,11707.0,,,0.4845,1,5,0.9799999999999996
11708,11708.0,,,0.8604,1,5,0.9799999999999996
11709,11709.0,,,0.8557,1,5,0.9799999999999996
11710,11710.0,,,0.5645,1,5,0.9799999999999996
11711,11711.0,,,0.8649,1,5,0.9799999999999996
11712,11712.0,,,0.4883,1,5,0.9799999999999996
11713,11713.0,,,0.5931,1,5,0.9799999999999996
11714,11714.0,,,0.6659,1,5,0.9799999999999996
11715,11715.0,,,0.6707,1,5,0.9799999999999996
11716,11716.0,,,0.85,1,5,0.9799999999999996
11717,11717.0,,,0.5762,1,5,0.9799999999999996
11718,11718.0,,,0.3889,1,5,0.9799999999999996
11719,11719.0,,,0.3788,1,5,0.9799999999999996
11720,11720.0,,,0.4027,1,5,0.9799999999999996
11721,11721.0,,,0.8605,1,5,0.9799999999999996
11722,11722.0,,,0.7601,1,5,0.9799999999999996
11723,11723.0,,,0.5655,1,5,0.9799999999999996
11724,11724.0,,,0.6624,1,5,0.9799999999999996
11725,11725.0,,,0.8639,1,5,0.9799999999999996
11726,11726.0,,,0.6762,1,5,0.9799999999999996
11727,11727.0,,,0.6706,1,5,0.9799999999999996
11728,11728.0,,,0.9496,1,5,0.9799999999999996
11729,11729.0,,,0.5871,1,5,0.9799999999999996
11730,11730.0,,,0.593,1,5,0.9799999999999996
11731,11731.0,,,0.8561,1,5,0.9799999999999996
11732,11732.0,,,0.2779,1,5,0.9799999999999996
11733,11733.0,,,0.8715,1,5,0.9799999999999996
11734,11734.0,,,0.86,1,5,0.9799999999999996
11735,11735.0,,,0.7797,1,5,0.9799999999999996
11736,11736.0,,,0.5794,1,5,0.9799999999999996
11737,11737.0,,,0.5641,1,5,0.9799999999999996
11738,11738.0,,,0.8399,1,5,0.9799999999999996
11739,11739.0,,,0.7448,1,5,0.9799999999999996
11740,11740.0,,,0.7623,1,5,0.9799999999999996
11741,11741.0,,,0.6842,1,5,0.9799999999999996
11742,11742.0,,,0.6682,1,5,0.9799999999999996
11743,11743.0,,,0.6701,1,5,0.9799999999999996
11744,11744.0,,,0.5945,1,5,0.9799999999999996
11745,11745.0,,,0.5902,1,5,0.9799999999999996
11746,11746.0,,,0.7603,1,5,0.9799999999999996
11747,11747.0,,,0.7799,1,5,0.9799999999999996
11748,11748.0,,,0.6562,1,5,0.9799999999999996
11749,11749.0,,,0.6673,1,5,0.9799999999999996
11750,11750.0,,,0.8651,1,5,0.9799999999999996
11751,11751.0,,,0.6689,1,5,0.9799999999999996
11752,11752.0,,,0.8577,1,5,0.9799999999999996
11753,11753.0,,,0.8424,1,5,0.9799999999999996
11754,11754.0,,,0.7522,1,5,0.9799999999999996
11755,11755.0,,,0.7669,1,5,0.9799999999999996
11756,11756.0,,,0.7682,1,5,0.9799999999999996
11757,11757.0,,,0.5628,1,5,0.9799999999999996
11758,11758.0,,,0.6684,1,5,0.9799999999999996
11759,11759.0,,,0.6822,1,5,0.9799999999999996
11760,11760.0,,,0.8527,1,5,0.9799999999999996
11761,11761.0,,,0.5668,1,5,0.9799999999999996
11762,11762.0,,,0.6814,1,5,0.9799999999999996
11763,11763.0,,,0.6657,1,5,0.9799999999999996
11764,11764.0,,,0.5779,1,5,0.9799999999999996
11765,11765.0,,,0.6625,1,5,0.9799999999999996
11766,11766.0,,,0.7481,1,5,0.9799999999999996
11767,11767.0,,,0.7692,1,5,0.9799999999999996
11768,11768.0,,,0.9492,1,5,0.9799999999999996
11769,11769.0,,,0.7463,1,5,0.9799999999999996
11770,11770.0,,,0.5589999999999999,1,5,0.9799999999999996
11771,11771.0,,,0.4621,1,5,0.9799999999999996
11772,11772.0,,,0.6805,1,5,0.9799999999999996
11773,11773.0,,,0.5746,1,5,0.9799999999999996
11774,11774.0,,,0.7689,1,5,0.9799999999999996
11775,11775.0,,,0.7639,1,5,0.9799999999999996
11776,11776.0,,,0.6756,1,5,0.9799999999999996
11777,11777.0,,,0.6709,1,5,0.9799999999999996
11778,11778.0,,,0.5656,1,5,0.9799999999999996
11779,11779.0,,,0.6459999999999999,1,5,0.9799999999999996
11780,11780.0,,,0.8574,1,5,0.9799999999999996
11781,11781.0,,,0.6701,1,5,0.9799999999999996
11782,11782.0,,,0.5938,1,5,0.9799999999999996
11783,11783.0,,,0.7707,1,5,0.9799999999999996
11784,11784.0,,,0.188,1,5,0.9799999999999996
11785,11785.0,,,0.7737,1,5,0.9799999999999996
11786,11786.0,,,0.6564,1,5,0.9799999999999996
11787,11787.0,,,0.6799,1,5,0.9799999999999996
11788,11788.0,,,0.7616,1,5,0.9799999999999996
11789,11789.0,,,0.7727,1,5,0.9799999999999996
11790,11790.0,,,0.8606,1,5,0.9799999999999996
11791,11791.0,,,0.4942,1,5,0.9799999999999996
11792,11792.0,,,0.8495,1,5,0.9799999999999996
11793,11793.0,,,0.5829,1,5,0.9799999999999996
11794,11794.0,,,0.8542,1,5,0.9799999999999996
11795,11795.0,,,0.6596,1,5,0.9799999999999996
11796,11796.0,,,0.8559,1,5,0.9799999999999996
11797,11797.0,,,0.49,1,5,0.9799999999999996
11798,11798.0,,,0.5741,1,5,0.9799999999999996
11799,11799.0,,,0.8585,1,5,0.9799999999999996
11800,11800.0,,,0.6732,1,5,0.9899999999999995
11801,11801.0,,,0.4828,1,5,0.9899999999999995
11802,11802.0,,,0.7441,1,5,0.9899999999999995
11803,11803.0,,,0.5776,1,5,0.9899999999999995
11804,11804.0,,,0.8592,1,5,0.9899999999999995
11805,11805.0,,,0.7518,1,5,0.9899999999999995
11806,11806.0,,,0.9468,1,5,0.9899999999999995
11807,11807.0,,,0.7676,1,5,0.9899999999999995
11808,11808.0,,,0.8447,1,5,0.9899999999999995
11809,11809.0,,,0.7603,1,5,0.9899999999999995
11810,11810.0,,,0.6571,1,5,0.9899999999999995
11811,11811.0,,,0.8437,1,5,0.9899999999999995
11812,11812.0,,,0.4947,1,5,0.9899999999999995
11813,11813.0,,,0.6605,1,5,0.9899999999999995
11814,11814.0,,,0.4827,1,5,0.9899999999999995
11815,11815.0,,,0.8544,1,5,0.9899999999999995
11816,11816.0,,,0.6754,1,5,0.9899999999999995
11817,11817.0,,,0.9526,1,5,0.9899999999999995
11818,11818.0,,,0.6704,1,5,0.9899999999999995
11819,11819.0,,,0.6862,1,5,0.9899999999999995
11820,11820.0,,,0.7668,1,5,0.9899999999999995
11821,11821.0,,,0.4985,1,5,0.9899999999999995
11822,11822.0,,,0.6843,1,5,0.9899999999999995
11823,11823.0,,,0.7786,1,5,0.9899999999999995
11824,11824.0,,,0.8724,1,5,0.9899999999999995
11825,11825.0,,,0.6813,1,5,0.9899999999999995
11826,11826.0,,,0.685,1,5,0.9899999999999995
11827,11827.0,,,0.5905,1,5,0.9899999999999995
11828,11828.0,,,0.5674,1,5,0.9899999999999995
11829,11829.0,,,0.6679999999999999,1,5,0.9899999999999995
11830,11830.0,,,0.6787,1,5,0.9899999999999995
11831,11831.0,,,0.7475,1,5,0.9899999999999995
11832,11832.0,,,0.8585,1,5,0.9899999999999995
11833,11833.0,,,0.7772,1,5,0.9899999999999995
11834,11834.0,,,0.9501,1,5,0.9899999999999995
11835,11835.0,,,0.7623,1,5,0.9899999999999995
11836,11836.0,,,0.748,1,5,0.9899999999999995
11837,11837.0,,,0.5865,1,5,0.9899999999999995
11838,11838.0,,,0.6565,1,5,0.9899999999999995
11839,11839.0,,,0.7659999999999999,1,5,0.9899999999999995
11840,11840.0,,,0.6866,1,5,0.9899999999999995
11841,11841.0,,,0.8686,1,5,0.9899999999999995
11842,11842.0,,,0.5594,1,5,0.9899999999999995
11843,11843.0,,,0.6799,1,5,0.9899999999999995
11844,11844.0,,,0.3855,1,5,0.9899999999999995
11845,11845.0,,,0.5638,1,5,0.9899999999999995
11846,11846.0,,,0.6749,1,5,0.9899999999999995
11847,11847.0,,,0.8554,1,5,0.9899999999999995
11848,11848.0,,,0.7782,1,5,0.9899999999999995
11849,11849.0,,,0.6574,1,5,0.9899999999999995
11850,11850.0,,,0.7472,1,5,0.9899999999999995
11851,11851.0,,,0.7649,1,5,0.9899999999999995
11852,11852.0,,,0.4847,1,5,0.9899999999999995
11853,11853.0,,,0.5723,1,5,0.9899999999999995
11854,11854.0,,,0.4787,1,5,0.9899999999999995
11855,11855.0,,,0.8606,1,5,0.9899999999999995
11856,11856.0,,,0.767,1,5,0.9899999999999995
11857,11857.0,,,0.5711,1,5,0.9899999999999995
11858,11858.0,,,0.659,1,5,0.9899999999999995
11859,11859.0,,,0.5727,1,5,0.9899999999999995
11860,11860.0,,,0.8583,1,5,0.9899999999999995
11861,11861.0,,,0.8394,1,5,0.9899999999999995
11862,11862.0,,,0.9534,1,5,0.9899999999999995
11863,11863.0,,,0.3847,1,5,0.9899999999999995
11864,11864.0,,,0.6705,1,5,0.9899999999999995
11865,11865.0,,,0.5732,1,5,0.9899999999999995
11866,11866.0,,,0.6684,1,5,0.9899999999999995
11867,11867.0,,,0.7639,1,5,0.9899999999999995
11868,11868.0,,,0.5927,1,5,0.9899999999999995
11869,11869.0,,,0.6779,1,5,0.9899999999999995
11870,11870.0,,,0.7693,1,5,0.9899999999999995
11871,11871.0,,,0.7684,1,5,0.9899999999999995
11872,11872.0,,,0.9478,1,5,0.9899999999999995
11873,11873.0,,,0.8367,1,5,0.9899999999999995
11874,11874.0,,,0.5726,1,5,0.9899999999999995
11875,11875.0,,,0.6873,1,5,0.9899999999999995
11876,11876.0,,,0.7505,1,5,0.9899999999999995
11877,11877.0,,,0.5982,1,5,0.9899999999999995
11878,11878.0,,,0.7541,1,5,0.9899999999999995
11879,11879.0,,,0.5561,1,5,0.9899999999999995
11880,11880.0,,,0.7516,1,5,0.9899999999999995
11881,11881.0,,,0.9501,1,5,0.9899999999999995
11882,11882.0,,,0.8534,1,5,0.9899999999999995
11883,11883.0,,,0.6506,1,5,0.9899999999999995
11884,11884.0,,,0.5611,1,5,0.9899999999999995
11885,11885.0,,,0.6891,1,5,0.9899999999999995
11886,11886.0,,,0.4773,1,5,0.9899999999999995
11887,11887.0,,,0.7786,1,5,0.9899999999999995
11888,11888.0,,,0.594,1,5,0.9899999999999995
11889,11889.0,,,0.5932,1,5,0.9899999999999995
11890,11890.0,,,0.8369,1,5,0.9899999999999995
11891,11891.0,,,0.5741,1,5,0.9899999999999995
11892,11892.0,,,0.7783,1,5,0.9899999999999995
11893,11893.0,,,0.6656,1,5,0.9899999999999995
11894,11894.0,,,0.3993,1,5,0.9899999999999995
11895,11895.0,,,0.6806,1,5,0.9899999999999995
11896,11896.0,,,0.6812,1,5,0.9899999999999995
11897,11897.0,,,0.7687,1,5,0.9899999999999995
11898,11898.0,,,0.6563,1,5,0.9899999999999995
11899,11899.0,,,0.8569,1,5,0.9899999999999995
11900,11900.0,,,0.5046,1,5,0.9999999999999996
11901,11901.0,,,0.7724,1,5,0.9999999999999996
11902,11902.0,,,0.7658,1,5,0.9999999999999996
11903,11903.0,,,0.4658,1,5,0.9999999999999996
11904,11904.0,,,0.6561,1,5,0.9999999999999996
11905,11905.0,,,0.6784,1,5,0.9999999999999996
11906,11906.0,,,0.8566,1,5,0.9999999999999996
11907,11907.0,,,0.574,1,5,0.9999999999999996
11908,11908.0,,,0.7605,1,5,0.9999999999999996
11909,11909.0,,,0.6585,1,5,0.9999999999999996
11910,11910.0,,,0.5953,1,5,0.9999999999999996
11911,11911.0,,,0.4822,1,5,0.9999999999999996
11912,11912.0,,,0.7671,1,5,0.9999999999999996
11913,11913.0,,,0.6594,1,5,0.9999999999999996
11914,11914.0,,,0.9509,1,5,0.9999999999999996
11915,11915.0,,,0.675,1,5,0.9999999999999996
11916,11916.0,,,0.39899999999999997,1,5,0.9999999999999996
11917,11917.0,,,0.7446,1,5,0.9999999999999996
11918,11918.0,,,0.5822,1,5,0.9999999999999996
11919,11919.0,,,0.7688,1,5,0.9999999999999996
11920,11920.0,,,0.5649,1,5,0.9999999999999996
11921,11921.0,,,0.4888,1,5,0.9999999999999996
11922,11922.0,,,0.7675,1,5,0.9999999999999996
11923,11923.0,,,0.5689,1,5,0.9999999999999996
11924,11924.0,,,0.5048,1,5,0.9999999999999996
11925,11925.0,,,0.49,1,5,0.9999999999999996
11926,11926.0,,,0.4961,1,5,0.9999999999999996
11927,11927.0,,,0.6537,1,5,0.9999999999999996
11928,11928.0,,,0.7759,1,5,0.9999999999999996
11929,11929.0,,,0.9537,1,5,0.9999999999999996
11930,11930.0,,,0.7663,1,5,0.9999999999999996
11931,11931.0,,,0.8586,1,5,0.9999999999999996
11932,11932.0,,,0.5547,1,5,0.9999999999999996
11933,11933.0,,,0.8607,1,5,0.9999999999999996
11934,11934.0,,,0.6718,1,5,0.9999999999999996
11935,11935.0,,,0.8558,1,5,0.9999999999999996
11936,11936.0,,,0.6533,1,5,0.9999999999999996
11937,11937.0,,,0.8469,1,5,0.9999999999999996
11938,11938.0,,,0.4616,1,5,0.9999999999999996
11939,11939.0,,,0.6707,1,5,0.9999999999999996
11940,11940.0,,,0.5775,1,5,0.9999999999999996
11941,11941.0,,,0.8492,1,5,0.9999999999999996
11942,11942.0,,,0.6884,1,5,0.9999999999999996
11943,11943.0,,,0.5845,1,5,0.9999999999999996
11944,11944.0,,,0.8592,1,5,0.9999999999999996
11945,11945.0,,,0.5867,1,5,0.9999999999999996
11946,11946.0,,,0.7505,1,5,0.9999999999999996
11947,11947.0,,,0.7672,1,5,0.9999999999999996
11948,11948.0,,,0.6838,1,5,0.9999999999999996
11949,11949.0,,,0.8412,1,5,0.9999999999999996
11950,11950.0,,,0.6863,1,5,0.9999999999999996
11951,11951.0,,,0.7624,1,5,0.9999999999999996
11952,11952.0,,,0.7746,1,5,0.9999999999999996
11953,11953.0,,,0.3836,1,5,0.9999999999999996
11954,11954.0,,,0.4629,1,5,0.9999999999999996
11955,11955.0,,,0.5902,1,5,0.9999999999999996
11956,11956.0,,,0.5634,1,5,0.9999999999999996
11957,11957.0,,,0.6859999999999999,1,5,0.9999999999999996
11958,11958.0,,,0.5752,1,5,0.9999999999999996
11959,11959.0,,,0.9479,1,5,0.9999999999999996
11960,11960.0,,,0.9518,1,5,0.9999999999999996
11961,11961.0,,,0.858,1,5,0.9999999999999996
11962,11962.0,,,0.8581,1,5,0.9999999999999996
11963,11963.0,,,0.5769,1,5,0.9999999999999996
11964,11964.0,,,0.5754,1,5,0.9999999999999996
11965,11965.0,,,0.7799,1,5,0.9999999999999996
11966,11966.0,,,0.7778,1,5,0.9999999999999996
11967,11967.0,,,0.5844,1,5,0.9999999999999996
11968,11968.0,,,0.7616,1,5,0.9999999999999996
11969,11969.0,,,0.677,1,5,0.9999999999999996
11970,11970.0,,,0.5756,1,5,0.9999999999999996
11971,11971.0,,,0.5503,1,5,0.9999999999999996
11972,11972.0,,,0.6663,1,5,0.9999999999999996
11973,11973.0,,,0.5652,1,5,0.9999999999999996
11974,11974.0,,,0.8388,1,5,0.9999999999999996
11975,11975.0,,,0.5556,1,5,0.9999999999999996
11976,11976.0,,,0.4622,1,5,0.9999999999999996
11977,11977.0,,,0.7603,1,5,0.9999999999999996
11978,11978.0,,,0.8567,1,5,0.9999999999999996
11979,11979.0,,,0.4839,1,5,0.9999999999999996
11980,11980.0,,,0.8542,1,5,0.9999999999999996
11981,11981.0,,,0.7624,1,5,0.9999999999999996
11982,11982.0,,,0.5587,1,5,0.9999999999999996
11983,11983.0,,,0.7505,1,5,0.9999999999999996
11984,11984.0,,,0.5983,1,5,0.9999999999999996
11985,11985.0,,,0.655,1,5,0.9999999999999996
11986,11986.0,,,0.2931,1,5,0.9999999999999996
11987,11987.0,,,0.7627,1,5,0.9999999999999996
11988,11988.0,,,0.9485,1,5,0.9999999999999996
11989,11989.0,,,0.9545,1,5,0.9999999999999996
11990,11990.0,,,0.8621,1,5,0.9999999999999996
11991,11991.0,,,0.7805,1,5,0.9999999999999996
11992,11992.0,,,0.7821,1,5,0.9999999999999996
11993,11993.0,,,0.7765,1,5,0.9999999999999996
11994,11994.0,,,0.4971,1,5,0.9999999999999996
11995,11995.0,,,0.4726,1,5,0.9999999999999996
11996,11996.0,,,0.6674,1,5,0.9999999999999996
11997,11997.0,,,0.7399,1,5,0.9999999999999996
11998,11998.0,,,0.662,1,5,0.9999999999999996
11999,11999.0,,,0.6749,1,5,0.9999999999999996
12000,0.0,0.0,,0.107,1,5,0.001
12001,1.0,1.0,,0.1269,1,5,0.001
12002,2.0,2.0,,0.117,1,5,0.001
12003,3.0,3.0,,0.1028,1,5,0.001
12004,4.0,4.0,,0.121,1,5,0.001
12005,5.0,5.0,,0.0982,1,5,0.001
12006,6.0,6.0,,0.1148,1,5,0.001
12007,7.0,7.0,,0.1799,1,5,0.001
