,acc,bool_hebbian,phi,theta
1460,0.5455,0,5,0.5399999999999998
1461,0.6537,0,5,0.5399999999999998
1462,0.7374,0,5,0.5399999999999998
1463,0.5899,0,5,0.5399999999999998
1464,0.5653,0,5,0.5399999999999998
1465,0.653,0,5,0.5399999999999998
1466,0.5708,0,5,0.5399999999999998
1467,0.5793,0,5,0.5399999999999998
1468,0.6672,0,5,0.5399999999999998
1469,0.5749,0,5,0.5399999999999998
1470,0.5323,1,5,0.5399999999999998
1471,0.5552,1,5,0.5399999999999998
1472,0.7315,1,5,0.5399999999999998
1473,0.6613,1,5,0.5399999999999998
1474,0.7597,1,5,0.5399999999999998
1475,0.929,1,5,0.5399999999999998
1476,0.6476,1,5,0.5399999999999998
1477,0.8371,1,5,0.5399999999999998
1478,0.8537,1,5,0.5399999999999998
1479,0.6885,1,5,0.5399999999999998
1480,0.6483,0,5,0.5499999999999998
1481,0.9236,0,5,0.5499999999999998
1482,0.6383,0,5,0.5499999999999998
1483,0.4555,0,5,0.5499999999999998
1484,0.7546,0,5,0.5499999999999998
1485,0.7366,0,5,0.5499999999999998
1486,0.7685,0,5,0.5499999999999998
1487,0.5938,0,5,0.5499999999999998
1488,0.5656,0,5,0.5499999999999998
1489,0.7498,0,5,0.5499999999999998
1490,0.6657,1,5,0.5499999999999998
1491,0.6416,1,5,0.5499999999999998
1492,0.6903,1,5,0.5499999999999998
1493,0.8516,1,5,0.5499999999999998
1494,0.9234,1,5,0.5499999999999998
1495,0.8285,1,5,0.5499999999999998
1496,0.6227,1,5,0.5499999999999998
1497,0.806,1,5,0.5499999999999998
1498,0.7605,1,5,0.5499999999999998
1499,0.5603,1,5,0.5499999999999998
1500,0.9424,0,5,0.5599999999999997
1501,0.6654,0,5,0.5599999999999997
1502,0.7593,0,5,0.5599999999999997
1503,0.5866,0,5,0.5599999999999997
1504,0.9317,0,5,0.5599999999999997
1505,0.7382,0,5,0.5599999999999997
1506,0.734,0,5,0.5599999999999997
1507,0.8447,0,5,0.5599999999999997
1508,0.8272,0,5,0.5599999999999997
1509,0.5766,0,5,0.5599999999999997
1510,0.5833,1,5,0.5599999999999997
1511,0.8448,1,5,0.5599999999999997
1512,0.49,1,5,0.5599999999999997
1513,0.9361,1,5,0.5599999999999997
1514,0.6012,1,5,0.5599999999999997
1515,0.8187,1,5,0.5599999999999997
1516,0.8263,1,5,0.5599999999999997
1517,0.6867,1,5,0.5599999999999997
1518,0.9168,1,5,0.5599999999999997
1519,0.6042,1,5,0.5599999999999997
1520,0.6475,0,5,0.5699999999999997
1521,0.7313,0,5,0.5699999999999997
1522,0.5716,0,5,0.5699999999999997
1523,0.9342,0,5,0.5699999999999997
1524,0.7533,0,5,0.5699999999999997
1525,0.8399,0,5,0.5699999999999997
1526,0.6772,0,5,0.5699999999999997
1527,0.673,0,5,0.5699999999999997
1528,0.7642,0,5,0.5699999999999997
1529,0.4046,0,5,0.5699999999999997
1530,0.7343,1,5,0.5699999999999997
1531,0.6624,1,5,0.5699999999999997
1532,0.8484,1,5,0.5699999999999997
1533,0.676,1,5,0.5699999999999997
1534,0.587,1,5,0.5699999999999997
1535,0.8445,1,5,0.5699999999999997
1536,0.6739,1,5,0.5699999999999997
1537,0.7553,1,5,0.5699999999999997
1538,0.9327,1,5,0.5699999999999997
1539,0.7989,1,5,0.5699999999999997
1540,0.7404,0,5,0.5799999999999997
1541,0.6636,0,5,0.5799999999999997
1542,0.8673,0,5,0.5799999999999997
1543,0.7412,0,5,0.5799999999999997
1544,0.7321,0,5,0.5799999999999997
1545,0.765,0,5,0.5799999999999997
1546,0.7348,0,5,0.5799999999999997
1547,0.7563,0,5,0.5799999999999997
1548,0.7417,0,5,0.5799999999999997
1549,0.6733,0,5,0.5799999999999997
1550,0.4153,1,5,0.5799999999999997
1551,0.8379,1,5,0.5799999999999997
1552,0.9356,1,5,0.5799999999999997
1553,0.8246,1,5,0.5799999999999997
1554,0.6316,1,5,0.5799999999999997
1555,0.8494,1,5,0.5799999999999997
1556,0.8161,1,5,0.5799999999999997
1557,0.8517,1,5,0.5799999999999997
1558,0.762,1,5,0.5799999999999997
1559,0.9269,1,5,0.5799999999999997
1560,0.9385,0,5,0.5899999999999997
1561,0.8519,0,5,0.5899999999999997
1562,0.5542,0,5,0.5899999999999997
1563,0.5685,0,5,0.5899999999999997
1564,0.7522,0,5,0.5899999999999997
1565,0.5856,0,5,0.5899999999999997
1566,0.6793,0,5,0.5899999999999997
1567,0.9386,0,5,0.5899999999999997
1568,0.8539,0,5,0.5899999999999997
1569,0.562,0,5,0.5899999999999997
1570,0.8581,1,5,0.5899999999999997
1571,0.8522,1,5,0.5899999999999997
1572,0.7677,1,5,0.5899999999999997
1573,0.7556,1,5,0.5899999999999997
1574,0.8007,1,5,0.5899999999999997
1575,0.94,1,5,0.5899999999999997
1576,0.6735,1,5,0.5899999999999997
1577,0.8056,1,5,0.5899999999999997
1578,0.8206,1,5,0.5899999999999997
1579,0.5516,1,5,0.5899999999999997
1580,0.6466,0,5,0.5999999999999998
1581,0.5629,0,5,0.5999999999999998
1582,0.8629,0,5,0.5999999999999998
1583,0.8522,0,5,0.5999999999999998
1584,0.6666,0,5,0.5999999999999998
1585,0.8422,0,5,0.5999999999999998
1586,0.6588,0,5,0.5999999999999998
1587,0.8547,0,5,0.5999999999999998
1588,0.7302,0,5,0.5999999999999998
1589,0.573,0,5,0.5999999999999998
1590,0.7466,1,5,0.5999999999999998
1591,0.7519,1,5,0.5999999999999998
1592,0.7706,1,5,0.5999999999999998
1593,0.753,1,5,0.5999999999999998
1594,0.6162,1,5,0.5999999999999998
1595,0.5252,1,5,0.5999999999999998
1596,0.7665,1,5,0.5999999999999998
1597,0.7726,1,5,0.5999999999999998
1598,0.8086,1,5,0.5999999999999998
1599,0.9246,1,5,0.5999999999999998
1600,0.5722,0,5,0.6099999999999998
1601,0.7678,0,5,0.6099999999999998
1602,0.7538,0,5,0.6099999999999998
1603,0.9378,0,5,0.6099999999999998
1604,0.8291,0,5,0.6099999999999998
1605,0.6488,0,5,0.6099999999999998
1606,0.8547,0,5,0.6099999999999998
1607,0.4789,0,5,0.6099999999999998
1608,0.6834,0,5,0.6099999999999998
1609,0.4774,0,5,0.6099999999999998
1610,0.7765,1,5,0.6099999999999998
1611,0.939,1,5,0.6099999999999998
1612,0.9389,1,5,0.6099999999999998
1613,0.5272,1,5,0.6099999999999998
1614,0.859,1,5,0.6099999999999998
1615,0.8715,1,5,0.6099999999999998
1616,0.6006,1,5,0.6099999999999998
1617,0.7528,1,5,0.6099999999999998
1618,0.7705,1,5,0.6099999999999998
1619,0.6826,1,5,0.6099999999999998
1620,0.6497,0,5,0.6199999999999998
1621,0.684,0,5,0.6199999999999998
1622,0.6685,0,5,0.6199999999999998
1623,0.7622,0,5,0.6199999999999998
1624,0.6503,0,5,0.6199999999999998
1625,0.6701,0,5,0.6199999999999998
1626,0.5737,0,5,0.6199999999999998
1627,0.5009,0,5,0.6199999999999998
1628,0.4708,0,5,0.6199999999999998
1629,0.732,0,5,0.6199999999999998
1630,0.7839,1,5,0.6199999999999998
1631,0.8308,1,5,0.6199999999999998
1632,0.8625,1,5,0.6199999999999998
1633,0.7005,1,5,0.6199999999999998
1634,0.7,1,5,0.6199999999999998
1635,0.6068,1,5,0.6199999999999998
1636,0.9389,1,5,0.6199999999999998
1637,0.7,1,5,0.6199999999999998
1638,0.5016,1,5,0.6199999999999998
1639,0.8054,1,5,0.6199999999999998
1640,0.7599,0,5,0.6299999999999997
1641,0.7436,0,5,0.6299999999999997
1642,0.7282,0,5,0.6299999999999997
1643,0.8331,0,5,0.6299999999999997
1644,0.7619,0,5,0.6299999999999997
1645,0.6691,0,5,0.6299999999999997
1646,0.6649,0,5,0.6299999999999997
1647,0.945,0,5,0.6299999999999997
1648,0.6652,0,5,0.6299999999999997
1649,0.8473,0,5,0.6299999999999997
1650,0.6507,1,5,0.6299999999999997
1651,0.8994,1,5,0.6299999999999997
1652,0.6432,1,5,0.6299999999999997
1653,0.6044,1,5,0.6299999999999997
1654,0.7408,1,5,0.6299999999999997
1655,0.7089,1,5,0.6299999999999997
1656,0.8075,1,5,0.6299999999999997
1657,0.7587,1,5,0.6299999999999997
1658,0.7274,1,5,0.6299999999999997
1659,0.7604,1,5,0.6299999999999997
1660,0.5662,0,5,0.6399999999999997
1661,0.6494,0,5,0.6399999999999997
1662,0.7647,0,5,0.6399999999999997
1663,0.6676,0,5,0.6399999999999997
1664,0.6659,0,5,0.6399999999999997
1665,0.6741,0,5,0.6399999999999997
1666,0.7658,0,5,0.6399999999999997
1667,0.9306,0,5,0.6399999999999997
1668,0.6506,0,5,0.6399999999999997
1669,0.6719,0,5,0.6399999999999997
1670,0.6801,1,5,0.6399999999999997
1671,0.6647,1,5,0.6399999999999997
1672,0.6419,1,5,0.6399999999999997
1673,0.7662,1,5,0.6399999999999997
1674,0.8137,1,5,0.6399999999999997
1675,0.5783,1,5,0.6399999999999997
1676,0.8429,1,5,0.6399999999999997
1677,0.7419,1,5,0.6399999999999997
1678,0.8519,1,5,0.6399999999999997
1679,0.6635,1,5,0.6399999999999997
1680,0.6696,0,5,0.6499999999999997
1681,0.5566,0,5,0.6499999999999997
1682,0.8582,0,5,0.6499999999999997
1683,0.7743,0,5,0.6499999999999997
1684,0.7619,0,5,0.6499999999999997
1685,0.5947,0,5,0.6499999999999997
1686,0.757,0,5,0.6499999999999997
1687,0.8554,0,5,0.6499999999999997
1688,0.5776,0,5,0.6499999999999997
1689,0.8527,0,5,0.6499999999999997
1690,0.8352,1,5,0.6499999999999997
1691,0.5916,1,5,0.6499999999999997
1692,0.7519,1,5,0.6499999999999997
1693,0.9415,1,5,0.6499999999999997
1694,0.6254,1,5,0.6499999999999997
1695,0.8631,1,5,0.6499999999999997
1696,0.7588,1,5,0.6499999999999997
1697,0.7539,1,5,0.6499999999999997
1698,0.6902,1,5,0.6499999999999997
1699,0.8181,1,5,0.6499999999999997
1700,0.7568,0,5,0.6599999999999997
1701,0.8255,0,5,0.6599999999999997
1702,0.6334,0,5,0.6599999999999997
1703,0.858,0,5,0.6599999999999997
1704,0.3688,0,5,0.6599999999999997
1705,0.9408,0,5,0.6599999999999997
1706,0.7658,0,5,0.6599999999999997
1707,0.5898,0,5,0.6599999999999997
1708,0.6721,0,5,0.6599999999999997
1709,0.9397,0,5,0.6599999999999997
1710,0.7523,1,5,0.6599999999999997
1711,0.6485,1,5,0.6599999999999997
1712,0.8121,1,5,0.6599999999999997
1713,0.8789,1,5,0.6599999999999997
1714,0.9356,1,5,0.6599999999999997
1715,0.8467,1,5,0.6599999999999997
1716,0.6559,1,5,0.6599999999999997
1717,0.7733,1,5,0.6599999999999997
1718,0.5306,1,5,0.6599999999999997
1719,0.6454,1,5,0.6599999999999997
1720,0.836,0,5,0.6699999999999997
1721,0.474,0,5,0.6699999999999997
1722,0.8562,0,5,0.6699999999999997
1723,0.6649,0,5,0.6699999999999997
1724,0.8382,0,5,0.6699999999999997
1725,0.6538,0,5,0.6699999999999997
1726,0.855,0,5,0.6699999999999997
1727,0.759,0,5,0.6699999999999997
1728,0.8443,0,5,0.6699999999999997
1729,0.7504,0,5,0.6699999999999997
1730,0.8526,1,5,0.6699999999999997
1731,0.9417,1,5,0.6699999999999997
1732,0.8081,1,5,0.6699999999999997
1733,0.8257,1,5,0.6699999999999997
1734,0.7528,1,5,0.6699999999999997
1735,0.8553,1,5,0.6699999999999997
1736,0.5896,1,5,0.6699999999999997
1737,0.7596,1,5,0.6699999999999997
1738,0.7437,1,5,0.6699999999999997
1739,0.8375,1,5,0.6699999999999997
1740,0.6539,0,5,0.6799999999999997
1741,0.7553,0,5,0.6799999999999997
1742,0.65,0,5,0.6799999999999997
1743,0.6665,0,5,0.6799999999999997
1744,0.7356,0,5,0.6799999999999997
1745,0.4543,0,5,0.6799999999999997
1746,0.6653,0,5,0.6799999999999997
1747,0.7737,0,5,0.6799999999999997
1748,0.6807,0,5,0.6799999999999997
1749,0.4873,0,5,0.6799999999999997
1750,0.5753,1,5,0.6799999999999997
1751,0.9335,1,5,0.6799999999999997
1752,0.8034,1,5,0.6799999999999997
1753,0.7601,1,5,0.6799999999999997
1754,0.5629,1,5,0.6799999999999997
1755,0.7479,1,5,0.6799999999999997
1756,0.8493,1,5,0.6799999999999997
1757,0.7428,1,5,0.6799999999999997
1758,0.8386,1,5,0.6799999999999997
1759,0.8352,1,5,0.6799999999999997
1760,0.9387,0,5,0.6899999999999997
1761,0.665,0,5,0.6899999999999997
1762,0.591,0,5,0.6899999999999997
1763,0.8519,0,5,0.6899999999999997
1764,0.8531,0,5,0.6899999999999997
1765,0.3803,0,5,0.6899999999999997
1766,0.5793,0,5,0.6899999999999997
1767,0.6922,0,5,0.6899999999999997
1768,0.8455,0,5,0.6899999999999997
1769,0.5693,0,5,0.6899999999999997
1770,0.7296,1,5,0.6899999999999997
1771,0.5966,1,5,0.6899999999999997
1772,0.8257,1,5,0.6899999999999997
1773,0.758,1,5,0.6899999999999997
1774,0.5957,1,5,0.6899999999999997
1775,0.7644,1,5,0.6899999999999997
1776,0.6545,1,5,0.6899999999999997
1777,0.945,1,5,0.6899999999999997
1778,0.9141,1,5,0.6899999999999997
1779,0.6517,1,5,0.6899999999999997
1780,0.4923,0,5,0.6999999999999996
1781,0.8501,0,5,0.6999999999999996
1782,0.7646,0,5,0.6999999999999996
1783,0.6666,0,5,0.6999999999999996
1784,0.6679,0,5,0.6999999999999996
1785,0.8514,0,5,0.6999999999999996
1786,0.5772,0,5,0.6999999999999996
1787,0.6829,0,5,0.6999999999999996
1788,0.7671,0,5,0.6999999999999996
1789,0.5728,0,5,0.6999999999999996
1790,0.8896,1,5,0.6999999999999996
1791,0.9361,1,5,0.6999999999999996
1792,0.7737,1,5,0.6999999999999996
1793,0.7522,1,5,0.6999999999999996
1794,0.6109,1,5,0.6999999999999996
1795,0.5663,1,5,0.6999999999999996
1796,0.8872,1,5,0.6999999999999996
1797,0.8557,1,5,0.6999999999999996
1798,0.4472,1,5,0.6999999999999996
1799,0.8527,1,5,0.6999999999999996
1800,0.7657,0,5,0.7099999999999996
1801,0.7372,0,5,0.7099999999999996
1802,0.7441,0,5,0.7099999999999996
1803,0.7516,0,5,0.7099999999999996
1804,0.7446,0,5,0.7099999999999996
1805,0.763,0,5,0.7099999999999996
1806,0.7422,0,5,0.7099999999999996
1807,0.5594,0,5,0.7099999999999996
1808,0.8474,0,5,0.7099999999999996
1809,0.676,0,5,0.7099999999999996
1810,0.7381,1,5,0.7099999999999996
1811,0.4435,1,5,0.7099999999999996
1812,0.7916,1,5,0.7099999999999996
1813,0.8547,1,5,0.7099999999999996
1814,0.8562,1,5,0.7099999999999996
1815,0.6264,1,5,0.7099999999999996
1816,0.6278,1,5,0.7099999999999996
1817,0.7627,1,5,0.7099999999999996
1818,0.9365,1,5,0.7099999999999996
1819,0.9413,1,5,0.7099999999999996
1820,0.6586,0,5,0.7199999999999996
1821,0.7582,0,5,0.7199999999999996
1822,0.766,0,5,0.7199999999999996
1823,0.7257,0,5,0.7199999999999996
1824,0.9434,0,5,0.7199999999999996
1825,0.6558,0,5,0.7199999999999996
1826,0.8548,0,5,0.7199999999999996
1827,0.4771,0,5,0.7199999999999996
1828,0.8316,0,5,0.7199999999999996
1829,0.6697,0,5,0.7199999999999996
1830,0.7617,1,5,0.7199999999999996
1831,0.8347,1,5,0.7199999999999996
1832,0.6652,1,5,0.7199999999999996
1833,0.7728,1,5,0.7199999999999996
1834,0.6728,1,5,0.7199999999999996
1835,0.6214,1,5,0.7199999999999996
1836,0.6437,1,5,0.7199999999999996
1837,0.5405,1,5,0.7199999999999996
1838,0.7675,1,5,0.7199999999999996
1839,0.7074,1,5,0.7199999999999996
1840,0.8481,0,5,0.7299999999999996
1841,0.7622,0,5,0.7299999999999996
1842,0.6577,0,5,0.7299999999999996
1843,0.4798,0,5,0.7299999999999996
1844,0.5971,0,5,0.7299999999999996
1845,0.5721,0,5,0.7299999999999996
1846,0.7589,0,5,0.7299999999999996
1847,0.8389,0,5,0.7299999999999996
1848,0.8577,0,5,0.7299999999999996
1849,0.4567,0,5,0.7299999999999996
1850,0.8435,1,5,0.7299999999999996
1851,0.7023,1,5,0.7299999999999996
1852,0.6959,1,5,0.7299999999999996
1853,0.5221,1,5,0.7299999999999996
1854,0.3922,1,5,0.7299999999999996
1855,0.8662,1,5,0.7299999999999996
1856,0.679,1,5,0.7299999999999996
1857,0.5731,1,5,0.7299999999999996
1858,0.6056,1,5,0.7299999999999996
1859,0.7335,1,5,0.7299999999999996
1860,0.5733,0,5,0.7399999999999997
1861,0.8509,0,5,0.7399999999999997
1862,0.6621,0,5,0.7399999999999997
1863,0.7476,0,5,0.7399999999999997
1864,0.7668,0,5,0.7399999999999997
1865,0.8624,0,5,0.7399999999999997
1866,0.4906,0,5,0.7399999999999997
1867,0.7681,0,5,0.7399999999999997
1868,0.6741,0,5,0.7399999999999997
1869,0.9453,0,5,0.7399999999999997
1870,0.7985,1,5,0.7399999999999997
1871,0.853,1,5,0.7399999999999997
1872,0.5855,1,5,0.7399999999999997
1873,0.9409,1,5,0.7399999999999997
1874,0.894,1,5,0.7399999999999997
1875,0.9259,1,5,0.7399999999999997
1876,0.6806,1,5,0.7399999999999997
1877,0.5949,1,5,0.7399999999999997
1878,0.5314,1,5,0.7399999999999997
1879,0.8257,1,5,0.7399999999999997
1880,0.6704,0,5,0.7499999999999997
1881,0.576,0,5,0.7499999999999997
1882,0.9437,0,5,0.7499999999999997
1883,0.6742,0,5,0.7499999999999997
1884,0.7324,0,5,0.7499999999999997
1885,0.9423,0,5,0.7499999999999997
1886,0.8319,0,5,0.7499999999999997
1887,0.7345,0,5,0.7499999999999997
1888,0.4821,0,5,0.7499999999999997
1889,0.8548,0,5,0.7499999999999997
1890,0.6926,1,5,0.7499999999999997
1891,0.8167,1,5,0.7499999999999997
1892,0.9455,1,5,0.7499999999999997
1893,0.833,1,5,0.7499999999999997
1894,0.6514,1,5,0.7499999999999997
1895,0.7537,1,5,0.7499999999999997
1896,0.6384,1,5,0.7499999999999997
1897,0.5771,1,5,0.7499999999999997
1898,0.8339,1,5,0.7499999999999997
1899,0.5909,1,5,0.7499999999999997
1900,0.6658,0,5,0.7599999999999997
1901,0.7666,0,5,0.7599999999999997
1902,0.8635,0,5,0.7599999999999997
1903,0.4826,0,5,0.7599999999999997
1904,0.9454,0,5,0.7599999999999997
1905,0.6799,0,5,0.7599999999999997
1906,0.8484,0,5,0.7599999999999997
1907,0.7642,0,5,0.7599999999999997
1908,0.6541,0,5,0.7599999999999997
1909,0.8564,0,5,0.7599999999999997
1910,0.6269,1,5,0.7599999999999997
1911,0.6383,1,5,0.7599999999999997
1912,0.6762,1,5,0.7599999999999997
1913,0.8365,1,5,0.7599999999999997
1914,0.7929,1,5,0.7599999999999997
1915,0.7635,1,5,0.7599999999999997
1916,0.4672,1,5,0.7599999999999997
1917,0.7336,1,5,0.7599999999999997
1918,0.8749,1,5,0.7599999999999997
1919,0.8263,1,5,0.7599999999999997
1920,0.4991,0,5,0.7699999999999997
1921,0.5493,0,5,0.7699999999999997
1922,0.4993,0,5,0.7699999999999997
1923,0.5711,0,5,0.7699999999999997
1924,0.689,0,5,0.7699999999999997
1925,0.7509,0,5,0.7699999999999997
1926,0.5926,0,5,0.7699999999999997
1927,0.7458,0,5,0.7699999999999997
1928,0.8349,0,5,0.7699999999999997
1929,0.481,0,5,0.7699999999999997
1930,0.7762,1,5,0.7699999999999997
1931,0.9294,1,5,0.7699999999999997
1932,0.7582,1,5,0.7699999999999997
1933,0.8674,1,5,0.7699999999999997
1934,0.6469,1,5,0.7699999999999997
1935,0.7811,1,5,0.7699999999999997
1936,0.9465,1,5,0.7699999999999997
1937,0.8221,1,5,0.7699999999999997
1938,0.6948,1,5,0.7699999999999997
1939,0.9266,1,5,0.7699999999999997
1940,0.8476,0,5,0.7799999999999997
1941,0.9483,0,5,0.7799999999999997
1942,0.5835,0,5,0.7799999999999997
1943,0.6547,0,5,0.7799999999999997
1944,0.8362,0,5,0.7799999999999997
1945,0.6551,0,5,0.7799999999999997
1946,0.8679,0,5,0.7799999999999997
1947,0.7423,0,5,0.7799999999999997
1948,0.856,0,5,0.7799999999999997
1949,0.6665,0,5,0.7799999999999997
1950,0.7466,1,5,0.7799999999999997
1951,0.7404,1,5,0.7799999999999997
1952,0.6791,1,5,0.7799999999999997
1953,0.8633,1,5,0.7799999999999997
1954,0.6928,1,5,0.7799999999999997
1955,0.6868,1,5,0.7799999999999997
1956,0.6492,1,5,0.7799999999999997
1957,0.7669,1,5,0.7799999999999997
1958,0.3929,1,5,0.7799999999999997
1959,0.8795,1,5,0.7799999999999997
1960,0.6742,0,5,0.7899999999999996
1961,0.8703,0,5,0.7899999999999996
1962,0.6472,0,5,0.7899999999999996
1963,0.7676,0,5,0.7899999999999996
1964,0.6512,0,5,0.7899999999999996
1965,0.5873,0,5,0.7899999999999996
1966,0.6742,0,5,0.7899999999999996
1967,0.5631,0,5,0.7899999999999996
1968,0.759,0,5,0.7899999999999996
1969,0.6693,0,5,0.7899999999999996
1970,0.7108,1,5,0.7899999999999996
1971,0.9431,1,5,0.7899999999999996
1972,0.643,1,5,0.7899999999999996
1973,0.9304,1,5,0.7899999999999996
1974,0.5619,1,5,0.7899999999999996
1975,0.7559,1,5,0.7899999999999996
1976,0.7488,1,5,0.7899999999999996
1977,0.7519,1,5,0.7899999999999996
1978,0.6969,1,5,0.7899999999999996
1979,0.9496,1,5,0.7899999999999996
1980,0.8332,0,5,0.7999999999999996
1981,0.7675,0,5,0.7999999999999996
1982,0.7786,0,5,0.7999999999999996
1983,0.7708,0,5,0.7999999999999996
1984,0.6757,0,5,0.7999999999999996
1985,0.593,0,5,0.7999999999999996
1986,0.6611,0,5,0.7999999999999996
1987,0.6549,0,5,0.7999999999999996
1988,0.6632,0,5,0.7999999999999996
1989,0.7447,0,5,0.7999999999999996
1990,0.8253,1,5,0.7999999999999996
1991,0.7707,1,5,0.7999999999999996
1992,0.6262,1,5,0.7999999999999996
1993,0.9447,1,5,0.7999999999999996
1994,0.6199,1,5,0.7999999999999996
1995,0.7449,1,5,0.7999999999999996
1996,0.6808,1,5,0.7999999999999996
1997,0.7442,1,5,0.7999999999999996
1998,0.9377,1,5,0.7999999999999996
1999,0.9292,1,5,0.7999999999999996
2000,0.7464,0,5,0.8099999999999996
2001,0.9498,0,5,0.8099999999999996
2002,0.7735,0,5,0.8099999999999996
2003,0.7469,0,5,0.8099999999999996
2004,0.7591,0,5,0.8099999999999996
2005,0.6672,0,5,0.8099999999999996
2006,0.6834,0,5,0.8099999999999996
2007,0.6879,0,5,0.8099999999999996
2008,0.7692,0,5,0.8099999999999996
2009,0.8592,0,5,0.8099999999999996
2010,0.5886,1,5,0.8099999999999996
2011,0.5909,1,5,0.8099999999999996
2012,0.8513,1,5,0.8099999999999996
2013,0.6714,1,5,0.8099999999999996
2014,0.6463,1,5,0.8099999999999996
2015,0.6936,1,5,0.8099999999999996
2016,0.753,1,5,0.8099999999999996
2017,0.7927,1,5,0.8099999999999996
2018,0.8481,1,5,0.8099999999999996
2019,0.8463,1,5,0.8099999999999996
2020,0.9479,0,5,0.8199999999999996
2021,0.5935,0,5,0.8199999999999996
2022,0.674,0,5,0.8199999999999996
2023,0.6708,0,5,0.8199999999999996
2024,0.7483,0,5,0.8199999999999996
2025,0.6484,0,5,0.8199999999999996
2026,0.8687,0,5,0.8199999999999996
2027,0.6625,0,5,0.8199999999999996
2028,0.5876,0,5,0.8199999999999996
2029,0.7651,0,5,0.8199999999999996
2030,0.9222,1,5,0.8199999999999996
2031,0.9494,1,5,0.8199999999999996
2032,0.8093,1,5,0.8199999999999996
2033,0.9294,1,5,0.8199999999999996
2034,0.9381,1,5,0.8199999999999996
2035,0.5452,1,5,0.8199999999999996
2036,0.771,1,5,0.8199999999999996
2037,0.7576,1,5,0.8199999999999996
2038,0.9413,1,5,0.8199999999999996
2039,0.6659,1,5,0.8199999999999996
2040,0.9408,0,5,0.8299999999999996
2041,0.7781,0,5,0.8299999999999996
2042,0.5706,0,5,0.8299999999999996
2043,0.5637,0,5,0.8299999999999996
2044,0.7604,0,5,0.8299999999999996
2045,0.7484,0,5,0.8299999999999996
2046,0.7544,0,5,0.8299999999999996
2047,0.5694,0,5,0.8299999999999996
2048,0.8519,0,5,0.8299999999999996
2049,0.7477,0,5,0.8299999999999996
2050,0.9451,1,5,0.8299999999999996
2051,0.7618,1,5,0.8299999999999996
2052,0.8503,1,5,0.8299999999999996
2053,0.8913,1,5,0.8299999999999996
2054,0.9211,1,5,0.8299999999999996
2055,0.7037,1,5,0.8299999999999996
2056,0.7521,1,5,0.8299999999999996
2057,0.8499,1,5,0.8299999999999996
2058,0.8588,1,5,0.8299999999999996
2059,0.5509,1,5,0.8299999999999996
2060,0.7601,0,5,0.8399999999999996
2061,0.6499,0,5,0.8399999999999996
2062,0.8533,0,5,0.8399999999999996
2063,0.6576,0,5,0.8399999999999996
2064,0.7399,0,5,0.8399999999999996
2065,0.3737,0,5,0.8399999999999996
2066,0.6534,0,5,0.8399999999999996
2067,0.7513,0,5,0.8399999999999996
2068,0.7518,0,5,0.8399999999999996
2069,0.7452,0,5,0.8399999999999996
2070,0.8305,1,5,0.8399999999999996
2071,0.9444,1,5,0.8399999999999996
2072,0.9333,1,5,0.8399999999999996
2073,0.823,1,5,0.8399999999999996
2074,0.6867,1,5,0.8399999999999996
2075,0.6594,1,5,0.8399999999999996
2076,0.3116,1,5,0.8399999999999996
2077,0.8604,1,5,0.8399999999999996
2078,0.858,1,5,0.8399999999999996
2079,0.631,1,5,0.8399999999999996
2080,0.7704,0,5,0.8499999999999996
2081,0.6803,0,5,0.8499999999999996
2082,0.8487,0,5,0.8499999999999996
2083,0.851,0,5,0.8499999999999996
2084,0.6005,0,5,0.8499999999999996
2085,0.6563,0,5,0.8499999999999996
2086,0.8556,0,5,0.8499999999999996
2087,0.6556,0,5,0.8499999999999996
2088,0.6691,0,5,0.8499999999999996
2089,0.5861,0,5,0.8499999999999996
2090,0.6776,1,5,0.8499999999999996
2091,0.7162,1,5,0.8499999999999996
2092,0.661,1,5,0.8499999999999996
2093,0.7402,1,5,0.8499999999999996
2094,0.7418,1,5,0.8499999999999996
2095,0.794,1,5,0.8499999999999996
2096,0.5962,1,5,0.8499999999999996
2097,0.7693,1,5,0.8499999999999996
2098,0.7623,1,5,0.8499999999999996
2099,0.9393,1,5,0.8499999999999996
2100,0.8392,0,5,0.8599999999999995
2101,0.5749,0,5,0.8599999999999995
2102,0.7729,0,5,0.8599999999999995
2103,0.7473,0,5,0.8599999999999995
2104,0.6718,0,5,0.8599999999999995
2105,0.5898,0,5,0.8599999999999995
2106,0.7501,0,5,0.8599999999999995
2107,0.87,0,5,0.8599999999999995
2108,0.8556,0,5,0.8599999999999995
2109,0.5647,0,5,0.8599999999999995
2110,0.6742,1,5,0.8599999999999995
2111,0.9373,1,5,0.8599999999999995
2112,0.7036,1,5,0.8599999999999995
2113,0.5712,1,5,0.8599999999999995
2114,0.7241,1,5,0.8599999999999995
2115,0.8603,1,5,0.8599999999999995
2116,0.5845,1,5,0.8599999999999995
2117,0.7266,1,5,0.8599999999999995
2118,0.8397,1,5,0.8599999999999995
2119,0.6855,1,5,0.8599999999999995
2120,0.7695,0,5,0.8699999999999996
2121,0.863,0,5,0.8699999999999996
2122,0.6856,0,5,0.8699999999999996
2123,0.6538,0,5,0.8699999999999996
2124,0.3996,0,5,0.8699999999999996
2125,0.8552,0,5,0.8699999999999996
2126,0.6826,0,5,0.8699999999999996
2127,0.8603,0,5,0.8699999999999996
