,Unnamed: 0,Unnamed: 0.1,acc,bool_hebbian,phi,theta
5689,5689.0,,0.55,0,5,0.09999999999999998
5690,5690.0,,0.7229,0,5,0.09999999999999998
5691,5691.0,,0.6283,0,5,0.09999999999999998
5692,5692.0,,0.6084,0,5,0.09999999999999998
5693,5693.0,,0.4413,0,5,0.09999999999999998
5694,5694.0,,0.8705,0,5,0.09999999999999998
5695,5695.0,,0.7351,0,5,0.09999999999999998
5696,5696.0,,0.6221,0,5,0.09999999999999998
5697,5697.0,,0.6898,0,5,0.09999999999999998
5698,5698.0,,0.5694,0,5,0.09999999999999998
5699,5699.0,,0.5267,0,5,0.09999999999999998
5700,5700.0,,0.6429,1,5,0.09999999999999998
5701,5701.0,,0.5602,1,5,0.09999999999999998
5702,5702.0,,0.6582,1,5,0.09999999999999998
5703,5703.0,,0.7992,1,5,0.09999999999999998
5704,5704.0,,0.6089,1,5,0.09999999999999998
5705,5705.0,,0.7616,1,5,0.09999999999999998
5706,5706.0,,0.4406,1,5,0.09999999999999998
5707,5707.0,,0.6488,1,5,0.09999999999999998
5708,5708.0,,0.5533,1,5,0.09999999999999998
5709,5709.0,,0.5344,1,5,0.09999999999999998
5710,5710.0,,0.6785,1,5,0.09999999999999998
5711,5711.0,,0.7928,1,5,0.09999999999999998
5712,5712.0,,0.5710000000000001,1,5,0.09999999999999998
5713,5713.0,,0.5237,1,5,0.09999999999999998
5714,5714.0,,0.6194,1,5,0.09999999999999998
5715,5715.0,,0.6413,1,5,0.09999999999999998
5716,5716.0,,0.7191,1,5,0.09999999999999998
5717,5717.0,,0.7071,1,5,0.09999999999999998
5718,5718.0,,0.6233,1,5,0.09999999999999998
5719,5719.0,,0.8859,1,5,0.09999999999999998
5720,5720.0,,0.5764,1,5,0.09999999999999998
5721,5721.0,,0.8128,1,5,0.09999999999999998
5722,5722.0,,0.5701,1,5,0.09999999999999998
5723,5723.0,,0.6531,1,5,0.09999999999999998
5724,5724.0,,0.6315,1,5,0.09999999999999998
5725,5725.0,,0.6518,1,5,0.09999999999999998
5726,5726.0,,0.7244,1,5,0.09999999999999998
5727,5727.0,,0.6201,1,5,0.09999999999999998
5728,5728.0,,0.6402,1,5,0.09999999999999998
5729,5729.0,,0.7058,1,5,0.09999999999999998
5730,5730.0,,0.6377,1,5,0.09999999999999998
5731,5731.0,,0.6573,1,5,0.09999999999999998
5732,5732.0,,0.7101,1,5,0.09999999999999998
5733,5733.0,,0.7264,1,5,0.09999999999999998
5734,5734.0,,0.8757,1,5,0.09999999999999998
5735,5735.0,,0.7177,1,5,0.09999999999999998
5736,5736.0,,0.4662,1,5,0.09999999999999998
5737,5737.0,,0.7367,1,5,0.09999999999999998
5738,5738.0,,0.5597,1,5,0.09999999999999998
5739,5739.0,,0.8675,1,5,0.09999999999999998
5740,5740.0,,0.7353,1,5,0.09999999999999998
5741,5741.0,,0.7317,1,5,0.09999999999999998
5742,5742.0,,0.8029999999999999,1,5,0.09999999999999998
5743,5743.0,,0.6887,1,5,0.09999999999999998
5744,5744.0,,0.7319,1,5,0.09999999999999998
5745,5745.0,,0.6512,1,5,0.09999999999999998
5746,5746.0,,0.4582,1,5,0.09999999999999998
5747,5747.0,,0.8622,1,5,0.09999999999999998
5748,5748.0,,0.8224,1,5,0.09999999999999998
5749,5749.0,,0.5995,1,5,0.09999999999999998
5750,5750.0,,0.6045,1,5,0.09999999999999998
5751,5751.0,,0.8687,1,5,0.09999999999999998
5752,5752.0,,0.5392,1,5,0.09999999999999998
5753,5753.0,,0.4668,1,5,0.09999999999999998
5754,5754.0,,0.6519,1,5,0.09999999999999998
5755,5755.0,,0.6216,1,5,0.09999999999999998
5756,5756.0,,0.765,1,5,0.09999999999999998
5757,5757.0,,0.6714,1,5,0.09999999999999998
5758,5758.0,,0.6691,1,5,0.09999999999999998
5759,5759.0,,0.5642,1,5,0.09999999999999998
5760,5760.0,,0.5272,1,5,0.09999999999999998
5761,5761.0,,0.6809,1,5,0.09999999999999998
5762,5762.0,,0.4865,1,5,0.09999999999999998
5763,5763.0,,0.6185,1,5,0.09999999999999998
5764,5764.0,,0.7959999999999999,1,5,0.09999999999999998
5765,5765.0,,0.8028,1,5,0.09999999999999998
5766,5766.0,,0.653,1,5,0.09999999999999998
5767,5767.0,,0.649,1,5,0.09999999999999998
5768,5768.0,,0.8741,1,5,0.09999999999999998
5769,5769.0,,0.691,1,5,0.09999999999999998
5770,5770.0,,0.6691,1,5,0.09999999999999998
5771,5771.0,,0.5665,1,5,0.09999999999999998
5772,5772.0,,0.4711,1,5,0.09999999999999998
5773,5773.0,,0.78,1,5,0.09999999999999998
5774,5774.0,,0.5595,1,5,0.09999999999999998
5775,5775.0,,0.5929,1,5,0.09999999999999998
5776,5776.0,,0.7064,1,5,0.09999999999999998
5777,5777.0,,0.7328,1,5,0.09999999999999998
5778,5778.0,,0.6922,1,5,0.09999999999999998
5779,5779.0,,0.3848,1,5,0.09999999999999998
5780,5780.0,,0.7195,1,5,0.09999999999999998
5781,5781.0,,0.565,1,5,0.09999999999999998
5782,5782.0,,0.5354,1,5,0.09999999999999998
5783,5783.0,,0.4344,1,5,0.09999999999999998
5784,5784.0,,0.8832,1,5,0.09999999999999998
5785,5785.0,,0.5713,1,5,0.09999999999999998
5786,5786.0,,0.7996,1,5,0.09999999999999998
5787,5787.0,,0.7807,1,5,0.09999999999999998
5788,5788.0,,0.8085,1,5,0.09999999999999998
5789,5789.0,,0.7234,1,5,0.09999999999999998
5790,5790.0,,0.7056,1,5,0.09999999999999998
5791,5791.0,,0.4751,1,5,0.09999999999999998
5792,5792.0,,0.8077,1,5,0.09999999999999998
5793,5793.0,,0.7044,1,5,0.09999999999999998
5794,5794.0,,0.7673,1,5,0.09999999999999998
5795,5795.0,,0.2787,1,5,0.09999999999999998
5796,5796.0,,0.6616,1,5,0.09999999999999998
5797,5797.0,,0.6163,1,5,0.09999999999999998
5798,5798.0,,0.7007,1,5,0.09999999999999998
5799,5799.0,,0.6643,1,5,0.09999999999999998
5800,5800.0,,0.5478,0,5,0.1
5801,5801.0,,0.4881,0,5,0.1
5802,5802.0,,0.6377,0,5,0.1
5803,5803.0,,0.6392,0,5,0.1
5804,5804.0,,0.6446,0,5,0.1
5805,5805.0,,0.6357,0,5,0.1
5806,5806.0,,0.6586,0,5,0.1
5807,5807.0,,0.5706,0,5,0.1
5808,5808.0,,0.6594,0,5,0.1
5809,5809.0,,0.7212,0,5,0.1
5810,5810.0,,0.6977,0,5,0.1
5811,5811.0,,0.7999,0,5,0.1
5812,5812.0,,0.8765,0,5,0.1
5813,5813.0,,0.8778,0,5,0.1
5814,5814.0,,0.6278,0,5,0.1
5815,5815.0,,0.8683,0,5,0.1
5816,5816.0,,0.6127,0,5,0.1
5817,5817.0,,0.6196,0,5,0.1
5818,5818.0,,0.8075,0,5,0.1
5819,5819.0,,0.6109,0,5,0.1
5820,5820.0,,0.8226,0,5,0.1
5821,5821.0,,0.655,0,5,0.1
5822,5822.0,,0.6808,0,5,0.1
5823,5823.0,,0.5118,0,5,0.1
5824,5824.0,,0.7281,0,5,0.1
5825,5825.0,,0.608,0,5,0.1
5826,5826.0,,0.7692,0,5,0.1
5827,5827.0,,0.8774,0,5,0.1
5828,5828.0,,0.5569,0,5,0.1
5829,5829.0,,0.5727,0,5,0.1
5830,5830.0,,0.8805,0,5,0.1
5831,5831.0,,0.6161,0,5,0.1
5832,5832.0,,0.5928,0,5,0.1
5833,5833.0,,0.609,0,5,0.1
5834,5834.0,,0.3732,0,5,0.1
5835,5835.0,,0.5529,0,5,0.1
5836,5836.0,,0.6924,0,5,0.1
5837,5837.0,,0.8011,0,5,0.1
5838,5838.0,,0.7878,0,5,0.1
5839,5839.0,,0.8045,0,5,0.1
5840,5840.0,,0.6114,0,5,0.1
5841,5841.0,,0.6618,0,5,0.1
5842,5842.0,,0.7288,0,5,0.1
5843,5843.0,,0.7038,0,5,0.1
5844,5844.0,,0.7789,0,5,0.1
5845,5845.0,,0.6147,0,5,0.1
5846,5846.0,,0.7218,0,5,0.1
5847,5847.0,,0.4712,0,5,0.1
5848,5848.0,,0.6997,0,5,0.1
5849,5849.0,,0.878,0,5,0.1
5850,5850.0,,0.6427,0,5,0.1
5851,5851.0,,0.6829999999999999,0,5,0.1
5852,5852.0,,0.8713,0,5,0.1
5853,5853.0,,0.4638,0,5,0.1
5854,5854.0,,0.6877,0,5,0.1
5855,5855.0,,0.6018,0,5,0.1
5856,5856.0,,0.7172,0,5,0.1
5857,5857.0,,0.4286,0,5,0.1
5858,5858.0,,0.7909999999999999,0,5,0.1
5859,5859.0,,0.6471,0,5,0.1
5860,5860.0,,0.7694,0,5,0.1
5861,5861.0,,0.7212,0,5,0.1
5862,5862.0,,0.6595,0,5,0.1
5863,5863.0,,0.4581,0,5,0.1
5864,5864.0,,0.5345,0,5,0.1
5865,5865.0,,0.731,0,5,0.1
5866,5866.0,,0.7256,0,5,0.1
5867,5867.0,,0.7397,0,5,0.1
5868,5868.0,,0.5278,0,5,0.1
5869,5869.0,,0.7082,0,5,0.1
5870,5870.0,,0.6975,0,5,0.1
5871,5871.0,,0.7989,0,5,0.1
5872,5872.0,,0.5555,0,5,0.1
5873,5873.0,,0.8891,0,5,0.1
5874,5874.0,,0.8115,0,5,0.1
5875,5875.0,,0.6636,0,5,0.1
5876,5876.0,,0.6499,0,5,0.1
5877,5877.0,,0.7452,0,5,0.1
5878,5878.0,,0.5504,0,5,0.1
5879,5879.0,,0.8041,0,5,0.1
5880,5880.0,,0.5123,0,5,0.1
5881,5881.0,,0.7161,0,5,0.1
5882,5882.0,,0.7867,0,5,0.1
5883,5883.0,,0.624,0,5,0.1
5884,5884.0,,0.8846,0,5,0.1
5885,5885.0,,0.5996,0,5,0.1
5886,5886.0,,0.5895,0,5,0.1
5887,5887.0,,0.6963,0,5,0.1
5888,5888.0,,0.716,0,5,0.1
5889,5889.0,,0.6637,0,5,0.1
5890,5890.0,,0.7539,0,5,0.1
5891,5891.0,,0.7723,0,5,0.1
5892,5892.0,,0.591,0,5,0.1
5893,5893.0,,0.8091,0,5,0.1
5894,5894.0,,0.5389,0,5,0.1
5895,5895.0,,0.5326,0,5,0.1
5896,5896.0,,0.3668,0,5,0.1
5897,5897.0,,0.7438,0,5,0.1
5898,5898.0,,0.4586,0,5,0.1
5899,5899.0,,0.4788,0,5,0.1
5900,5900.0,,0.7062,1,5,0.1
5901,5901.0,,0.7262,1,5,0.1
5902,5902.0,,0.7652,1,5,0.1
5903,5903.0,,0.5735,1,5,0.1
5904,5904.0,,0.8297,1,5,0.1
5905,5905.0,,0.8776,1,5,0.1
5906,5906.0,,0.5348,1,5,0.1
5907,5907.0,,0.5653,1,5,0.1
5908,5908.0,,0.2912,1,5,0.1
5909,5909.0,,0.6614,1,5,0.1
5910,5910.0,,0.6429,1,5,0.1
5911,5911.0,,0.6317,1,5,0.1
5912,5912.0,,0.4788,1,5,0.1
5913,5913.0,,0.6166,1,5,0.1
5914,5914.0,,0.7766,1,5,0.1
5915,5915.0,,0.6848,1,5,0.1
5916,5916.0,,0.5516,1,5,0.1
5917,5917.0,,0.792,1,5,0.1
5918,5918.0,,0.6259,1,5,0.1
5919,5919.0,,0.4843,1,5,0.1
5920,5920.0,,0.42700000000000005,1,5,0.1
5921,5921.0,,0.7231,1,5,0.1
5922,5922.0,,0.8036,1,5,0.1
5923,5923.0,,0.6589,1,5,0.1
5924,5924.0,,0.3963,1,5,0.1
5925,5925.0,,0.28300000000000003,1,5,0.1
5926,5926.0,,0.7895,1,5,0.1
5927,5927.0,,0.6946,1,5,0.1
5928,5928.0,,0.5385,1,5,0.1
5929,5929.0,,0.8051,1,5,0.1
5930,5930.0,,0.7895,1,5,0.1
5931,5931.0,,0.6239,1,5,0.1
5932,5932.0,,0.6146,1,5,0.1
5933,5933.0,,0.8595,1,5,0.1
5934,5934.0,,0.6985,1,5,0.1
5935,5935.0,,0.7864,1,5,0.1
5936,5936.0,,0.6109,1,5,0.1
5937,5937.0,,0.7617,1,5,0.1
5938,5938.0,,0.878,1,5,0.1
5939,5939.0,,0.4392,1,5,0.1
5940,5940.0,,0.4807,1,5,0.1
5941,5941.0,,0.7014,1,5,0.1
5942,5942.0,,0.8753,1,5,0.1
5943,5943.0,,0.6593,1,5,0.1
5944,5944.0,,0.5799,1,5,0.1
5945,5945.0,,0.7848,1,5,0.1
5946,5946.0,,0.4702,1,5,0.1
5947,5947.0,,0.7842,1,5,0.1
5948,5948.0,,0.8086,1,5,0.1
5949,5949.0,,0.7171,1,5,0.1
5950,5950.0,,0.608,1,5,0.1
5951,5951.0,,0.8106,1,5,0.1
5952,5952.0,,0.4729,1,5,0.1
5953,5953.0,,0.6663,1,5,0.1
5954,5954.0,,0.6339,1,5,0.1
5955,5955.0,,0.5471,1,5,0.1
5956,5956.0,,0.5536,1,5,0.1
5957,5957.0,,0.6901,1,5,0.1
5958,5958.0,,0.6104,1,5,0.1
5959,5959.0,,0.5862,1,5,0.1
5960,5960.0,,0.7969,1,5,0.1
5961,5961.0,,0.7151,1,5,0.1
5962,5962.0,,0.6368,1,5,0.1
5963,5963.0,,0.7212,1,5,0.1
5964,5964.0,,0.536,1,5,0.1
5965,5965.0,,0.7931,1,5,0.1
5966,5966.0,,0.6892,1,5,0.1
5967,5967.0,,0.7344,1,5,0.1
5968,5968.0,,0.5376,1,5,0.1
5969,5969.0,,0.6338,1,5,0.1
5970,5970.0,,0.8045,1,5,0.1
5971,5971.0,,0.4005,1,5,0.1
5972,5972.0,,0.6628,1,5,0.1
5973,5973.0,,0.4911,1,5,0.1
5974,5974.0,,0.5443,1,5,0.1
5975,5975.0,,0.6254,1,5,0.1
5976,5976.0,,0.7026,1,5,0.1
5977,5977.0,,0.5596,1,5,0.1
5978,5978.0,,0.8666,1,5,0.1
5979,5979.0,,0.7313,1,5,0.1
5980,5980.0,,0.635,1,5,0.1
5981,5981.0,,0.5566,1,5,0.1
5982,5982.0,,0.6895,1,5,0.1
5983,5983.0,,0.6143,1,5,0.1
5984,5984.0,,0.6145,1,5,0.1
5985,5985.0,,0.6782,1,5,0.1
5986,5986.0,,0.6679999999999999,1,5,0.1
5987,5987.0,,0.7215,1,5,0.1
5988,5988.0,,0.7216,1,5,0.1
5989,5989.0,,0.5678,1,5,0.1
5990,5990.0,,0.5457,1,5,0.1
5991,5991.0,,0.4538,1,5,0.1
5992,5992.0,,0.6415,1,5,0.1
5993,5993.0,,0.7305,1,5,0.1
5994,5994.0,,0.6921,1,5,0.1
5995,5995.0,,0.8588,1,5,0.1
5996,5996.0,,0.8009,1,5,0.1
5997,5997.0,,0.562,1,5,0.1
5998,5998.0,,0.5188,1,5,0.1
5999,5999.0,,0.5214,1,5,0.1
6000,6000.0,,0.6496,0,5,0.11
6001,6001.0,,0.685,0,5,0.11
6002,6002.0,,0.6406,0,5,0.11
6003,6003.0,,0.5422,0,5,0.11
6004,6004.0,,0.6407,0,5,0.11
6005,6005.0,,0.7532,0,5,0.11
6006,6006.0,,0.6111,0,5,0.11
6007,6007.0,,0.5325,0,5,0.11
6008,6008.0,,0.6323,0,5,0.11
6009,6009.0,,0.7593,0,5,0.11
6010,6010.0,,0.8018,0,5,0.11
6011,6011.0,,0.8024,0,5,0.11
6012,6012.0,,0.7241,0,5,0.11
6013,6013.0,,0.4522,0,5,0.11
6014,6014.0,,0.7786,0,5,0.11
6015,6015.0,,0.8726,0,5,0.11
6016,6016.0,,0.6394,0,5,0.11
6017,6017.0,,0.7421,0,5,0.11
6018,6018.0,,0.7175,0,5,0.11
6019,6019.0,,0.7766,0,5,0.11
6020,6020.0,,0.8796,0,5,0.11
6021,6021.0,,0.6442,0,5,0.11
6022,6022.0,,0.7834,0,5,0.11
6023,6023.0,,0.7203,0,5,0.11
6024,6024.0,,0.6989,0,5,0.11
6025,6025.0,,0.4688,0,5,0.11
6026,6026.0,,0.6432,0,5,0.11
6027,6027.0,,0.6542,0,5,0.11
6028,6028.0,,0.6890000000000001,0,5,0.11
6029,6029.0,,0.6251,0,5,0.11
6030,6030.0,,0.7418,0,5,0.11
6031,6031.0,,0.7276,0,5,0.11
6032,6032.0,,0.8052,0,5,0.11
6033,6033.0,,0.5331,0,5,0.11
6034,6034.0,,0.5574,0,5,0.11
6035,6035.0,,0.5711,0,5,0.11
6036,6036.0,,0.7981,0,5,0.11
6037,6037.0,,0.8184,0,5,0.11
6038,6038.0,,0.8739,0,5,0.11
6039,6039.0,,0.4898,0,5,0.11
6040,6040.0,,0.5392,0,5,0.11
6041,6041.0,,0.6615,0,5,0.11
6042,6042.0,,0.6316,0,5,0.11
6043,6043.0,,0.726,0,5,0.11
6044,6044.0,,0.7669,0,5,0.11
6045,6045.0,,0.5617,0,5,0.11
6046,6046.0,,0.7045,0,5,0.11
6047,6047.0,,0.5283,0,5,0.11
6048,6048.0,,0.6596,0,5,0.11
6049,6049.0,,0.8139,0,5,0.11
6050,6050.0,,0.7659,0,5,0.11
6051,6051.0,,0.8806,0,5,0.11
6052,6052.0,,0.5791,0,5,0.11
6053,6053.0,,0.8106,0,5,0.11
6054,6054.0,,0.615,0,5,0.11
6055,6055.0,,0.852,0,5,0.11
6056,6056.0,,0.8862,0,5,0.11
6057,6057.0,,0.7411,0,5,0.11
6058,6058.0,,0.7744,0,5,0.11
6059,6059.0,,0.4722,0,5,0.11
6060,6060.0,,0.5665,0,5,0.11
6061,6061.0,,0.6451,0,5,0.11
6062,6062.0,,0.5534,0,5,0.11
6063,6063.0,,0.7681,0,5,0.11
6064,6064.0,,0.8744,0,5,0.11
6065,6065.0,,0.8851,0,5,0.11
6066,6066.0,,0.8812,0,5,0.11
6067,6067.0,,0.8681,0,5,0.11
6068,6068.0,,0.7879999999999999,0,5,0.11
6069,6069.0,,0.6987,0,5,0.11
6070,6070.0,,0.809,0,5,0.11
6071,6071.0,,0.8081,0,5,0.11
6072,6072.0,,0.8081,0,5,0.11
6073,6073.0,,0.7983,0,5,0.11
6074,6074.0,,0.3839,0,5,0.11
6075,6075.0,,0.6271,0,5,0.11
6076,6076.0,,0.5732,0,5,0.11
6077,6077.0,,0.5663,0,5,0.11
6078,6078.0,,0.8293,0,5,0.11
6079,6079.0,,0.7312,0,5,0.11
6080,6080.0,,0.7404,0,5,0.11
6081,6081.0,,0.7026,0,5,0.11
6082,6082.0,,0.7079,0,5,0.11
6083,6083.0,,0.7896,0,5,0.11
6084,6084.0,,0.7041,0,5,0.11
6085,6085.0,,0.5685,0,5,0.11
6086,6086.0,,0.8663,0,5,0.11
6087,6087.0,,0.7219,0,5,0.11
6088,6088.0,,0.5579999999999999,0,5,0.11
6089,6089.0,,0.5245,0,5,0.11
6090,6090.0,,0.5114,0,5,0.11
6091,6091.0,,0.4324,0,5,0.11
6092,6092.0,,0.7067,0,5,0.11
6093,6093.0,,0.8002,0,5,0.11
6094,6094.0,,0.5487,0,5,0.11
6095,6095.0,,0.4793,0,5,0.11
6096,6096.0,,0.7003,0,5,0.11
6097,6097.0,,0.8145,0,5,0.11
6098,6098.0,,0.7909999999999999,0,5,0.11
6099,6099.0,,0.4529,0,5,0.11
6100,6100.0,,0.5734,1,5,0.11
6101,6101.0,,0.7234,1,5,0.11
6102,6102.0,,0.6121,1,5,0.11
6103,6103.0,,0.43200000000000005,1,5,0.11
6104,6104.0,,0.7157,1,5,0.11
6105,6105.0,,0.4926,1,5,0.11
6106,6106.0,,0.8713,1,5,0.11
6107,6107.0,,0.5174,1,5,0.11
6108,6108.0,,0.6375,1,5,0.11
6109,6109.0,,0.6163,1,5,0.11
6110,6110.0,,0.5886,1,5,0.11
6111,6111.0,,0.6231,1,5,0.11
6112,6112.0,,0.6432,1,5,0.11
6113,6113.0,,0.5067,1,5,0.11
6114,6114.0,,0.6973,1,5,0.11
6115,6115.0,,0.5729,1,5,0.11
6116,6116.0,,0.4527,1,5,0.11
6117,6117.0,,0.5358,1,5,0.11
6118,6118.0,,0.7435,1,5,0.11
6119,6119.0,,0.7979,1,5,0.11
6120,6120.0,,0.4482,1,5,0.11
6121,6121.0,,0.5329,1,5,0.11
6122,6122.0,,0.5831,1,5,0.11
6123,6123.0,,0.7896,1,5,0.11
6124,6124.0,,0.6074,1,5,0.11
6125,6125.0,,0.5866,1,5,0.11
6126,6126.0,,0.7147,1,5,0.11
6127,6127.0,,0.5822,1,5,0.11
6128,6128.0,,0.8363,1,5,0.11
6129,6129.0,,0.616,1,5,0.11
6130,6130.0,,0.6073,1,5,0.11
6131,6131.0,,0.6279,1,5,0.11
6132,6132.0,,0.7062,1,5,0.11
6133,6133.0,,0.7040000000000001,1,5,0.11
6134,6134.0,,0.7908,1,5,0.11
6135,6135.0,,0.7744,1,5,0.11
6136,6136.0,,0.6446,1,5,0.11
6137,6137.0,,0.4629,1,5,0.11
6138,6138.0,,0.8546,1,5,0.11
6139,6139.0,,0.8037,1,5,0.11
6140,6140.0,,0.7016,1,5,0.11
6141,6141.0,,0.6144,1,5,0.11
6142,6142.0,,0.5846,1,5,0.11
6143,6143.0,,0.7174,1,5,0.11
6144,6144.0,,0.5517,1,5,0.11
6145,6145.0,,0.6203,1,5,0.11
6146,6146.0,,0.6232,1,5,0.11
6147,6147.0,,0.7244,1,5,0.11
6148,6148.0,,0.4366,1,5,0.11
6149,6149.0,,0.5702,1,5,0.11
6150,6150.0,,0.4129,1,5,0.11
6151,6151.0,,0.6282,1,5,0.11
6152,6152.0,,0.8837,1,5,0.11
6153,6153.0,,0.733,1,5,0.11
6154,6154.0,,0.7240000000000001,1,5,0.11
6155,6155.0,,0.8019,1,5,0.11
6156,6156.0,,0.6586,1,5,0.11
6157,6157.0,,0.7328,1,5,0.11
6158,6158.0,,0.6487,1,5,0.11
6159,6159.0,,0.22399999999999998,1,5,0.11
6160,6160.0,,0.7490000000000001,1,5,0.11
6161,6161.0,,0.4329,1,5,0.11
6162,6162.0,,0.7038,1,5,0.11
6163,6163.0,,0.371,1,5,0.11
6164,6164.0,,0.7376,1,5,0.11
6165,6165.0,,0.7576,1,5,0.11
6166,6166.0,,0.6351,1,5,0.11
6167,6167.0,,0.4848,1,5,0.11
6168,6168.0,,0.662,1,5,0.11
6169,6169.0,,0.4465,1,5,0.11
6170,6170.0,,0.8037,1,5,0.11
6171,6171.0,,0.8047,1,5,0.11
6172,6172.0,,0.8148,1,5,0.11
6173,6173.0,,0.5309,1,5,0.11
6174,6174.0,,0.6465,1,5,0.11
6175,6175.0,,0.7783,1,5,0.11
6176,6176.0,,0.7236,1,5,0.11
6177,6177.0,,0.6101,1,5,0.11
6178,6178.0,,0.6658,1,5,0.11
6179,6179.0,,0.4801,1,5,0.11
6180,6180.0,,0.7994,1,5,0.11
6181,6181.0,,0.7006,1,5,0.11
6182,6182.0,,0.6561,1,5,0.11
6183,6183.0,,0.3866,1,5,0.11
6184,6184.0,,0.8027,1,5,0.11
6185,6185.0,,0.5394,1,5,0.11
6186,6186.0,,0.7098,1,5,0.11
6187,6187.0,,0.7891,1,5,0.11
6188,6188.0,,0.7354,1,5,0.11
6189,6189.0,,0.2924,1,5,0.11
6190,6190.0,,0.6413,1,5,0.11
6191,6191.0,,0.4819,1,5,0.11
6192,6192.0,,0.7428,1,5,0.11
6193,6193.0,,0.6058,1,5,0.11
6194,6194.0,,0.7068,1,5,0.11
6195,6195.0,,0.6841,1,5,0.11
6196,6196.0,,0.5761,1,5,0.11
6197,6197.0,,0.6231,1,5,0.11
6198,6198.0,,0.7301,1,5,0.11
6199,6199.0,,0.6264,1,5,0.11
6200,6200.0,,0.7020000000000001,0,5,0.12
6201,6201.0,,0.4966,0,5,0.12
6202,6202.0,,0.8108,0,5,0.12
6203,6203.0,,0.8884,0,5,0.12
6204,6204.0,,0.6608,0,5,0.12
6205,6205.0,,0.7144,0,5,0.12
6206,6206.0,,0.7314,0,5,0.12
6207,6207.0,,0.7278,0,5,0.12
6208,6208.0,,0.7008,0,5,0.12
6209,6209.0,,0.7055,0,5,0.12
6210,6210.0,,0.4735,0,5,0.12
6211,6211.0,,0.8165,0,5,0.12
6212,6212.0,,0.6245,0,5,0.12
6213,6213.0,,0.7778,0,5,0.12
6214,6214.0,,0.8155,0,5,0.12
6215,6215.0,,0.8108,0,5,0.12
6216,6216.0,,0.4662,0,5,0.12
6217,6217.0,,0.7333,0,5,0.12
6218,6218.0,,0.4726,0,5,0.12
6219,6219.0,,0.5787,0,5,0.12
6220,6220.0,,0.8131,0,5,0.12
6221,6221.0,,0.5269,0,5,0.12
6222,6222.0,,0.6332,0,5,0.12
6223,6223.0,,0.5315,0,5,0.12
6224,6224.0,,0.7381,0,5,0.12
6225,6225.0,,0.5366,0,5,0.12
6226,6226.0,,0.4692,0,5,0.12
6227,6227.0,,0.7323,0,5,0.12
6228,6228.0,,0.3631,0,5,0.12
6229,6229.0,,0.6534,0,5,0.12
6230,6230.0,,0.6589,0,5,0.12
6231,6231.0,,0.3808,0,5,0.12
6232,6232.0,,0.8968,0,5,0.12
6233,6233.0,,0.7321,0,5,0.12
6234,6234.0,,0.5772,0,5,0.12
6235,6235.0,,0.8075,0,5,0.12
6236,6236.0,,0.5614,0,5,0.12
6237,6237.0,,0.7279,0,5,0.12
6238,6238.0,,0.6566,0,5,0.12
6239,6239.0,,0.7866,0,5,0.12
6240,6240.0,,0.6288,0,5,0.12
6241,6241.0,,0.633,0,5,0.12
6242,6242.0,,0.5803,0,5,0.12
6243,6243.0,,0.6933,0,5,0.12
6244,6244.0,,0.4703,0,5,0.12
6245,6245.0,,0.606,0,5,0.12
6246,6246.0,,0.6611,0,5,0.12
6247,6247.0,,0.5768,0,5,0.12
6248,6248.0,,0.5379999999999999,0,5,0.12
6249,6249.0,,0.5574,0,5,0.12
6250,6250.0,,0.7347,0,5,0.12
6251,6251.0,,0.7273,0,5,0.12
6252,6252.0,,0.6374,0,5,0.12
6253,6253.0,,0.2777,0,5,0.12
6254,6254.0,,0.7398,0,5,0.12
6255,6255.0,,0.6519,0,5,0.12
6256,6256.0,,0.7373,0,5,0.12
6257,6257.0,,0.573,0,5,0.12
6258,6258.0,,0.4801,0,5,0.12
6259,6259.0,,0.7538,0,5,0.12
6260,6260.0,,0.6508,0,5,0.12
6261,6261.0,,0.5529999999999999,0,5,0.12
6262,6262.0,,0.8188,0,5,0.12
6263,6263.0,,0.7314,0,5,0.12
6264,6264.0,,0.6223,0,5,0.12
6265,6265.0,,0.8593,0,5,0.12
6266,6266.0,,0.8082,0,5,0.12
6267,6267.0,,0.6589,0,5,0.12
6268,6268.0,,0.7847,0,5,0.12
6269,6269.0,,0.3382,0,5,0.12
6270,6270.0,,0.6172,0,5,0.12
6271,6271.0,,0.6422,0,5,0.12
6272,6272.0,,0.8881,0,5,0.12
6273,6273.0,,0.7115,0,5,0.12
6274,6274.0,,0.7998,0,5,0.12
6275,6275.0,,0.8245,0,5,0.12
6276,6276.0,,0.5108,0,5,0.12
6277,6277.0,,0.7353,0,5,0.12
6278,6278.0,,0.6768,0,5,0.12
6279,6279.0,,0.7333,0,5,0.12
6280,6280.0,,0.8912,0,5,0.12
6281,6281.0,,0.6273,0,5,0.12
6282,6282.0,,0.5501,0,5,0.12
6283,6283.0,,0.8245,0,5,0.12
6284,6284.0,,0.5905,0,5,0.12
6285,6285.0,,0.6465,0,5,0.12
6286,6286.0,,0.623,0,5,0.12
6287,6287.0,,0.8019,0,5,0.12
6288,6288.0,,0.7326,0,5,0.12
6289,6289.0,,0.4455,0,5,0.12
6290,6290.0,,0.8209,0,5,0.12
6291,6291.0,,0.8207,0,5,0.12
6292,6292.0,,0.8141,0,5,0.12
6293,6293.0,,0.7432,0,5,0.12
6294,6294.0,,0.7255,0,5,0.12
6295,6295.0,,0.4562,0,5,0.12
