,Unnamed: 0,acc,bool_hebbian,phi,theta
947,947.0,0.4724,0,5,0.2799999999999999
948,948.0,0.6704,0,5,0.2799999999999999
949,949.0,0.8228,0,5,0.2799999999999999
950,950.0,0.742,1,5,0.2799999999999999
951,951.0,0.52,1,5,0.2799999999999999
952,952.0,0.5756,1,5,0.2799999999999999
953,953.0,0.69,1,5,0.2799999999999999
954,954.0,0.8696,1,5,0.2799999999999999
955,955.0,0.7547,1,5,0.2799999999999999
956,956.0,0.7603,1,5,0.2799999999999999
957,957.0,0.5646,1,5,0.2799999999999999
958,958.0,0.7546,1,5,0.2799999999999999
959,959.0,0.5304,1,5,0.2799999999999999
960,960.0,0.7603,0,5,0.2899999999999999
961,961.0,0.7652,0,5,0.2899999999999999
962,962.0,0.5666,0,5,0.2899999999999999
963,963.0,0.9178,0,5,0.2899999999999999
964,964.0,0.6288,0,5,0.2899999999999999
965,965.0,0.4925,0,5,0.2899999999999999
966,966.0,0.6512,0,5,0.2899999999999999
967,967.0,0.6511,0,5,0.2899999999999999
968,968.0,0.7597,0,5,0.2899999999999999
969,969.0,0.6406,0,5,0.2899999999999999
970,970.0,0.6505,1,5,0.2899999999999999
971,971.0,0.6885,1,5,0.2899999999999999
972,972.0,0.5841,1,5,0.2899999999999999
973,973.0,0.7285,1,5,0.2899999999999999
974,974.0,0.8706,1,5,0.2899999999999999
975,975.0,0.7912,1,5,0.2899999999999999
976,976.0,0.8067,1,5,0.2899999999999999
977,977.0,0.5737,1,5,0.2899999999999999
978,978.0,0.5058,1,5,0.2899999999999999
979,979.0,0.9047,1,5,0.2899999999999999
980,980.0,0.6736,0,5,0.29999999999999993
981,981.0,0.764,0,5,0.29999999999999993
982,982.0,0.5426,0,5,0.29999999999999993
983,983.0,0.7626,0,5,0.29999999999999993
984,984.0,0.7067,0,5,0.29999999999999993
985,985.0,0.5529999999999999,0,5,0.29999999999999993
986,986.0,0.6628,0,5,0.29999999999999993
987,987.0,0.7535,0,5,0.29999999999999993
988,988.0,0.9041,0,5,0.29999999999999993
989,989.0,0.6255,0,5,0.29999999999999993
990,990.0,0.7323,1,5,0.29999999999999993
991,991.0,0.7042,1,5,0.29999999999999993
992,992.0,0.7092,1,5,0.29999999999999993
993,993.0,0.7581,1,5,0.29999999999999993
994,994.0,0.7562,1,5,0.29999999999999993
995,995.0,0.7613,1,5,0.29999999999999993
996,996.0,0.6491,1,5,0.29999999999999993
997,997.0,0.7871,1,5,0.29999999999999993
998,998.0,0.7908,1,5,0.29999999999999993
999,999.0,0.9168,1,5,0.29999999999999993
1000,1000.0,0.7437,0,5,0.30999999999999994
1001,1001.0,0.8103,0,5,0.30999999999999994
1002,1002.0,0.7133,0,5,0.30999999999999994
1003,1003.0,0.7445,0,5,0.30999999999999994
1004,1004.0,0.7392,0,5,0.30999999999999994
1005,1005.0,0.7347,0,5,0.30999999999999994
1006,1006.0,0.7552,0,5,0.30999999999999994
1007,1007.0,0.6399,0,5,0.30999999999999994
1008,1008.0,0.7319,0,5,0.30999999999999994
1009,1009.0,0.6344,0,5,0.30999999999999994
1010,1010.0,0.7454,1,5,0.30999999999999994
1011,1011.0,0.8273,1,5,0.30999999999999994
1012,1012.0,0.9042,1,5,0.30999999999999994
1013,1013.0,0.6233,1,5,0.30999999999999994
1014,1014.0,0.8741,1,5,0.30999999999999994
1015,1015.0,0.7299,1,5,0.30999999999999994
1016,1016.0,0.7609999999999999,1,5,0.30999999999999994
1017,1017.0,0.5973,1,5,0.30999999999999994
1018,1018.0,0.5047,1,5,0.30999999999999994
1019,1019.0,0.8856,1,5,0.30999999999999994
1020,1020.0,0.8168,0,5,0.3199999999999999
1021,1021.0,0.9166,0,5,0.3199999999999999
1022,1022.0,0.6737,0,5,0.3199999999999999
1023,1023.0,0.8418,0,5,0.3199999999999999
1024,1024.0,0.8276,0,5,0.3199999999999999
1025,1025.0,0.6712,0,5,0.3199999999999999
1026,1026.0,0.8379,0,5,0.3199999999999999
1027,1027.0,0.9205,0,5,0.3199999999999999
1028,1028.0,0.924,0,5,0.3199999999999999
1029,1029.0,0.6623,0,5,0.3199999999999999
1030,1030.0,0.604,1,5,0.3199999999999999
1031,1031.0,0.5331,1,5,0.3199999999999999
1032,1032.0,0.9208,1,5,0.3199999999999999
1033,1033.0,0.7123,1,5,0.3199999999999999
1034,1034.0,0.7342,1,5,0.3199999999999999
1035,1035.0,0.7693,1,5,0.3199999999999999
1036,1036.0,0.5565,1,5,0.3199999999999999
1037,1037.0,0.6416,1,5,0.3199999999999999
1038,1038.0,0.746,1,5,0.3199999999999999
1039,1039.0,0.8224,1,5,0.3199999999999999
1040,1040.0,0.3829,0,5,0.32999999999999985
1041,1041.0,0.83,0,5,0.32999999999999985
1042,1042.0,0.8181,0,5,0.32999999999999985
1043,1043.0,0.5853,0,5,0.32999999999999985
1044,1044.0,0.547,0,5,0.32999999999999985
1045,1045.0,0.8269,0,5,0.32999999999999985
1046,1046.0,0.665,0,5,0.32999999999999985
1047,1047.0,0.9209,0,5,0.32999999999999985
1048,1048.0,0.6563,0,5,0.32999999999999985
1049,1049.0,0.6674,0,5,0.32999999999999985
1050,1050.0,0.7518,1,5,0.32999999999999985
1051,1051.0,0.8341,1,5,0.32999999999999985
1052,1052.0,0.6316,1,5,0.32999999999999985
1053,1053.0,0.5776,1,5,0.32999999999999985
1054,1054.0,0.8483,1,5,0.32999999999999985
1055,1055.0,0.6596,1,5,0.32999999999999985
1056,1056.0,0.6239,1,5,0.32999999999999985
1057,1057.0,0.5439,1,5,0.32999999999999985
1058,1058.0,0.5909,1,5,0.32999999999999985
1059,1059.0,0.7165,1,5,0.32999999999999985
1060,1060.0,0.8237,0,5,0.33999999999999986
1061,1061.0,0.7253,0,5,0.33999999999999986
1062,1062.0,0.5509,0,5,0.33999999999999986
1063,1063.0,0.9221,0,5,0.33999999999999986
1064,1064.0,0.9192,0,5,0.33999999999999986
1065,1065.0,0.7454,0,5,0.33999999999999986
1066,1066.0,0.8166,0,5,0.33999999999999986
1067,1067.0,0.6737,0,5,0.33999999999999986
1068,1068.0,0.6448,0,5,0.33999999999999986
1069,1069.0,0.5555,0,5,0.33999999999999986
1070,1070.0,0.6689,1,5,0.33999999999999986
1071,1071.0,0.672,1,5,0.33999999999999986
1072,1072.0,0.7661,1,5,0.33999999999999986
1073,1073.0,0.8798,1,5,0.33999999999999986
1074,1074.0,0.6377,1,5,0.33999999999999986
1075,1075.0,0.7643,1,5,0.33999999999999986
1076,1076.0,0.8334,1,5,0.33999999999999986
1077,1077.0,0.7301,1,5,0.33999999999999986
1078,1078.0,0.9096,1,5,0.33999999999999986
1079,1079.0,0.7289,1,5,0.33999999999999986
1080,1080.0,0.6728,0,5,0.3499999999999999
1081,1081.0,0.3759,0,5,0.3499999999999999
1082,1082.0,0.8219,0,5,0.3499999999999999
1083,1083.0,0.6462,0,5,0.3499999999999999
1084,1084.0,0.736,0,5,0.3499999999999999
1085,1085.0,0.9315,0,5,0.3499999999999999
1086,1086.0,0.4426,0,5,0.3499999999999999
1087,1087.0,0.7587,0,5,0.3499999999999999
1088,1088.0,0.7602,0,5,0.3499999999999999
1089,1089.0,0.8456,0,5,0.3499999999999999
1090,1090.0,0.6315,1,5,0.3499999999999999
1091,1091.0,0.7407,1,5,0.3499999999999999
1092,1092.0,0.8341,1,5,0.3499999999999999
1093,1093.0,0.6548,1,5,0.3499999999999999
1094,1094.0,0.9133,1,5,0.3499999999999999
1095,1095.0,0.4935,1,5,0.3499999999999999
1096,1096.0,0.8234,1,5,0.3499999999999999
1097,1097.0,0.5919,1,5,0.3499999999999999
1098,1098.0,0.9255,1,5,0.3499999999999999
1099,1099.0,0.6363,1,5,0.3499999999999999
1100,1100.0,0.8314,0,5,0.3599999999999999
1101,1101.0,0.8338,0,5,0.3599999999999999
1102,1102.0,0.8185,0,5,0.3599999999999999
1103,1103.0,0.5831,0,5,0.3599999999999999
1104,1104.0,0.9243,0,5,0.3599999999999999
1105,1105.0,0.6477,0,5,0.3599999999999999
1106,1106.0,0.7584,0,5,0.3599999999999999
1107,1107.0,0.6471,0,5,0.3599999999999999
1108,1108.0,0.8373,0,5,0.3599999999999999
1109,1109.0,0.631,0,5,0.3599999999999999
1110,1110.0,0.6428,1,5,0.3599999999999999
1111,1111.0,0.8428,1,5,0.3599999999999999
1112,1112.0,0.72,1,5,0.3599999999999999
1113,1113.0,0.898,1,5,0.3599999999999999
1114,1114.0,0.6707,1,5,0.3599999999999999
1115,1115.0,0.9228,1,5,0.3599999999999999
1116,1116.0,0.4945,1,5,0.3599999999999999
1117,1117.0,0.5923,1,5,0.3599999999999999
1118,1118.0,0.6737,1,5,0.3599999999999999
1119,1119.0,0.5896,1,5,0.3599999999999999
1120,1120.0,0.6562,0,5,0.3699999999999999
1121,1121.0,0.4779,0,5,0.3699999999999999
1122,1122.0,0.7311,0,5,0.3699999999999999
1123,1123.0,0.8402,0,5,0.3699999999999999
1124,1124.0,0.6362,0,5,0.3699999999999999
1125,1125.0,0.7298,0,5,0.3699999999999999
1126,1126.0,0.6545,0,5,0.3699999999999999
1127,1127.0,0.7617,0,5,0.3699999999999999
1128,1128.0,0.6589,0,5,0.3699999999999999
1129,1129.0,0.7479,0,5,0.3699999999999999
1130,1130.0,0.7358,1,5,0.3699999999999999
1131,1131.0,0.6531,1,5,0.3699999999999999
1132,1132.0,0.7616,1,5,0.3699999999999999
1133,1133.0,0.8505,1,5,0.3699999999999999
1134,1134.0,0.5603,1,5,0.3699999999999999
1135,1135.0,0.6603,1,5,0.3699999999999999
1136,1136.0,0.6738,1,5,0.3699999999999999
1137,1137.0,0.7488,1,5,0.3699999999999999
1138,1138.0,0.5585,1,5,0.3699999999999999
1139,1139.0,0.7563,1,5,0.3699999999999999
1140,1140.0,0.2745,0,5,0.3799999999999999
1141,1141.0,0.7328,0,5,0.3799999999999999
1142,1142.0,0.6413,0,5,0.3799999999999999
1143,1143.0,0.7275,0,5,0.3799999999999999
1144,1144.0,0.6431,0,5,0.3799999999999999
1145,1145.0,0.5648,0,5,0.3799999999999999
1146,1146.0,0.8412,0,5,0.3799999999999999
1147,1147.0,0.4585,0,5,0.3799999999999999
1148,1148.0,0.8428,0,5,0.3799999999999999
1149,1149.0,0.8376,0,5,0.3799999999999999
1150,1150.0,0.6472,1,5,0.3799999999999999
1151,1151.0,0.8217,1,5,0.3799999999999999
1152,1152.0,0.6292,1,5,0.3799999999999999
1153,1153.0,0.7199,1,5,0.3799999999999999
1154,1154.0,0.7402,1,5,0.3799999999999999
1155,1155.0,0.7729,1,5,0.3799999999999999
1156,1156.0,0.4914,1,5,0.3799999999999999
1157,1157.0,0.7451,1,5,0.3799999999999999
1158,1158.0,0.9264,1,5,0.3799999999999999
1159,1159.0,0.8328,1,5,0.3799999999999999
1160,1160.0,0.7513,0,5,0.3899999999999999
1161,1161.0,0.659,0,5,0.3899999999999999
1162,1162.0,0.8395,0,5,0.3899999999999999
1163,1163.0,0.8441,0,5,0.3899999999999999
1164,1164.0,0.835,0,5,0.3899999999999999
1165,1165.0,0.6639,0,5,0.3899999999999999
1166,1166.0,0.7489,0,5,0.3899999999999999
1167,1167.0,0.5463,0,5,0.3899999999999999
1168,1168.0,0.6766,0,5,0.3899999999999999
1169,1169.0,0.6604,0,5,0.3899999999999999
1170,1170.0,0.8019,1,5,0.3899999999999999
1171,1171.0,0.7754,1,5,0.3899999999999999
1172,1172.0,0.6247,1,5,0.3899999999999999
1173,1173.0,0.8405,1,5,0.3899999999999999
1174,1174.0,0.7481,1,5,0.3899999999999999
1175,1175.0,0.7145,1,5,0.3899999999999999
1176,1176.0,0.7423,1,5,0.3899999999999999
1177,1177.0,0.6512,1,5,0.3899999999999999
1178,1178.0,0.8512,1,5,0.3899999999999999
1179,1179.0,0.7916,1,5,0.3899999999999999
1180,1180.0,0.8364,0,5,0.3999999999999998
1181,1181.0,0.6339,0,5,0.3999999999999998
1182,1182.0,0.6567,0,5,0.3999999999999998
1183,1183.0,0.7559999999999999,0,5,0.3999999999999998
1184,1184.0,0.8351,0,5,0.3999999999999998
1185,1185.0,0.4639,0,5,0.3999999999999998
1186,1186.0,0.6718,0,5,0.3999999999999998
1187,1187.0,0.8411,0,5,0.3999999999999998
1188,1188.0,0.8536,0,5,0.3999999999999998
1189,1189.0,0.7702,0,5,0.3999999999999998
1190,1190.0,0.8371,1,5,0.3999999999999998
1191,1191.0,0.9213,1,5,0.3999999999999998
1192,1192.0,0.8292,1,5,0.3999999999999998
1193,1193.0,0.8363,1,5,0.3999999999999998
1194,1194.0,0.6948,1,5,0.3999999999999998
1195,1195.0,0.7622,1,5,0.3999999999999998
1196,1196.0,0.8107,1,5,0.3999999999999998
1197,1197.0,0.5567,1,5,0.3999999999999998
1198,1198.0,0.7258,1,5,0.3999999999999998
1199,1199.0,0.845,1,5,0.3999999999999998
1200,1200.0,0.9182,0,5,0.4099999999999998
1201,1201.0,0.8429,0,5,0.4099999999999998
1202,1202.0,0.7652,0,5,0.4099999999999998
1203,1203.0,0.5545,0,5,0.4099999999999998
1204,1204.0,0.735,0,5,0.4099999999999998
1205,1205.0,0.8134,0,5,0.4099999999999998
1206,1206.0,0.7503,0,5,0.4099999999999998
1207,1207.0,0.9307,0,5,0.4099999999999998
1208,1208.0,0.8375,0,5,0.4099999999999998
1209,1209.0,0.5651,0,5,0.4099999999999998
1210,1210.0,0.9179999999999999,1,5,0.4099999999999998
1211,1211.0,0.9274,1,5,0.4099999999999998
1212,1212.0,0.6677,1,5,0.4099999999999998
1213,1213.0,0.6044,1,5,0.4099999999999998
1214,1214.0,0.743,1,5,0.4099999999999998
1215,1215.0,0.8829,1,5,0.4099999999999998
1216,1216.0,0.6545,1,5,0.4099999999999998
1217,1217.0,0.7154,1,5,0.4099999999999998
1218,1218.0,0.5626,1,5,0.4099999999999998
1219,1219.0,0.5752,1,5,0.4099999999999998
1220,1220.0,0.7493,0,5,0.4199999999999998
1221,1221.0,0.5727,0,5,0.4199999999999998
1222,1222.0,0.5457,0,5,0.4199999999999998
1223,1223.0,0.8188,0,5,0.4199999999999998
1224,1224.0,0.7508,0,5,0.4199999999999998
1225,1225.0,0.9286,0,5,0.4199999999999998
1226,1226.0,0.7516,0,5,0.4199999999999998
1227,1227.0,0.8504,0,5,0.4199999999999998
1228,1228.0,0.6606,0,5,0.4199999999999998
1229,1229.0,0.8534,0,5,0.4199999999999998
1230,1230.0,0.8355,1,5,0.4199999999999998
1231,1231.0,0.6647,1,5,0.4199999999999998
1232,1232.0,0.5524,1,5,0.4199999999999998
1233,1233.0,0.6866,1,5,0.4199999999999998
1234,1234.0,0.5529,1,5,0.4199999999999998
1235,1235.0,0.8091,1,5,0.4199999999999998
1236,1236.0,0.7658,1,5,0.4199999999999998
1237,1237.0,0.9037,1,5,0.4199999999999998
1238,1238.0,0.7211,1,5,0.4199999999999998
1239,1239.0,0.9177,1,5,0.4199999999999998
1240,1240.0,0.8290000000000001,0,5,0.4299999999999998
1241,1241.0,0.8361,0,5,0.4299999999999998
1242,1242.0,0.6474,0,5,0.4299999999999998
1243,1243.0,0.8586,0,5,0.4299999999999998
1244,1244.0,0.7481,0,5,0.4299999999999998
1245,1245.0,0.6682,0,5,0.4299999999999998
1246,1246.0,0.9216,0,5,0.4299999999999998
1247,1247.0,0.593,0,5,0.4299999999999998
1248,1248.0,0.6653,0,5,0.4299999999999998
1249,1249.0,0.5545,0,5,0.4299999999999998
1250,1250.0,0.8352,1,5,0.4299999999999998
1251,1251.0,0.5293,1,5,0.4299999999999998
1252,1252.0,0.7097,1,5,0.4299999999999998
1253,1253.0,0.7517,1,5,0.4299999999999998
1254,1254.0,0.8415,1,5,0.4299999999999998
1255,1255.0,0.7714,1,5,0.4299999999999998
1256,1256.0,0.7001,1,5,0.4299999999999998
1257,1257.0,0.602,1,5,0.4299999999999998
1258,1258.0,0.7479,1,5,0.4299999999999998
1259,1259.0,0.777,1,5,0.4299999999999998
1260,1260.0,0.485,0,5,0.43999999999999984
1261,1261.0,0.9323,0,5,0.43999999999999984
1262,1262.0,0.8578,0,5,0.43999999999999984
1263,1263.0,0.6751,0,5,0.43999999999999984
1264,1264.0,0.5725,0,5,0.43999999999999984
1265,1265.0,0.4068,0,5,0.43999999999999984
1266,1266.0,0.7553,0,5,0.43999999999999984
1267,1267.0,0.47600000000000003,0,5,0.43999999999999984
1268,1268.0,0.9243,0,5,0.43999999999999984
1269,1269.0,0.6384,0,5,0.43999999999999984
1270,1270.0,0.7079,1,5,0.43999999999999984
1271,1271.0,0.7892,1,5,0.43999999999999984
1272,1272.0,0.4745,1,5,0.43999999999999984
1273,1273.0,0.5003,1,5,0.43999999999999984
1274,1274.0,0.7631,1,5,0.43999999999999984
1275,1275.0,0.8440000000000001,1,5,0.43999999999999984
1276,1276.0,0.6377,1,5,0.43999999999999984
1277,1277.0,0.8133,1,5,0.43999999999999984
1278,1278.0,0.8401,1,5,0.43999999999999984
1279,1279.0,0.7707,1,5,0.43999999999999984
1280,1280.0,0.38299999999999995,0,5,0.44999999999999984
1281,1281.0,0.8388,0,5,0.44999999999999984
1282,1282.0,0.7537,0,5,0.44999999999999984
1283,1283.0,0.7502,0,5,0.44999999999999984
1284,1284.0,0.6711,0,5,0.44999999999999984
1285,1285.0,0.5534,0,5,0.44999999999999984
1286,1286.0,0.8426,0,5,0.44999999999999984
1287,1287.0,0.7451,0,5,0.44999999999999984
1288,1288.0,0.9311,0,5,0.44999999999999984
1289,1289.0,0.5871,0,5,0.44999999999999984
1290,1290.0,0.8170000000000001,1,5,0.44999999999999984
1291,1291.0,0.7094,1,5,0.44999999999999984
1292,1292.0,0.7508,1,5,0.44999999999999984
1293,1293.0,0.7157,1,5,0.44999999999999984
1294,1294.0,0.5926,1,5,0.44999999999999984
1295,1295.0,0.9253,1,5,0.44999999999999984
1296,1296.0,0.5796,1,5,0.44999999999999984
1297,1297.0,0.8389,1,5,0.44999999999999984
1298,1298.0,0.8446,1,5,0.44999999999999984
1299,1299.0,0.8320000000000001,1,5,0.44999999999999984
1300,1300.0,0.7369,0,5,0.4599999999999999
1301,1301.0,0.8402,0,5,0.4599999999999999
1302,1302.0,0.9314,0,5,0.4599999999999999
1303,1303.0,0.8539,0,5,0.4599999999999999
1304,1304.0,0.6689,0,5,0.4599999999999999
1305,1305.0,0.48700000000000004,0,5,0.4599999999999999
1306,1306.0,0.7418,0,5,0.4599999999999999
1307,1307.0,0.8416,0,5,0.4599999999999999
1308,1308.0,0.6675,0,5,0.4599999999999999
1309,1309.0,0.6737,0,5,0.4599999999999999
1310,1310.0,0.7043,1,5,0.4599999999999999
1311,1311.0,0.8183,1,5,0.4599999999999999
1312,1312.0,0.768,1,5,0.4599999999999999
1313,1313.0,0.5259,1,5,0.4599999999999999
1314,1314.0,0.9296,1,5,0.4599999999999999
1315,1315.0,0.7728,1,5,0.4599999999999999
1316,1316.0,0.5923,1,5,0.4599999999999999
1317,1317.0,0.8074,1,5,0.4599999999999999
1318,1318.0,0.8371,1,5,0.4599999999999999
1319,1319.0,0.6632,1,5,0.4599999999999999
1320,1320.0,0.7694,0,5,0.4699999999999999
1321,1321.0,0.7522,0,5,0.4699999999999999
1322,1322.0,0.7577,0,5,0.4699999999999999
1323,1323.0,0.6795,0,5,0.4699999999999999
1324,1324.0,0.6609,0,5,0.4699999999999999
1325,1325.0,0.6745,0,5,0.4699999999999999
1326,1326.0,0.5751,0,5,0.4699999999999999
1327,1327.0,0.5837,0,5,0.4699999999999999
1328,1328.0,0.7548,0,5,0.4699999999999999
1329,1329.0,0.8471,0,5,0.4699999999999999
1330,1330.0,0.6297,1,5,0.4699999999999999
1331,1331.0,0.7524,1,5,0.4699999999999999
1332,1332.0,0.5878,1,5,0.4699999999999999
1333,1333.0,0.7683,1,5,0.4699999999999999
1334,1334.0,0.6095,1,5,0.4699999999999999
1335,1335.0,0.7648,1,5,0.4699999999999999
1336,1336.0,0.82,1,5,0.4699999999999999
1337,1337.0,0.6363,1,5,0.4699999999999999
1338,1338.0,0.68,1,5,0.4699999999999999
1339,1339.0,0.8128,1,5,0.4699999999999999
1340,1340.0,0.5703,0,5,0.4799999999999998
1341,1341.0,0.9324,0,5,0.4799999999999998
1342,1342.0,0.7559999999999999,0,5,0.4799999999999998
1343,1343.0,0.7609,0,5,0.4799999999999998
1344,1344.0,0.8426,0,5,0.4799999999999998
1345,1345.0,0.84,0,5,0.4799999999999998
1346,1346.0,0.7242,0,5,0.4799999999999998
1347,1347.0,0.7252,0,5,0.4799999999999998
1348,1348.0,0.8368,0,5,0.4799999999999998
1349,1349.0,0.7571,0,5,0.4799999999999998
1350,1350.0,0.5888,1,5,0.4799999999999998
1351,1351.0,0.6376,1,5,0.4799999999999998
1352,1352.0,0.7739,1,5,0.4799999999999998
1353,1353.0,0.759,1,5,0.4799999999999998
1354,1354.0,0.8406,1,5,0.4799999999999998
1355,1355.0,0.5877,1,5,0.4799999999999998
1356,1356.0,0.9318,1,5,0.4799999999999998
1357,1357.0,0.853,1,5,0.4799999999999998
1358,1358.0,0.6062,1,5,0.4799999999999998
1359,1359.0,0.6458,1,5,0.4799999999999998
1360,1360.0,0.7535,0,5,0.4899999999999998
1361,1361.0,0.581,0,5,0.4899999999999998
1362,1362.0,0.9311,0,5,0.4899999999999998
1363,1363.0,0.9276,0,5,0.4899999999999998
1364,1364.0,0.7506,0,5,0.4899999999999998
1365,1365.0,0.6409999999999999,0,5,0.4899999999999998
1366,1366.0,0.7338,0,5,0.4899999999999998
1367,1367.0,0.6409999999999999,0,5,0.4899999999999998
1368,1368.0,0.7626,0,5,0.4899999999999998
1369,1369.0,0.7396,0,5,0.4899999999999998
1370,1370.0,0.5449,1,5,0.4899999999999998
1371,1371.0,0.8373,1,5,0.4899999999999998
1372,1372.0,0.8353,1,5,0.4899999999999998
1373,1373.0,0.3644,1,5,0.4899999999999998
1374,1374.0,0.7686,1,5,0.4899999999999998
1375,1375.0,0.8341,1,5,0.4899999999999998
1376,1376.0,0.7466,1,5,0.4899999999999998
1377,1377.0,0.7659,1,5,0.4899999999999998
1378,1378.0,0.6748,1,5,0.4899999999999998
1379,1379.0,0.5907,1,5,0.4899999999999998
1380,1380.0,0.6519,0,5,0.4999999999999998
1381,1381.0,0.6664,0,5,0.4999999999999998
1382,1382.0,0.5529999999999999,0,5,0.4999999999999998
1383,1383.0,0.6399,0,5,0.4999999999999998
1384,1384.0,0.9286,0,5,0.4999999999999998
1385,1385.0,0.7254,0,5,0.4999999999999998
1386,1386.0,0.7565,0,5,0.4999999999999998
1387,1387.0,0.7602,0,5,0.4999999999999998
1388,1388.0,0.57,0,5,0.4999999999999998
1389,1389.0,0.8299,0,5,0.4999999999999998
1390,1390.0,0.5874,1,5,0.4999999999999998
1391,1391.0,0.7529,1,5,0.4999999999999998
1392,1392.0,0.5652,1,5,0.4999999999999998
1393,1393.0,0.8442,1,5,0.4999999999999998
1394,1394.0,0.5043,1,5,0.4999999999999998
1395,1395.0,0.5946,1,5,0.4999999999999998
1396,1396.0,0.7345,1,5,0.4999999999999998
1397,1397.0,0.8367,1,5,0.4999999999999998
1398,1398.0,0.6389,1,5,0.4999999999999998
1399,1399.0,0.585,1,5,0.4999999999999998
1400,1400.0,0.4548,0,5,0.5099999999999998
1401,1401.0,0.8464,0,5,0.5099999999999998
1402,1402.0,0.8459,0,5,0.5099999999999998
1403,1403.0,0.7369,0,5,0.5099999999999998
1404,1404.0,0.7315,0,5,0.5099999999999998
1405,1405.0,0.9233,0,5,0.5099999999999998
1406,1406.0,0.8519,0,5,0.5099999999999998
1407,1407.0,0.8517,0,5,0.5099999999999998
1408,1408.0,0.846,0,5,0.5099999999999998
1409,1409.0,0.6618,0,5,0.5099999999999998
1410,1410.0,0.8389,1,5,0.5099999999999998
1411,1411.0,0.754,1,5,0.5099999999999998
1412,1412.0,0.6226,1,5,0.5099999999999998
1413,1413.0,0.8082,1,5,0.5099999999999998
1414,1414.0,0.9024,1,5,0.5099999999999998
1415,1415.0,0.6287,1,5,0.5099999999999998
1416,1416.0,0.7407,1,5,0.5099999999999998
1417,1417.0,0.8273,1,5,0.5099999999999998
1418,1418.0,0.6624,1,5,0.5099999999999998
1419,1419.0,0.7724,1,5,0.5099999999999998
1420,1420.0,0.7528,0,5,0.5199999999999998
1421,1421.0,0.6781,0,5,0.5199999999999998
1422,1422.0,0.7512,0,5,0.5199999999999998
1423,1423.0,0.7524,0,5,0.5199999999999998
1424,1424.0,0.5662,0,5,0.5199999999999998
1425,1425.0,0.8415,0,5,0.5199999999999998
1426,1426.0,0.7307,0,5,0.5199999999999998
1427,1427.0,0.7440000000000001,0,5,0.5199999999999998
1428,1428.0,0.9384,0,5,0.5199999999999998
1429,1429.0,0.5563,0,5,0.5199999999999998
1430,1430.0,0.7522,1,5,0.5199999999999998
1431,1431.0,0.4205,1,5,0.5199999999999998
1432,1432.0,0.4826,1,5,0.5199999999999998
1433,1433.0,0.9233,1,5,0.5199999999999998
1434,1434.0,0.7632,1,5,0.5199999999999998
1435,1435.0,0.693,1,5,0.5199999999999998
1436,1436.0,0.9334,1,5,0.5199999999999998
1437,1437.0,0.5948,1,5,0.5199999999999998
1438,1438.0,0.7462,1,5,0.5199999999999998
1439,1439.0,0.6709,1,5,0.5199999999999998
1440,1440.0,0.6758,0,5,0.5299999999999998
1441,1441.0,0.5682,0,5,0.5299999999999998
1442,1442.0,0.6512,0,5,0.5299999999999998
1443,1443.0,0.7512,0,5,0.5299999999999998
1444,1444.0,0.6652,0,5,0.5299999999999998
1445,1445.0,0.8474,0,5,0.5299999999999998
1446,1446.0,0.6694,0,5,0.5299999999999998
1447,1447.0,0.4745,0,5,0.5299999999999998
1448,1448.0,0.7713,0,5,0.5299999999999998
1449,1449.0,0.6425,0,5,0.5299999999999998
1450,1450.0,0.9346,1,5,0.5299999999999998
1451,1451.0,0.7571,1,5,0.5299999999999998
1452,1452.0,0.6716,1,5,0.5299999999999998
1453,1453.0,0.7518,1,5,0.5299999999999998
1454,1454.0,0.8484,1,5,0.5299999999999998
1455,1455.0,0.6802,1,5,0.5299999999999998
1456,1456.0,0.8699,1,5,0.5299999999999998
1457,1457.0,0.6524,1,5,0.5299999999999998
1458,1458.0,0.8295,1,5,0.5299999999999998
1459,1459.0,0.7003,1,5,0.5299999999999998
1460,1460.0,0.5455,0,5,0.5399999999999998
1461,1461.0,0.6537,0,5,0.5399999999999998
1462,1462.0,0.7374,0,5,0.5399999999999998
1463,1463.0,0.5899,0,5,0.5399999999999998
1464,1464.0,0.5653,0,5,0.5399999999999998
1465,1465.0,0.653,0,5,0.5399999999999998
1466,1466.0,0.5708,0,5,0.5399999999999998
1467,1467.0,0.5793,0,5,0.5399999999999998
1468,1468.0,0.6672,0,5,0.5399999999999998
1469,1469.0,0.5749,0,5,0.5399999999999998
1470,1470.0,0.5323,1,5,0.5399999999999998
1471,1471.0,0.5552,1,5,0.5399999999999998
1472,1472.0,0.7315,1,5,0.5399999999999998
1473,1473.0,0.6613,1,5,0.5399999999999998
1474,1474.0,0.7597,1,5,0.5399999999999998
1475,1475.0,0.929,1,5,0.5399999999999998
1476,1476.0,0.6476,1,5,0.5399999999999998
1477,1477.0,0.8371,1,5,0.5399999999999998
1478,1478.0,0.8537,1,5,0.5399999999999998
1479,1479.0,0.6885,1,5,0.5399999999999998
1480,1480.0,0.6483,0,5,0.5499999999999998
1481,1481.0,0.9236,0,5,0.5499999999999998
1482,1482.0,0.6383,0,5,0.5499999999999998
1483,1483.0,0.4555,0,5,0.5499999999999998
1484,1484.0,0.7546,0,5,0.5499999999999998
1485,1485.0,0.7366,0,5,0.5499999999999998
1486,1486.0,0.7685,0,5,0.5499999999999998
